"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.659259259259259,1,"FordB","svm"
"feasts",33,0.77037037037037,1,"FordB","svm"
"tsfeatures",59,0.774074074074074,1,"FordB","svm"
"TSFEL",144,0.787654320987654,1,"FordB","svm"
"Kats",34,0.765432098765432,1,"FordB","svm"
"tsfresh",733,0.753086419753086,1,"FordB","svm"
"quantiles",101,0.504938271604938,1,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.774074074074074,1,"FordB","svm"
"FFT coefficients",399,0.77037037037037,1,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.759259259259259,1,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.493827160493827,1,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.777777777777778,1,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.762962962962963,1,"FordB","svm"
"catch22",22,0.850617283950617,2,"FordB","svm"
"feasts",33,0.907407407407407,2,"FordB","svm"
"tsfeatures",59,0.907407407407407,2,"FordB","svm"
"TSFEL",144,0.918518518518519,2,"FordB","svm"
"Kats",34,0.906172839506173,2,"FordB","svm"
"tsfresh",733,0.876543209876543,2,"FordB","svm"
"quantiles",101,0.596296296296296,2,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.879012345679012,2,"FordB","svm"
"FFT coefficients",399,0.881481481481482,2,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.87037037037037,2,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.565432098765432,2,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.890123456790124,2,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.865432098765432,2,"FordB","svm"
"catch22",22,0.865432098765432,3,"FordB","svm"
"feasts",33,0.907407407407407,3,"FordB","svm"
"tsfeatures",59,0.916049382716049,3,"FordB","svm"
"TSFEL",144,0.92716049382716,3,"FordB","svm"
"Kats",34,0.903703703703704,3,"FordB","svm"
"tsfresh",733,0.892592592592593,3,"FordB","svm"
"quantiles",101,0.579012345679012,3,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.887654320987654,3,"FordB","svm"
"FFT coefficients",399,0.883950617283951,3,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.877777777777778,3,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.545679012345679,3,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.898765432098765,3,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.880246913580247,3,"FordB","svm"
"catch22",22,0.825925925925926,4,"FordB","svm"
"feasts",33,0.892592592592593,4,"FordB","svm"
"tsfeatures",59,0.902469135802469,4,"FordB","svm"
"TSFEL",144,0.907407407407407,4,"FordB","svm"
"Kats",34,0.895061728395062,4,"FordB","svm"
"tsfresh",733,0.879012345679012,4,"FordB","svm"
"quantiles",101,0.574074074074074,4,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.880246913580247,4,"FordB","svm"
"FFT coefficients",399,0.879012345679012,4,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.866666666666667,4,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.532098765432099,4,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,4,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.882716049382716,4,"FordB","svm"
"catch22",22,0.845679012345679,5,"FordB","svm"
"feasts",33,0.902469135802469,5,"FordB","svm"
"tsfeatures",59,0.91358024691358,5,"FordB","svm"
"TSFEL",144,0.904938271604938,5,"FordB","svm"
"Kats",34,0.893827160493827,5,"FordB","svm"
"tsfresh",733,0.9,5,"FordB","svm"
"quantiles",101,0.608641975308642,5,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.877777777777778,5,"FordB","svm"
"FFT coefficients",399,0.879012345679012,5,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875308641975309,5,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.555555555555556,5,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.885185185185185,5,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.865432098765432,5,"FordB","svm"
"catch22",22,0.840740740740741,6,"FordB","svm"
"feasts",33,0.901234567901235,6,"FordB","svm"
"tsfeatures",59,0.907407407407407,6,"FordB","svm"
"TSFEL",144,0.923456790123457,6,"FordB","svm"
"Kats",34,0.909876543209877,6,"FordB","svm"
"tsfresh",733,0.9,6,"FordB","svm"
"quantiles",101,0.579012345679012,6,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.883950617283951,6,"FordB","svm"
"FFT coefficients",399,0.901234567901235,6,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.871604938271605,6,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.55679012345679,6,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.896296296296296,6,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.880246913580247,6,"FordB","svm"
"catch22",22,0.860493827160494,7,"FordB","svm"
"feasts",33,0.903703703703704,7,"FordB","svm"
"tsfeatures",59,0.903703703703704,7,"FordB","svm"
"TSFEL",144,0.914814814814815,7,"FordB","svm"
"Kats",34,0.9,7,"FordB","svm"
"tsfresh",733,0.883950617283951,7,"FordB","svm"
"quantiles",101,0.583950617283951,7,"FordB","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.882716049382716,7,"FordB","svm"
"FFT coefficients",399,0.88641975308642,7,"FordB","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.881481481481482,7,"FordB","svm"
"FFT (Re, Im) + quantiles",300,0.538271604938272,7,"FordB","svm"
"FFT (Mag, Angle) + quantiles",301,0.896296296296296,7,"FordB","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.879012345679012,7,"FordB","svm"
"catch22",22,0.853086419753086,8,"FordB","svm"
