"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.659259259259259,1,"FordB","svm"
"feasts",33,0.77037037037037,1,"FordB","svm"
"tsfeatures",59,0.774074074074074,1,"FordB","svm"
"TSFEL",144,0.787654320987654,1,"FordB","svm"
"Kats",34,0.765432098765432,1,"FordB","svm"
"tsfresh",731,0.755555555555556,1,"FordB","svm"
"timegp",7,0.635802469135803,1,"FordB","svm"
"catch22",22,0.850617283950617,2,"FordB","svm"
"feasts",33,0.907407407407407,2,"FordB","svm"
"tsfeatures",59,0.907407407407407,2,"FordB","svm"
"TSFEL",144,0.918518518518519,2,"FordB","svm"
"Kats",34,0.906172839506173,2,"FordB","svm"
"tsfresh",731,0.882716049382716,2,"FordB","svm"
"timegp",7,0.818518518518519,2,"FordB","svm"
"catch22",22,0.865432098765432,3,"FordB","svm"
"feasts",33,0.907407407407407,3,"FordB","svm"
"tsfeatures",59,0.916049382716049,3,"FordB","svm"
"TSFEL",144,0.92716049382716,3,"FordB","svm"
"Kats",34,0.903703703703704,3,"FordB","svm"
"tsfresh",732,0.893827160493827,3,"FordB","svm"
"timegp",7,0.824691358024691,3,"FordB","svm"
"catch22",22,0.825925925925926,4,"FordB","svm"
"feasts",33,0.892592592592593,4,"FordB","svm"
"tsfeatures",59,0.902469135802469,4,"FordB","svm"
"TSFEL",144,0.907407407407407,4,"FordB","svm"
"Kats",33,0.893827160493827,4,"FordB","svm"
"tsfresh",730,0.877777777777778,4,"FordB","svm"
"timegp",7,0.801234567901235,4,"FordB","svm"
"catch22",22,0.845679012345679,5,"FordB","svm"
"feasts",33,0.902469135802469,5,"FordB","svm"
"tsfeatures",59,0.91358024691358,5,"FordB","svm"
"TSFEL",144,0.904938271604938,5,"FordB","svm"
"Kats",34,0.893827160493827,5,"FordB","svm"
"tsfresh",732,0.9,5,"FordB","svm"
"timegp",7,0.834567901234568,5,"FordB","svm"
"catch22",22,0.840740740740741,6,"FordB","svm"
"feasts",33,0.901234567901235,6,"FordB","svm"
"tsfeatures",59,0.907407407407407,6,"FordB","svm"
"TSFEL",144,0.923456790123457,6,"FordB","svm"
"Kats",33,0.908641975308642,6,"FordB","svm"
"tsfresh",731,0.902469135802469,6,"FordB","svm"
"timegp",7,0.835802469135802,6,"FordB","svm"
"catch22",22,0.860493827160494,7,"FordB","svm"
"feasts",33,0.903703703703704,7,"FordB","svm"
"tsfeatures",59,0.903703703703704,7,"FordB","svm"
"TSFEL",144,0.914814814814815,7,"FordB","svm"
"Kats",34,0.9,7,"FordB","svm"
"tsfresh",731,0.885185185185185,7,"FordB","svm"
"timegp",7,0.854320987654321,7,"FordB","svm"
"catch22",22,0.853086419753086,8,"FordB","svm"
"feasts",33,0.893827160493827,8,"FordB","svm"
"tsfeatures",59,0.902469135802469,8,"FordB","svm"
"TSFEL",144,0.903703703703704,8,"FordB","svm"
"Kats",34,0.9,8,"FordB","svm"
"tsfresh",730,0.869135802469136,8,"FordB","svm"
"timegp",7,0.854320987654321,8,"FordB","svm"
"catch22",22,0.853086419753086,9,"FordB","svm"
"feasts",33,0.918518518518519,9,"FordB","svm"
"tsfeatures",59,0.923456790123457,9,"FordB","svm"
"TSFEL",144,0.925925925925926,9,"FordB","svm"
"Kats",34,0.920987654320988,9,"FordB","svm"
"tsfresh",732,0.893827160493827,9,"FordB","svm"
"timegp",7,0.82716049382716,9,"FordB","svm"
"catch22",22,0.84320987654321,10,"FordB","svm"
"feasts",33,0.896296296296296,10,"FordB","svm"
"tsfeatures",59,0.9,10,"FordB","svm"
"TSFEL",144,0.906172839506173,10,"FordB","svm"
"Kats",34,0.902469135802469,10,"FordB","svm"
"tsfresh",731,0.904938271604938,10,"FordB","svm"
"timegp",7,0.820987654320988,10,"FordB","svm"
"catch22",22,0.882716049382716,11,"FordB","svm"
"feasts",33,0.924691358024691,11,"FordB","svm"
"tsfeatures",59,0.92716049382716,11,"FordB","svm"
"TSFEL",144,0.92716049382716,11,"FordB","svm"
"Kats",34,0.925925925925926,11,"FordB","svm"
"tsfresh",732,0.907407407407407,11,"FordB","svm"
"timegp",7,0.846913580246914,11,"FordB","svm"
"catch22",22,0.850617283950617,12,"FordB","svm"
"feasts",33,0.901234567901235,12,"FordB","svm"
"tsfeatures",59,0.904938271604938,12,"FordB","svm"
"TSFEL",144,0.909876543209877,12,"FordB","svm"
"Kats",34,0.893827160493827,12,"FordB","svm"
"tsfresh",731,0.88641975308642,12,"FordB","svm"
"timegp",7,0.818518518518519,12,"FordB","svm"
"catch22",22,0.830864197530864,13,"FordB","svm"
"feasts",33,0.912345679012346,13,"FordB","svm"
"tsfeatures",59,0.902469135802469,13,"FordB","svm"
"TSFEL",144,0.904938271604938,13,"FordB","svm"
"Kats",34,0.892592592592593,13,"FordB","svm"
"tsfresh",731,0.87037037037037,13,"FordB","svm"
"timegp",7,0.816049382716049,13,"FordB","svm"
"catch22",22,0.877777777777778,14,"FordB","svm"
"feasts",33,0.904938271604938,14,"FordB","svm"
"tsfeatures",59,0.909876543209877,14,"FordB","svm"
"TSFEL",144,0.916049382716049,14,"FordB","svm"
"Kats",34,0.908641975308642,14,"FordB","svm"
"tsfresh",731,0.882716049382716,14,"FordB","svm"
"timegp",7,0.854320987654321,14,"FordB","svm"
"catch22",22,0.851851851851852,15,"FordB","svm"
"feasts",33,0.912345679012346,15,"FordB","svm"
"tsfeatures",59,0.903703703703704,15,"FordB","svm"
"TSFEL",144,0.912345679012346,15,"FordB","svm"
"Kats",33,0.898765432098765,15,"FordB","svm"
"tsfresh",731,0.888888888888889,15,"FordB","svm"
"timegp",7,0.818518518518519,15,"FordB","svm"
"catch22",22,0.858024691358025,16,"FordB","svm"
"feasts",33,0.917283950617284,16,"FordB","svm"
"tsfeatures",59,0.917283950617284,16,"FordB","svm"
"TSFEL",144,0.917283950617284,16,"FordB","svm"
"Kats",34,0.903703703703704,16,"FordB","svm"
"tsfresh",732,0.893827160493827,16,"FordB","svm"
"timegp",7,0.820987654320988,16,"FordB","svm"
"catch22",22,0.87037037037037,17,"FordB","svm"
