"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.769230769230769,1,"PigArtPressure","svm"
"feasts",37,0.581730769230769,1,"PigArtPressure","svm"
"tsfeatures",59,0.745192307692308,1,"PigArtPressure","svm"
"TSFEL",144,0.596153846153846,1,"PigArtPressure","svm"
"Kats",36,0.466346153846154,1,"PigArtPressure","svm"
"tsfresh",736,0.379807692307692,1,"PigArtPressure","svm"
"quantiles",101,0.884615384615385,1,"PigArtPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.754807692307692,1,"PigArtPressure","svm"
"FFT coefficients",399,0.1875,1,"PigArtPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.442307692307692,1,"PigArtPressure","svm"
"FFT (Re, Im) + quantiles",300,0.259615384615385,1,"PigArtPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.754807692307692,1,"PigArtPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.663461538461538,1,"PigArtPressure","svm"
"catch22",22,0.634615384615385,2,"PigArtPressure","svm"
"feasts",37,0.543269230769231,2,"PigArtPressure","svm"
"tsfeatures",59,0.682692307692308,2,"PigArtPressure","svm"
"TSFEL",144,0.543269230769231,2,"PigArtPressure","svm"
"Kats",36,0.528846153846154,2,"PigArtPressure","svm"
"tsfresh",735,0.408653846153846,2,"PigArtPressure","svm"
"quantiles",101,0.8125,2,"PigArtPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.673076923076923,2,"PigArtPressure","svm"
"FFT coefficients",399,0.235576923076923,2,"PigArtPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.447115384615385,2,"PigArtPressure","svm"
"FFT (Re, Im) + quantiles",300,0.341346153846154,2,"PigArtPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.721153846153846,2,"PigArtPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.658653846153846,2,"PigArtPressure","svm"
"catch22",22,0.639423076923077,3,"PigArtPressure","svm"
"feasts",37,0.557692307692308,3,"PigArtPressure","svm"
"tsfeatures",59,0.725961538461538,3,"PigArtPressure","svm"
"TSFEL",144,0.610576923076923,3,"PigArtPressure","svm"
"Kats",36,0.5625,3,"PigArtPressure","svm"
"tsfresh",735,0.375,3,"PigArtPressure","svm"
"quantiles",101,0.754807692307692,3,"PigArtPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.697115384615385,3,"PigArtPressure","svm"
"FFT coefficients",399,0.201923076923077,3,"PigArtPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.403846153846154,3,"PigArtPressure","svm"
"FFT (Re, Im) + quantiles",300,0.264423076923077,3,"PigArtPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.75,3,"PigArtPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.644230769230769,3,"PigArtPressure","svm"
"catch22",22,0.644230769230769,4,"PigArtPressure","svm"
"feasts",37,0.504807692307692,4,"PigArtPressure","svm"
"tsfeatures",59,0.663461538461538,4,"PigArtPressure","svm"
"TSFEL",144,0.548076923076923,4,"PigArtPressure","svm"
"Kats",36,0.461538461538462,4,"PigArtPressure","svm"
"tsfresh",735,0.394230769230769,4,"PigArtPressure","svm"
"quantiles",101,0.798076923076923,4,"PigArtPressure","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.697115384615385,4,"PigArtPressure","svm"
"FFT coefficients",399,0.182692307692308,4,"PigArtPressure","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.447115384615385,4,"PigArtPressure","svm"
"FFT (Re, Im) + quantiles",300,0.298076923076923,4,"PigArtPressure","svm"
"FFT (Mag, Angle) + quantiles",301,0.706730769230769,4,"PigArtPressure","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.673076923076923,4,"PigArtPressure","svm"
