"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.769230769230769,1,"PigArtPressure","svm"
"2","feasts",37,0.581730769230769,1,"PigArtPressure","svm"
"3","tsfeatures",59,0.745192307692308,1,"PigArtPressure","svm"
"4","TSFEL",144,0.596153846153846,1,"PigArtPressure","svm"
"5","Kats",36,0.466346153846154,1,"PigArtPressure","svm"
"6","tsfresh",736,0.379807692307692,1,"PigArtPressure","svm"
"7","quantiles",101,0.884615384615385,1,"PigArtPressure","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.754807692307692,1,"PigArtPressure","svm"
"9","catch22",22,0.634615384615385,2,"PigArtPressure","svm"
"10","feasts",37,0.543269230769231,2,"PigArtPressure","svm"
"11","tsfeatures",59,0.682692307692308,2,"PigArtPressure","svm"
"12","TSFEL",144,0.543269230769231,2,"PigArtPressure","svm"
"13","Kats",36,0.528846153846154,2,"PigArtPressure","svm"
"14","tsfresh",735,0.408653846153846,2,"PigArtPressure","svm"
"15","quantiles",101,0.8125,2,"PigArtPressure","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.673076923076923,2,"PigArtPressure","svm"
"17","catch22",22,0.639423076923077,3,"PigArtPressure","svm"
"18","feasts",37,0.557692307692308,3,"PigArtPressure","svm"
"19","tsfeatures",59,0.725961538461538,3,"PigArtPressure","svm"
"20","TSFEL",144,0.610576923076923,3,"PigArtPressure","svm"
"21","Kats",36,0.5625,3,"PigArtPressure","svm"
"22","tsfresh",735,0.375,3,"PigArtPressure","svm"
"23","quantiles",101,0.754807692307692,3,"PigArtPressure","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.697115384615385,3,"PigArtPressure","svm"
"25","catch22",22,0.644230769230769,4,"PigArtPressure","svm"
"26","feasts",37,0.504807692307692,4,"PigArtPressure","svm"
"27","tsfeatures",59,0.663461538461538,4,"PigArtPressure","svm"
"28","TSFEL",144,0.548076923076923,4,"PigArtPressure","svm"
"29","Kats",36,0.461538461538462,4,"PigArtPressure","svm"
"30","tsfresh",735,0.394230769230769,4,"PigArtPressure","svm"
"31","quantiles",101,0.798076923076923,4,"PigArtPressure","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.697115384615385,4,"PigArtPressure","svm"
"33","catch22",22,0.649038461538462,5,"PigArtPressure","svm"
"34","feasts",37,0.504807692307692,5,"PigArtPressure","svm"
"35","tsfeatures",59,0.653846153846154,5,"PigArtPressure","svm"
"36","TSFEL",144,0.543269230769231,5,"PigArtPressure","svm"
"37","Kats",36,0.5,5,"PigArtPressure","svm"
"38","tsfresh",736,0.326923076923077,5,"PigArtPressure","svm"
"39","quantiles",101,0.778846153846154,5,"PigArtPressure","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.663461538461538,5,"PigArtPressure","svm"
"41","catch22",22,0.634615384615385,6,"PigArtPressure","svm"
"42","feasts",37,0.557692307692308,6,"PigArtPressure","svm"
"43","tsfeatures",59,0.754807692307692,6,"PigArtPressure","svm"
"44","TSFEL",144,0.615384615384615,6,"PigArtPressure","svm"
"45","Kats",36,0.504807692307692,6,"PigArtPressure","svm"
"46","tsfresh",734,0.350961538461538,6,"PigArtPressure","svm"
"47","quantiles",101,0.759615384615385,6,"PigArtPressure","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.663461538461538,6,"PigArtPressure","svm"
"49","catch22",22,0.6875,7,"PigArtPressure","svm"
"50","feasts",37,0.495192307692308,7,"PigArtPressure","svm"
"51","tsfeatures",59,0.663461538461538,7,"PigArtPressure","svm"
"52","TSFEL",144,0.576923076923077,7,"PigArtPressure","svm"
