"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",21,0.5,1,"Beef","svm"
"2","feasts",34,0.7,1,"Beef","svm"
"3","tsfeatures",59,0.566666666666667,1,"Beef","svm"
"4","TSFEL",144,0.533333333333333,1,"Beef","svm"
"5","Kats",36,0.466666666666667,1,"Beef","svm"
"6","tsfresh",732,0.833333333333333,1,"Beef","svm"
"7","quantiles",101,0.766666666666667,1,"Beef","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,1,"Beef","svm"
"9","catch22",21,0.4,2,"Beef","svm"
"10","feasts",34,0.433333333333333,2,"Beef","svm"
"11","tsfeatures",59,0.6,2,"Beef","svm"
"12","TSFEL",143,0.533333333333333,2,"Beef","svm"
"13","Kats",36,0.466666666666667,2,"Beef","svm"
"14","tsfresh",731,0.8,2,"Beef","svm"
"15","quantiles",101,0.466666666666667,2,"Beef","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.7,2,"Beef","svm"
"17","catch22",21,0.433333333333333,3,"Beef","svm"
"18","feasts",34,0.333333333333333,3,"Beef","svm"
"19","tsfeatures",59,0.433333333333333,3,"Beef","svm"
"20","TSFEL",143,0.466666666666667,3,"Beef","svm"
"21","Kats",36,0.366666666666667,3,"Beef","svm"
"22","tsfresh",731,0.733333333333333,3,"Beef","svm"
"23","quantiles",101,0.5,3,"Beef","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.766666666666667,3,"Beef","svm"
"25","catch22",22,0.433333333333333,4,"Beef","svm"
"26","feasts",34,0.666666666666667,4,"Beef","svm"
"27","tsfeatures",59,0.733333333333333,4,"Beef","svm"
"28","TSFEL",143,0.6,4,"Beef","svm"
"29","Kats",35,0.466666666666667,4,"Beef","svm"
"30","tsfresh",730,0.733333333333333,4,"Beef","svm"
"31","quantiles",101,0.633333333333333,4,"Beef","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.8,4,"Beef","svm"
"33","catch22",22,0.666666666666667,5,"Beef","svm"
"34","feasts",34,0.533333333333333,5,"Beef","svm"
"35","tsfeatures",59,0.633333333333333,5,"Beef","svm"
"36","TSFEL",143,0.466666666666667,5,"Beef","svm"
"37","Kats",36,0.433333333333333,5,"Beef","svm"
"38","tsfresh",729,0.833333333333333,5,"Beef","svm"
"39","quantiles",101,0.633333333333333,5,"Beef","svm"
