"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.5,1,"Beef","svm"
"feasts",34,0.7,1,"Beef","svm"
"tsfeatures",59,0.566666666666667,1,"Beef","svm"
"TSFEL",143,0.533333333333333,1,"Beef","svm"
"Kats",36,0.466666666666667,1,"Beef","svm"
"tsfresh",729,0.833333333333333,1,"Beef","svm"
"timegp",3,0.433333333333333,1,"Beef","svm"
"catch22",21,0.4,2,"Beef","svm"
"feasts",34,0.433333333333333,2,"Beef","svm"
"tsfeatures",59,0.6,2,"Beef","svm"
"TSFEL",143,0.533333333333333,2,"Beef","svm"
"Kats",36,0.466666666666667,2,"Beef","svm"
"tsfresh",729,0.8,2,"Beef","svm"
"timegp",3,0.466666666666667,2,"Beef","svm"
"catch22",21,0.433333333333333,3,"Beef","svm"
"feasts",34,0.333333333333333,3,"Beef","svm"
"tsfeatures",59,0.433333333333333,3,"Beef","svm"
"TSFEL",143,0.466666666666667,3,"Beef","svm"
"Kats",36,0.366666666666667,3,"Beef","svm"
"tsfresh",729,0.733333333333333,3,"Beef","svm"
"timegp",3,0.566666666666667,3,"Beef","svm"
"catch22",21,0.433333333333333,4,"Beef","svm"
"feasts",34,0.666666666666667,4,"Beef","svm"
"tsfeatures",59,0.733333333333333,4,"Beef","svm"
"TSFEL",143,0.6,4,"Beef","svm"
"Kats",35,0.466666666666667,4,"Beef","svm"
"tsfresh",729,0.733333333333333,4,"Beef","svm"
"timegp",3,0.433333333333333,4,"Beef","svm"
"catch22",21,0.666666666666667,5,"Beef","svm"
"feasts",34,0.533333333333333,5,"Beef","svm"
"tsfeatures",59,0.633333333333333,5,"Beef","svm"
"TSFEL",143,0.466666666666667,5,"Beef","svm"
"Kats",36,0.433333333333333,5,"Beef","svm"
"tsfresh",729,0.833333333333333,5,"Beef","svm"
"timegp",3,0.433333333333333,5,"Beef","svm"
"catch22",21,0.533333333333333,6,"Beef","svm"
"feasts",34,0.566666666666667,6,"Beef","svm"
"tsfeatures",59,0.566666666666667,6,"Beef","svm"
"TSFEL",143,0.633333333333333,6,"Beef","svm"
"Kats",36,0.433333333333333,6,"Beef","svm"
"tsfresh",728,0.9,6,"Beef","svm"
"timegp",3,0.666666666666667,6,"Beef","svm"
"catch22",21,0.566666666666667,7,"Beef","svm"
"feasts",34,0.433333333333333,7,"Beef","svm"
"tsfeatures",59,0.466666666666667,7,"Beef","svm"
"TSFEL",143,0.466666666666667,7,"Beef","svm"
"Kats",36,0.5,7,"Beef","svm"
"tsfresh",729,0.566666666666667,7,"Beef","svm"
"timegp",3,0.466666666666667,7,"Beef","svm"
"catch22",21,0.4,8,"Beef","svm"
"feasts",34,0.4,8,"Beef","svm"
"tsfeatures",59,0.566666666666667,8,"Beef","svm"
"TSFEL",143,0.533333333333333,8,"Beef","svm"
"Kats",36,0.4,8,"Beef","svm"
"tsfresh",729,0.666666666666667,8,"Beef","svm"
"timegp",3,0.466666666666667,8,"Beef","svm"
"catch22",21,0.366666666666667,9,"Beef","svm"
"feasts",34,0.5,9,"Beef","svm"
"tsfeatures",59,0.6,9,"Beef","svm"
"TSFEL",143,0.5,9,"Beef","svm"
"Kats",36,0.433333333333333,9,"Beef","svm"
"tsfresh",729,0.733333333333333,9,"Beef","svm"
"timegp",3,0.5,9,"Beef","svm"
"catch22",21,0.366666666666667,10,"Beef","svm"
"feasts",34,0.566666666666667,10,"Beef","svm"
"tsfeatures",59,0.633333333333333,10,"Beef","svm"
"TSFEL",143,0.666666666666667,10,"Beef","svm"
"Kats",36,0.566666666666667,10,"Beef","svm"
"tsfresh",729,0.733333333333333,10,"Beef","svm"
"timegp",3,0.4,10,"Beef","svm"
"catch22",21,0.5,11,"Beef","svm"
"feasts",34,0.466666666666667,11,"Beef","svm"
"tsfeatures",59,0.666666666666667,11,"Beef","svm"
"TSFEL",143,0.566666666666667,11,"Beef","svm"
"Kats",36,0.366666666666667,11,"Beef","svm"
"tsfresh",729,0.933333333333333,11,"Beef","svm"
"timegp",3,0.466666666666667,11,"Beef","svm"
"catch22",21,0.5,12,"Beef","svm"
"feasts",34,0.433333333333333,12,"Beef","svm"
"tsfeatures",59,0.533333333333333,12,"Beef","svm"
"TSFEL",143,0.666666666666667,12,"Beef","svm"
"Kats",36,0.466666666666667,12,"Beef","svm"
"tsfresh",729,0.833333333333333,12,"Beef","svm"
