"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.691428571428571,1,"ArrowHead","svm"
"feasts",34,0.754285714285714,1,"ArrowHead","svm"
"tsfeatures",59,0.72,1,"ArrowHead","svm"
"TSFEL",146,0.56,1,"ArrowHead","svm"
"Kats",36,0.708571428571429,1,"ArrowHead","svm"
"tsfresh",733,0.662857142857143,1,"ArrowHead","svm"
"quantiles",101,0.68,1,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.571428571428571,1,"ArrowHead","svm"
"FFT coefficients",399,0.451428571428571,1,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.565714285714286,1,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.565714285714286,1,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.571428571428571,1,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.56,1,"ArrowHead","svm"
"catch22",22,0.731428571428571,2,"ArrowHead","svm"
"feasts",34,0.782857142857143,2,"ArrowHead","svm"
"tsfeatures",59,0.834285714285714,2,"ArrowHead","svm"
"TSFEL",146,0.782857142857143,2,"ArrowHead","svm"
"Kats",36,0.765714285714286,2,"ArrowHead","svm"
"tsfresh",734,0.822857142857143,2,"ArrowHead","svm"
"quantiles",101,0.685714285714286,2,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.691428571428571,2,"ArrowHead","svm"
"FFT coefficients",399,0.605714285714286,2,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.725714285714286,2,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.697142857142857,2,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.714285714285714,2,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.702857142857143,2,"ArrowHead","svm"
"catch22",22,0.76,3,"ArrowHead","svm"
"feasts",35,0.76,3,"ArrowHead","svm"
"tsfeatures",59,0.782857142857143,3,"ArrowHead","svm"
"TSFEL",144,0.811428571428571,3,"ArrowHead","svm"
"Kats",36,0.811428571428571,3,"ArrowHead","svm"
"tsfresh",735,0.782857142857143,3,"ArrowHead","svm"
"quantiles",101,0.628571428571429,3,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.611428571428571,3,"ArrowHead","svm"
"FFT coefficients",399,0.577142857142857,3,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668571428571429,3,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.6,3,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.662857142857143,3,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.702857142857143,3,"ArrowHead","svm"
"catch22",22,0.662857142857143,4,"ArrowHead","svm"
"feasts",36,0.777142857142857,4,"ArrowHead","svm"
"tsfeatures",59,0.805714285714286,4,"ArrowHead","svm"
"TSFEL",144,0.76,4,"ArrowHead","svm"
"Kats",36,0.805714285714286,4,"ArrowHead","svm"
"tsfresh",732,0.794285714285714,4,"ArrowHead","svm"
"quantiles",101,0.588571428571429,4,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,4,"ArrowHead","svm"
"FFT coefficients",399,0.611428571428571,4,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.662857142857143,4,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.657142857142857,4,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.651428571428571,4,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.645714285714286,4,"ArrowHead","svm"
"catch22",22,0.691428571428571,5,"ArrowHead","svm"
"feasts",35,0.788571428571429,5,"ArrowHead","svm"
"tsfeatures",59,0.788571428571429,5,"ArrowHead","svm"
"TSFEL",144,0.748571428571429,5,"ArrowHead","svm"
"Kats",36,0.742857142857143,5,"ArrowHead","svm"
"tsfresh",732,0.754285714285714,5,"ArrowHead","svm"
"quantiles",101,0.611428571428571,5,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.702857142857143,5,"ArrowHead","svm"
"FFT coefficients",399,0.634285714285714,5,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.725714285714286,5,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.702857142857143,5,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.72,5,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.72,5,"ArrowHead","svm"
"catch22",22,0.668571428571429,6,"ArrowHead","svm"
"feasts",34,0.788571428571429,6,"ArrowHead","svm"
"tsfeatures",59,0.851428571428571,6,"ArrowHead","svm"
"TSFEL",144,0.777142857142857,6,"ArrowHead","svm"
"Kats",36,0.754285714285714,6,"ArrowHead","svm"
"tsfresh",733,0.782857142857143,6,"ArrowHead","svm"
"quantiles",101,0.657142857142857,6,"ArrowHead","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,6,"ArrowHead","svm"
"FFT coefficients",399,0.617142857142857,6,"ArrowHead","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.742857142857143,6,"ArrowHead","svm"
"FFT (Re, Im) + quantiles",300,0.691428571428571,6,"ArrowHead","svm"
"FFT (Mag, Angle) + quantiles",301,0.748571428571429,6,"ArrowHead","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.748571428571429,6,"ArrowHead","svm"
"catch22",22,0.64,7,"ArrowHead","svm"
"feasts",36,0.72,7,"ArrowHead","svm"
"tsfeatures",59,0.777142857142857,7,"ArrowHead","svm"
"TSFEL",144,0.782857142857143,7,"ArrowHead","svm"
"Kats",36,0.748571428571429,7,"ArrowHead","svm"
"tsfresh",733,0.788571428571429,7,"ArrowHead","svm"
"quantiles",101,0.668571428571429,7,"ArrowHead","svm"
