"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.691428571428571,1,"ArrowHead","svm"
"feasts",34,0.754285714285714,1,"ArrowHead","svm"
"tsfeatures",59,0.72,1,"ArrowHead","svm"
"TSFEL",144,0.56,1,"ArrowHead","svm"
"Kats",36,0.708571428571429,1,"ArrowHead","svm"
"tsfresh",733,0.662857142857143,1,"ArrowHead","svm"
"timegp",3,0.348571428571429,1,"ArrowHead","svm"
"catch22",22,0.731428571428571,2,"ArrowHead","svm"
"feasts",33,0.8,2,"ArrowHead","svm"
"tsfeatures",59,0.834285714285714,2,"ArrowHead","svm"
"TSFEL",144,0.782857142857143,2,"ArrowHead","svm"
"Kats",36,0.765714285714286,2,"ArrowHead","svm"
"tsfresh",733,0.822857142857143,2,"ArrowHead","svm"
"timegp",3,0.44,2,"ArrowHead","svm"
"catch22",22,0.76,3,"ArrowHead","svm"
"feasts",34,0.777142857142857,3,"ArrowHead","svm"
"tsfeatures",59,0.782857142857143,3,"ArrowHead","svm"
"TSFEL",144,0.811428571428571,3,"ArrowHead","svm"
"Kats",36,0.811428571428571,3,"ArrowHead","svm"
"tsfresh",734,0.782857142857143,3,"ArrowHead","svm"
"timegp",3,0.457142857142857,3,"ArrowHead","svm"
"catch22",22,0.662857142857143,4,"ArrowHead","svm"
"feasts",35,0.765714285714286,4,"ArrowHead","svm"
"tsfeatures",59,0.805714285714286,4,"ArrowHead","svm"
"TSFEL",144,0.76,4,"ArrowHead","svm"
"Kats",36,0.805714285714286,4,"ArrowHead","svm"
"tsfresh",732,0.794285714285714,4,"ArrowHead","svm"
"timegp",3,0.497142857142857,4,"ArrowHead","svm"
"catch22",22,0.691428571428571,5,"ArrowHead","svm"
"feasts",34,0.782857142857143,5,"ArrowHead","svm"
"tsfeatures",59,0.788571428571429,5,"ArrowHead","svm"
"TSFEL",144,0.748571428571429,5,"ArrowHead","svm"
"Kats",36,0.742857142857143,5,"ArrowHead","svm"
"tsfresh",732,0.754285714285714,5,"ArrowHead","svm"
"timegp",3,0.434285714285714,5,"ArrowHead","svm"
"catch22",22,0.668571428571429,6,"ArrowHead","svm"
"feasts",33,0.788571428571429,6,"ArrowHead","svm"
"tsfeatures",59,0.851428571428571,6,"ArrowHead","svm"
"TSFEL",144,0.777142857142857,6,"ArrowHead","svm"
"Kats",36,0.754285714285714,6,"ArrowHead","svm"
"tsfresh",732,0.777142857142857,6,"ArrowHead","svm"
"timegp",3,0.502857142857143,6,"ArrowHead","svm"
"catch22",22,0.64,7,"ArrowHead","svm"
"feasts",35,0.794285714285714,7,"ArrowHead","svm"
"tsfeatures",59,0.777142857142857,7,"ArrowHead","svm"
"TSFEL",144,0.782857142857143,7,"ArrowHead","svm"
"Kats",36,0.748571428571429,7,"ArrowHead","svm"
"tsfresh",732,0.788571428571429,7,"ArrowHead","svm"
"timegp",3,0.348571428571429,7,"ArrowHead","svm"
"catch22",22,0.725714285714286,8,"ArrowHead","svm"
"feasts",35,0.76,8,"ArrowHead","svm"
"tsfeatures",59,0.811428571428571,8,"ArrowHead","svm"
"TSFEL",144,0.794285714285714,8,"ArrowHead","svm"
"Kats",36,0.765714285714286,8,"ArrowHead","svm"
"tsfresh",733,0.674285714285714,8,"ArrowHead","svm"
"timegp",3,0.502857142857143,8,"ArrowHead","svm"
"catch22",22,0.708571428571429,9,"ArrowHead","svm"
"feasts",34,0.765714285714286,9,"ArrowHead","svm"
"tsfeatures",59,0.782857142857143,9,"ArrowHead","svm"
"TSFEL",144,0.742857142857143,9,"ArrowHead","svm"
"Kats",36,0.811428571428571,9,"ArrowHead","svm"
"tsfresh",731,0.782857142857143,9,"ArrowHead","svm"
"timegp",3,0.428571428571429,9,"ArrowHead","svm"
"catch22",22,0.685714285714286,10,"ArrowHead","svm"
"feasts",33,0.748571428571429,10,"ArrowHead","svm"
"tsfeatures",59,0.685714285714286,10,"ArrowHead","svm"
"TSFEL",144,0.662857142857143,10,"ArrowHead","svm"
"Kats",36,0.634285714285714,10,"ArrowHead","svm"
"tsfresh",732,0.782857142857143,10,"ArrowHead","svm"
"timegp",3,0.502857142857143,10,"ArrowHead","svm"
"catch22",22,0.685714285714286,11,"ArrowHead","svm"
"feasts",35,0.811428571428571,11,"ArrowHead","svm"
"tsfeatures",59,0.817142857142857,11,"ArrowHead","svm"
"TSFEL",144,0.737142857142857,11,"ArrowHead","svm"
"Kats",36,0.8,11,"ArrowHead","svm"
"tsfresh",733,0.811428571428571,11,"ArrowHead","svm"
"timegp",3,0.428571428571429,11,"ArrowHead","svm"
"catch22",22,0.651428571428571,12,"ArrowHead","svm"
"feasts",35,0.8,12,"ArrowHead","svm"
"tsfeatures",59,0.8,12,"ArrowHead","svm"
"TSFEL",144,0.76,12,"ArrowHead","svm"
"Kats",36,0.777142857142857,12,"ArrowHead","svm"
"tsfresh",730,0.822857142857143,12,"ArrowHead","svm"
"timegp",3,0.337142857142857,12,"ArrowHead","svm"
"catch22",22,0.702857142857143,13,"ArrowHead","svm"
"feasts",34,0.817142857142857,13,"ArrowHead","svm"
"tsfeatures",59,0.828571428571429,13,"ArrowHead","svm"
"TSFEL",144,0.708571428571429,13,"ArrowHead","svm"
"Kats",36,0.782857142857143,13,"ArrowHead","svm"
"tsfresh",732,0.737142857142857,13,"ArrowHead","svm"
"timegp",3,0.525714285714286,13,"ArrowHead","svm"
"catch22",22,0.617142857142857,14,"ArrowHead","svm"
"feasts",35,0.777142857142857,14,"ArrowHead","svm"
"tsfeatures",59,0.794285714285714,14,"ArrowHead","svm"
"TSFEL",144,0.685714285714286,14,"ArrowHead","svm"
"Kats",36,0.742857142857143,14,"ArrowHead","svm"
"tsfresh",732,0.788571428571429,14,"ArrowHead","svm"
"timegp",3,0.474285714285714,14,"ArrowHead","svm"
"catch22",22,0.742857142857143,15,"ArrowHead","svm"
"feasts",34,0.794285714285714,15,"ArrowHead","svm"
