"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.748201438848921,1,"Earthquakes","svm"
"feasts",38,0.748201438848921,1,"Earthquakes","svm"
"tsfeatures",57,0.719424460431655,1,"Earthquakes","svm"
"TSFEL",143,0.748201438848921,1,"Earthquakes","svm"
"Kats",36,0.748201438848921,1,"Earthquakes","svm"
"tsfresh",707,0.733812949640288,1,"Earthquakes","svm"
"timegp",1,0.748201438848921,1,"Earthquakes","svm"
"catch22",22,0.748201438848921,2,"Earthquakes","svm"
"feasts",38,0.748201438848921,2,"Earthquakes","svm"
"tsfeatures",57,0.733812949640288,2,"Earthquakes","svm"
"TSFEL",143,0.712230215827338,2,"Earthquakes","svm"
"Kats",36,0.748201438848921,2,"Earthquakes","svm"
"tsfresh",707,0.741007194244604,2,"Earthquakes","svm"
"timegp",1,0.748201438848921,2,"Earthquakes","svm"
"catch22",22,0.748201438848921,3,"Earthquakes","svm"
"feasts",38,0.748201438848921,3,"Earthquakes","svm"
"tsfeatures",57,0.76978417266187,3,"Earthquakes","svm"
"TSFEL",143,0.712230215827338,3,"Earthquakes","svm"
"Kats",36,0.748201438848921,3,"Earthquakes","svm"
"tsfresh",706,0.719424460431655,3,"Earthquakes","svm"
"timegp",1,0.748201438848921,3,"Earthquakes","svm"
"catch22",22,0.748201438848921,4,"Earthquakes","svm"
"feasts",38,0.748201438848921,4,"Earthquakes","svm"
"tsfeatures",57,0.76978417266187,4,"Earthquakes","svm"
"TSFEL",143,0.712230215827338,4,"Earthquakes","svm"
"Kats",36,0.748201438848921,4,"Earthquakes","svm"
"tsfresh",707,0.712230215827338,4,"Earthquakes","svm"
"timegp",1,0.748201438848921,4,"Earthquakes","svm"
"catch22",22,0.748201438848921,5,"Earthquakes","svm"
"feasts",38,0.748201438848921,5,"Earthquakes","svm"
"tsfeatures",57,0.697841726618705,5,"Earthquakes","svm"
"TSFEL",143,0.697841726618705,5,"Earthquakes","svm"
"Kats",36,0.748201438848921,5,"Earthquakes","svm"
"tsfresh",707,0.712230215827338,5,"Earthquakes","svm"
"timegp",1,0.748201438848921,5,"Earthquakes","svm"
"catch22",22,0.748201438848921,6,"Earthquakes","svm"
"feasts",38,0.755395683453237,6,"Earthquakes","svm"
"tsfeatures",57,0.748201438848921,6,"Earthquakes","svm"
"TSFEL",143,0.697841726618705,6,"Earthquakes","svm"
"Kats",36,0.733812949640288,6,"Earthquakes","svm"
"tsfresh",707,0.683453237410072,6,"Earthquakes","svm"
"timegp",1,0.748201438848921,6,"Earthquakes","svm"
"catch22",22,0.748201438848921,7,"Earthquakes","svm"
"feasts",38,0.741007194244604,7,"Earthquakes","svm"
"tsfeatures",57,0.741007194244604,7,"Earthquakes","svm"
"TSFEL",143,0.697841726618705,7,"Earthquakes","svm"
"Kats",36,0.748201438848921,7,"Earthquakes","svm"
"tsfresh",707,0.719424460431655,7,"Earthquakes","svm"
"timegp",1,0.748201438848921,7,"Earthquakes","svm"
"catch22",22,0.748201438848921,8,"Earthquakes","svm"
"feasts",38,0.748201438848921,8,"Earthquakes","svm"
"tsfeatures",57,0.755395683453237,8,"Earthquakes","svm"
"TSFEL",143,0.676258992805755,8,"Earthquakes","svm"
"Kats",36,0.748201438848921,8,"Earthquakes","svm"
"tsfresh",706,0.697841726618705,8,"Earthquakes","svm"
"timegp",1,0.748201438848921,8,"Earthquakes","svm"
"catch22",22,0.748201438848921,9,"Earthquakes","svm"
"feasts",38,0.748201438848921,9,"Earthquakes","svm"
"tsfeatures",57,0.733812949640288,9,"Earthquakes","svm"
"TSFEL",143,0.705035971223022,9,"Earthquakes","svm"
"Kats",36,0.748201438848921,9,"Earthquakes","svm"
"tsfresh",705,0.705035971223022,9,"Earthquakes","svm"
"timegp",1,0.748201438848921,9,"Earthquakes","svm"
"catch22",22,0.748201438848921,10,"Earthquakes","svm"
"feasts",38,0.748201438848921,10,"Earthquakes","svm"
"tsfeatures",57,0.726618705035971,10,"Earthquakes","svm"
"TSFEL",143,0.705035971223022,10,"Earthquakes","svm"
"Kats",36,0.748201438848921,10,"Earthquakes","svm"
"tsfresh",707,0.748201438848921,10,"Earthquakes","svm"
"timegp",1,0.748201438848921,10,"Earthquakes","svm"
"catch22",22,0.748201438848921,11,"Earthquakes","svm"
"feasts",38,0.748201438848921,11,"Earthquakes","svm"
"tsfeatures",57,0.733812949640288,11,"Earthquakes","svm"
"TSFEL",143,0.669064748201439,11,"Earthquakes","svm"
"Kats",36,0.748201438848921,11,"Earthquakes","svm"
"tsfresh",707,0.676258992805755,11,"Earthquakes","svm"
"timegp",1,0.748201438848921,11,"Earthquakes","svm"
"catch22",22,0.748201438848921,12,"Earthquakes","svm"
"feasts",38,0.748201438848921,12,"Earthquakes","svm"
"tsfeatures",57,0.755395683453237,12,"Earthquakes","svm"
"TSFEL",143,0.640287769784173,12,"Earthquakes","svm"
"Kats",36,0.726618705035971,12,"Earthquakes","svm"
"tsfresh",707,0.697841726618705,12,"Earthquakes","svm"
"timegp",1,0.748201438848921,12,"Earthquakes","svm"
"catch22",22,0.748201438848921,13,"Earthquakes","svm"
"feasts",38,0.748201438848921,13,"Earthquakes","svm"
"tsfeatures",57,0.697841726618705,13,"Earthquakes","svm"
"TSFEL",143,0.697841726618705,13,"Earthquakes","svm"
"Kats",36,0.748201438848921,13,"Earthquakes","svm"
"tsfresh",707,0.741007194244604,13,"Earthquakes","svm"
"timegp",1,0.748201438848921,13,"Earthquakes","svm"
"catch22",22,0.748201438848921,14,"Earthquakes","svm"
"feasts",38,0.748201438848921,14,"Earthquakes","svm"
"tsfeatures",57,0.741007194244604,14,"Earthquakes","svm"
