"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.748201438848921,1,"Earthquakes","svm"
"feasts",38,0.748201438848921,1,"Earthquakes","svm"
"tsfeatures",57,0.719424460431655,1,"Earthquakes","svm"
"TSFEL",144,0.755395683453237,1,"Earthquakes","svm"
"Kats",36,0.748201438848921,1,"Earthquakes","svm"
"tsfresh",721,0.726618705035971,1,"Earthquakes","svm"
"quantiles",101,0.733812949640288,1,"Earthquakes","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.683453237410072,1,"Earthquakes","svm"
"FFT coefficients",399,0.661870503597122,1,"Earthquakes","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.676258992805755,1,"Earthquakes","svm"
"FFT (Re, Im) + quantiles",300,0.683453237410072,1,"Earthquakes","svm"
"FFT (Mag, Angle) + quantiles",301,0.633093525179856,1,"Earthquakes","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.62589928057554,1,"Earthquakes","svm"
"catch22",22,0.748201438848921,2,"Earthquakes","svm"
"feasts",38,0.748201438848921,2,"Earthquakes","svm"
"tsfeatures",57,0.733812949640288,2,"Earthquakes","svm"
"TSFEL",144,0.683453237410072,2,"Earthquakes","svm"
"Kats",36,0.748201438848921,2,"Earthquakes","svm"
"tsfresh",721,0.741007194244604,2,"Earthquakes","svm"
"quantiles",101,0.726618705035971,2,"Earthquakes","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.697841726618705,2,"Earthquakes","svm"
"FFT coefficients",399,0.669064748201439,2,"Earthquakes","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.690647482014389,2,"Earthquakes","svm"
"FFT (Re, Im) + quantiles",300,0.669064748201439,2,"Earthquakes","svm"
"FFT (Mag, Angle) + quantiles",301,0.690647482014389,2,"Earthquakes","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.654676258992806,2,"Earthquakes","svm"
"catch22",22,0.748201438848921,3,"Earthquakes","svm"
"feasts",38,0.748201438848921,3,"Earthquakes","svm"
"tsfeatures",57,0.76978417266187,3,"Earthquakes","svm"
"TSFEL",144,0.697841726618705,3,"Earthquakes","svm"
"Kats",36,0.748201438848921,3,"Earthquakes","svm"
"tsfresh",721,0.719424460431655,3,"Earthquakes","svm"
"quantiles",101,0.719424460431655,3,"Earthquakes","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.661870503597122,3,"Earthquakes","svm"
"FFT coefficients",399,0.669064748201439,3,"Earthquakes","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.719424460431655,3,"Earthquakes","svm"
"FFT (Re, Im) + quantiles",300,0.741007194244604,3,"Earthquakes","svm"
"FFT (Mag, Angle) + quantiles",301,0.683453237410072,3,"Earthquakes","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.669064748201439,3,"Earthquakes","svm"
"catch22",22,0.748201438848921,4,"Earthquakes","svm"
"feasts",38,0.748201438848921,4,"Earthquakes","svm"
"tsfeatures",57,0.76978417266187,4,"Earthquakes","svm"
"TSFEL",143,0.712230215827338,4,"Earthquakes","svm"
"Kats",36,0.748201438848921,4,"Earthquakes","svm"
"tsfresh",719,0.705035971223022,4,"Earthquakes","svm"
"quantiles",101,0.726618705035971,4,"Earthquakes","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.669064748201439,4,"Earthquakes","svm"
"FFT coefficients",399,0.683453237410072,4,"Earthquakes","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.705035971223022,4,"Earthquakes","svm"
"FFT (Re, Im) + quantiles",300,0.712230215827338,4,"Earthquakes","svm"
"FFT (Mag, Angle) + quantiles",301,0.661870503597122,4,"Earthquakes","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.640287769784173,4,"Earthquakes","svm"
"catch22",22,0.748201438848921,5,"Earthquakes","svm"
"feasts",38,0.748201438848921,5,"Earthquakes","svm"
"tsfeatures",57,0.697841726618705,5,"Earthquakes","svm"
"TSFEL",143,0.697841726618705,5,"Earthquakes","svm"
"Kats",36,0.748201438848921,5,"Earthquakes","svm"
"tsfresh",720,0.719424460431655,5,"Earthquakes","svm"
"quantiles",101,0.741007194244604,5,"Earthquakes","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.784172661870504,5,"Earthquakes","svm"
"FFT coefficients",399,0.690647482014389,5,"Earthquakes","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.719424460431655,5,"Earthquakes","svm"
"FFT (Re, Im) + quantiles",300,0.669064748201439,5,"Earthquakes","svm"
"FFT (Mag, Angle) + quantiles",301,0.776978417266187,5,"Earthquakes","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.719424460431655,5,"Earthquakes","svm"
"catch22",22,0.748201438848921,6,"Earthquakes","svm"
"feasts",38,0.755395683453237,6,"Earthquakes","svm"
"tsfeatures",57,0.748201438848921,6,"Earthquakes","svm"
"TSFEL",143,0.697841726618705,6,"Earthquakes","svm"
"Kats",36,0.733812949640288,6,"Earthquakes","svm"
"tsfresh",719,0.683453237410072,6,"Earthquakes","svm"
"quantiles",101,0.741007194244604,6,"Earthquakes","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.661870503597122,6,"Earthquakes","svm"
"FFT coefficients",399,0.633093525179856,6,"Earthquakes","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.705035971223022,6,"Earthquakes","svm"
"FFT (Re, Im) + quantiles",300,0.705035971223022,6,"Earthquakes","svm"
"FFT (Mag, Angle) + quantiles",301,0.669064748201439,6,"Earthquakes","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.661870503597122,6,"Earthquakes","svm"
