"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.683309557774608,1,"ElectricDevices","svm"
"feasts",37,0.683309557774608,1,"ElectricDevices","svm"
"tsfeatures",57,0.686811049150564,1,"ElectricDevices","svm"
"TSFEL",146,0.690701595123849,1,"ElectricDevices","svm"
"Kats",35,0.667228634418363,1,"ElectricDevices","svm"
"tsfresh",532,0.713266761768902,1,"ElectricDevices","svm"
"quantiles",101,0.48074179743224,1,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.591752042536636,1,"ElectricDevices","svm"
"FFT coefficients",194,0.564388535857865,1,"ElectricDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.592530151731293,1,"ElectricDevices","svm"
"FFT (Re, Im) + quantiles",197,0.64064323693425,1,"ElectricDevices","svm"
"FFT (Mag, Angle) + quantiles",199,0.598625340422773,1,"ElectricDevices","svm"
"FFT (log(Mag), Angle) + quantiles",150,0.530022046427182,1,"ElectricDevices","svm"
"catch22",22,0.772532745428609,2,"ElectricDevices","svm"
"feasts",37,0.779406043314745,2,"ElectricDevices","svm"
"tsfeatures",57,0.82388795227597,2,"ElectricDevices","svm"
"TSFEL",146,0.846323434055246,2,"ElectricDevices","svm"
"Kats",35,0.789651147711062,2,"ElectricDevices","svm"
"tsfresh",532,0.844896900531708,2,"ElectricDevices","svm"
"quantiles",101,0.554273116327325,2,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.757748670730126,2,"ElectricDevices","svm"
"FFT coefficients",194,0.691479704318506,2,"ElectricDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.755803397743483,2,"ElectricDevices","svm"
"FFT (Re, Im) + quantiles",197,0.724289975359875,2,"ElectricDevices","svm"
"FFT (Mag, Angle) + quantiles",199,0.753858124756841,2,"ElectricDevices","svm"
"FFT (log(Mag), Angle) + quantiles",150,0.62845285955129,2,"ElectricDevices","svm"
"catch22",22,0.771235896770847,3,"ElectricDevices","svm"
"feasts",37,0.788743353650629,3,"ElectricDevices","svm"
"tsfeatures",57,0.828167552846583,3,"ElectricDevices","svm"
"TSFEL",146,0.848657761639217,3,"ElectricDevices","svm"
"Kats",35,0.789910517442614,3,"ElectricDevices","svm"
"tsfresh",532,0.84787965244456,3,"ElectricDevices","svm"
"quantiles",101,0.553624691998444,3,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.760082998314097,3,"ElectricDevices","svm"
"FFT coefficients",194,0.691739074050058,3,"ElectricDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.755284658280379,3,"ElectricDevices","svm"
"FFT (Re, Im) + quantiles",197,0.71975100505771,3,"ElectricDevices","svm"
"FFT (Mag, Angle) + quantiles",199,0.760082998314097,3,"ElectricDevices","svm"
"FFT (log(Mag), Angle) + quantiles",150,0.628971599014395,3,"ElectricDevices","svm"
"catch22",22,0.769809363247309,4,"ElectricDevices","svm"
"feasts",35,0.787316820127091,4,"ElectricDevices","svm"
"tsfeatures",57,0.833225262611853,4,"ElectricDevices","svm"
"TSFEL",146,0.843729736739723,4,"ElectricDevices","svm"
"Kats",35,0.795616651536766,4,"ElectricDevices","svm"
"tsfresh",531,0.852807677344054,4,"ElectricDevices","svm"
"quantiles",101,0.550641940085592,4,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.76267669562962,4,"ElectricDevices","svm"
"FFT coefficients",194,0.697056153546881,4,"ElectricDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.768123459992219,4,"ElectricDevices","svm"
"FFT (Re, Im) + quantiles",197,0.727272727272727,4,"ElectricDevices","svm"
"FFT (Mag, Angle) + quantiles",199,0.757878355595902,4,"ElectricDevices","svm"
"FFT (log(Mag), Angle) + quantiles",150,0.626896641161976,4,"ElectricDevices","svm"
"catch22",22,0.776293606536117,5,"ElectricDevices","svm"
"feasts",35,0.789132408247957,5,"ElectricDevices","svm"
"tsfeatures",57,0.827778498249254,5,"ElectricDevices","svm"
"TSFEL",146,0.845415639994813,5,"ElectricDevices","svm"
"Kats",35,0.795227596939437,5,"ElectricDevices","svm"
"tsfresh",531,0.856438853585787,5,"ElectricDevices","svm"
"quantiles",101,0.547399818441188,5,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.759953313448321,5,"ElectricDevices","svm"
"FFT coefficients",194,0.695759304889119,5,"ElectricDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.76267669562962,5,"ElectricDevices","svm"
"FFT (Re, Im) + quantiles",197,0.73427571002464,5,"ElectricDevices","svm"
"FFT (Mag, Angle) + quantiles",199,0.762417325898068,5,"ElectricDevices","svm"
"FFT (log(Mag), Angle) + quantiles",150,0.633251199585008,5,"ElectricDevices","svm"
"catch22",22,0.770976527039295,6,"ElectricDevices","svm"
"feasts",37,0.788483983919077,6,"ElectricDevices","svm"
"tsfeatures",57,0.829205031772792,6,"ElectricDevices","svm"
"TSFEL",146,0.84684217351835,6,"ElectricDevices","svm"
"Kats",35,0.793541693684347,6,"ElectricDevices","svm"
"tsfresh",532,0.850473349760083,6,"ElectricDevices","svm"
"quantiles",101,0.541823369212813,6,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.759564258850992,6,"ElectricDevices","svm"
"FFT coefficients",194,0.69977953572818,6,"ElectricDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.761379846971858,6,"ElectricDevices","svm"
"FFT (Re, Im) + quantiles",197,0.720918168849695,6,"ElectricDevices","svm"
"FFT (Mag, Angle) + quantiles",199,0.756062767475036,6,"ElectricDevices","svm"
"FFT (log(Mag), Angle) + quantiles",150,0.619763973544287,6,"ElectricDevices","svm"
"catch22",22,0.773440539489042,7,"ElectricDevices","svm"
"feasts",37,0.786279341200882,7,"ElectricDevices","svm"
"tsfeatures",57,0.825184800933731,7,"ElectricDevices","svm"
"TSFEL",146,0.843600051873946,7,"ElectricDevices","svm"
"Kats",35,0.788094929321748,7,"ElectricDevices","svm"
"tsfresh",532,0.847620282713007,7,"ElectricDevices","svm"
"quantiles",101,0.547529503306964,7,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.760601737777201,7,"ElectricDevices","svm"
"FFT coefficients",194,0.695370250291791,7,"ElectricDevices","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.76267669562962,7,"ElectricDevices","svm"
"FFT (Re, Im) + quantiles",197,0.725327454286085,7,"ElectricDevices","svm"
"FFT (Mag, Angle) + quantiles",199,0.763065750226949,7,"ElectricDevices","svm"
"FFT (log(Mag), Angle) + quantiles",150,0.620542082738944,7,"ElectricDevices","svm"
"catch22",22,0.768642199455324,8,"ElectricDevices","svm"
"feasts",35,0.777460770328103,8,"ElectricDevices","svm"
"tsfeatures",57,0.822720788483984,8,"ElectricDevices","svm"
"TSFEL",146,0.84684217351835,8,"ElectricDevices","svm"
"Kats",35,0.790688626637271,8,"ElectricDevices","svm"
"tsfresh",531,0.846323434055246,8,"ElectricDevices","svm"
"quantiles",101,0.547140448709636,8,"ElectricDevices","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.758915834522111,8,"ElectricDevices","svm"
"FFT coefficients",194,0.697704577875762,8,"ElectricDevices","svm"
