"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.683309557774608,1,"ElectricDevices","svm"
"feasts",35,0.684995461029698,1,"ElectricDevices","svm"
"tsfeatures",57,0.686811049150564,1,"ElectricDevices","svm"
"TSFEL",146,0.690701595123849,1,"ElectricDevices","svm"
"Kats",35,0.667228634418363,1,"ElectricDevices","svm"
"tsfresh",531,0.713266761768902,1,"ElectricDevices","svm"
"timegp",10,0.615354688107898,1,"ElectricDevices","svm"
"catch22",22,0.772532745428609,2,"ElectricDevices","svm"
"feasts",35,0.779406043314745,2,"ElectricDevices","svm"
"tsfeatures",57,0.82388795227597,2,"ElectricDevices","svm"
"TSFEL",146,0.846323434055246,2,"ElectricDevices","svm"
"Kats",35,0.789651147711062,2,"ElectricDevices","svm"
"tsfresh",531,0.844637530800156,2,"ElectricDevices","svm"
"timegp",10,0.733367915964207,2,"ElectricDevices","svm"
"catch22",22,0.771235896770847,3,"ElectricDevices","svm"
"feasts",35,0.7883542990533,3,"ElectricDevices","svm"
"tsfeatures",57,0.828167552846583,3,"ElectricDevices","svm"
"TSFEL",146,0.848657761639217,3,"ElectricDevices","svm"
"Kats",35,0.789910517442614,3,"ElectricDevices","svm"
"tsfresh",531,0.84787965244456,3,"ElectricDevices","svm"
"timegp",10,0.733756970561535,3,"ElectricDevices","svm"
"catch22",22,0.769809363247309,4,"ElectricDevices","svm"
"feasts",35,0.787316820127091,4,"ElectricDevices","svm"
"tsfeatures",57,0.833225262611853,4,"ElectricDevices","svm"
"TSFEL",146,0.843729736739723,4,"ElectricDevices","svm"
"Kats",35,0.795616651536766,4,"ElectricDevices","svm"
"tsfresh",531,0.852807677344054,4,"ElectricDevices","svm"
"timegp",10,0.739463104655687,4,"ElectricDevices","svm"
"catch22",22,0.776293606536117,5,"ElectricDevices","svm"
"feasts",35,0.789132408247957,5,"ElectricDevices","svm"
"tsfeatures",57,0.827778498249254,5,"ElectricDevices","svm"
"TSFEL",146,0.845415639994813,5,"ElectricDevices","svm"
"Kats",35,0.795227596939437,5,"ElectricDevices","svm"
"tsfresh",531,0.856438853585787,5,"ElectricDevices","svm"
"timegp",10,0.73596161327973,5,"ElectricDevices","svm"
"catch22",22,0.770976527039295,6,"ElectricDevices","svm"
"feasts",35,0.789002723382181,6,"ElectricDevices","svm"
"tsfeatures",57,0.829205031772792,6,"ElectricDevices","svm"
"TSFEL",146,0.84684217351835,6,"ElectricDevices","svm"
"Kats",35,0.793541693684347,6,"ElectricDevices","svm"
"tsfresh",531,0.849824925431202,6,"ElectricDevices","svm"
"timegp",10,0.73868499546103,6,"ElectricDevices","svm"
"catch22",22,0.773440539489042,7,"ElectricDevices","svm"
"feasts",35,0.785760601737777,7,"ElectricDevices","svm"
"tsfeatures",57,0.825184800933731,7,"ElectricDevices","svm"
"TSFEL",146,0.843600051873946,7,"ElectricDevices","svm"
"Kats",35,0.788094929321748,7,"ElectricDevices","svm"
"tsfresh",531,0.847620282713007,7,"ElectricDevices","svm"
"timegp",10,0.732330437037998,7,"ElectricDevices","svm"
"catch22",22,0.768642199455324,8,"ElectricDevices","svm"
"feasts",35,0.777460770328103,8,"ElectricDevices","svm"
"tsfeatures",57,0.822720788483984,8,"ElectricDevices","svm"
"TSFEL",146,0.84684217351835,8,"ElectricDevices","svm"
"Kats",35,0.790688626637271,8,"ElectricDevices","svm"
"tsfresh",531,0.846323434055246,8,"ElectricDevices","svm"
"timegp",10,0.741927117105434,8,"ElectricDevices","svm"
"catch22",22,0.770846842173518,9,"ElectricDevices","svm"
"feasts",35,0.785760601737777,9,"ElectricDevices","svm"
"tsfeatures",57,0.825055116067955,9,"ElectricDevices","svm"
"TSFEL",146,0.844118791337051,9,"ElectricDevices","svm"
"Kats",35,0.793671378550123,9,"ElectricDevices","svm"
"tsfresh",531,0.845804694592141,9,"ElectricDevices","svm"
"timegp",10,0.732849176501102,9,"ElectricDevices","svm"
"catch22",22,0.767604720529114,10,"ElectricDevices","svm"
"feasts",35,0.779665413046298,10,"ElectricDevices","svm"
"tsfeatures",57,0.823369212812865,10,"ElectricDevices","svm"
"TSFEL",146,0.839579821034885,10,"ElectricDevices","svm"
"Kats",35,0.785501232006225,10,"ElectricDevices","svm"
"tsfresh",530,0.843729736739723,10,"ElectricDevices","svm"
"timegp",10,0.739463104655687,10,"ElectricDevices","svm"
"catch22",22,0.773181169757489,11,"ElectricDevices","svm"
"feasts",35,0.783426274153806,11,"ElectricDevices","svm"
"tsfeatures",57,0.822591103618208,11,"ElectricDevices","svm"
"TSFEL",146,0.843989106471275,11,"ElectricDevices","svm"
"Kats",35,0.791985475295033,11,"ElectricDevices","svm"
"tsfresh",531,0.852288937880949,11,"ElectricDevices","svm"
"timegp",10,0.73764751653482,11,"ElectricDevices","svm"
"catch22",22,0.783037219556478,12,"ElectricDevices","svm"
"feasts",35,0.78770587472442,12,"ElectricDevices","svm"
"tsfeatures",57,0.833354947477629,12,"ElectricDevices","svm"
"TSFEL",146,0.847101543249903,12,"ElectricDevices","svm"
"Kats",35,0.797043185060303,12,"ElectricDevices","svm"
"tsfresh",531,0.84787965244456,12,"ElectricDevices","svm"
"timegp",10,0.741019323045001,12,"ElectricDevices","svm"
"catch22",22,0.767345350797562,13,"ElectricDevices","svm"
