"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.84811237928007,1,"TwoLeadECG","svm"
"feasts",35,0.974539069359087,1,"TwoLeadECG","svm"
"tsfeatures",59,0.976294995610184,1,"TwoLeadECG","svm"
"TSFEL",142,0.979806848112379,1,"TwoLeadECG","svm"
"Kats",35,0.942054433713784,1,"TwoLeadECG","svm"
"tsfresh",485,0.987708516242318,1,"TwoLeadECG","svm"
"timegp",2,0.851624231782265,1,"TwoLeadECG","svm"
"catch22",21,0.894644424934153,2,"TwoLeadECG","svm"
"feasts",35,0.949078138718174,2,"TwoLeadECG","svm"
"tsfeatures",58,0.983318700614574,2,"TwoLeadECG","svm"
"TSFEL",142,0.974539069359087,2,"TwoLeadECG","svm"
"Kats",34,0.949956101843723,2,"TwoLeadECG","svm"
"tsfresh",483,0.990342405618964,2,"TwoLeadECG","svm"
"timegp",2,0.831431079894644,2,"TwoLeadECG","svm"
"catch22",21,0.88937664618086,3,"TwoLeadECG","svm"
"feasts",35,0.901668129938543,3,"TwoLeadECG","svm"
"tsfeatures",58,0.935030728709394,3,"TwoLeadECG","svm"
"TSFEL",143,0.911325724319579,3,"TwoLeadECG","svm"
"Kats",34,0.860403863037752,3,"TwoLeadECG","svm"
"tsfresh",485,0.947322212467076,3,"TwoLeadECG","svm"
"timegp",2,0.901668129938543,3,"TwoLeadECG","svm"
"catch22",21,0.904302019315189,4,"TwoLeadECG","svm"
"feasts",35,0.922739244951712,4,"TwoLeadECG","svm"
"tsfeatures",58,0.982440737489025,4,"TwoLeadECG","svm"
"TSFEL",143,0.98595258999122,4,"TwoLeadECG","svm"
"Kats",34,0.849868305531168,4,"TwoLeadECG","svm"
"tsfresh",485,0.971905179982441,4,"TwoLeadECG","svm"
"timegp",2,0.91044776119403,4,"TwoLeadECG","svm"
"catch22",20,0.861281826163301,5,"TwoLeadECG","svm"
"feasts",35,0.918349429323968,5,"TwoLeadECG","svm"
"tsfeatures",58,0.976294995610184,5,"TwoLeadECG","svm"
"TSFEL",142,0.980684811237928,5,"TwoLeadECG","svm"
"Kats",35,0.907813871817384,5,"TwoLeadECG","svm"
"tsfresh",485,0.982440737489025,5,"TwoLeadECG","svm"
"timegp",2,0.908691834942932,5,"TwoLeadECG","svm"
"catch22",21,0.87620719929763,6,"TwoLeadECG","svm"
"feasts",35,0.964881474978051,6,"TwoLeadECG","svm"
"tsfeatures",58,0.984196663740123,6,"TwoLeadECG","svm"
"TSFEL",144,0.984196663740123,6,"TwoLeadECG","svm"
"Kats",34,0.931518876207199,6,"TwoLeadECG","svm"
"tsfresh",485,0.983318700614574,6,"TwoLeadECG","svm"
