"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.84811237928007,1,"TwoLeadECG","svm"
"feasts",36,0.955223880597015,1,"TwoLeadECG","svm"
"tsfeatures",59,0.976294995610184,1,"TwoLeadECG","svm"
"TSFEL",142,0.979806848112379,1,"TwoLeadECG","svm"
"Kats",35,0.942054433713784,1,"TwoLeadECG","svm"
"tsfresh",486,0.986830553116769,1,"TwoLeadECG","svm"
"quantiles",101,0.982440737489025,1,"TwoLeadECG","svm"
"FFT (Mag^2 + Angle) + quantiles",185,0.991220368744513,1,"TwoLeadECG","svm"
"FFT coefficients",166,0.843722563652327,1,"TwoLeadECG","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.981562774363477,1,"TwoLeadECG","svm"
"FFT (Re, Im) + quantiles",183,0.971027216856892,1,"TwoLeadECG","svm"
"FFT (Mag, Angle) + quantiles",185,0.990342405618964,1,"TwoLeadECG","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.987708516242318,1,"TwoLeadECG","svm"
"catch22",21,0.894644424934153,2,"TwoLeadECG","svm"
"feasts",36,0.949078138718174,2,"TwoLeadECG","svm"
"tsfeatures",58,0.983318700614574,2,"TwoLeadECG","svm"
"TSFEL",142,0.974539069359087,2,"TwoLeadECG","svm"
"Kats",34,0.949956101843723,2,"TwoLeadECG","svm"
"tsfresh",483,0.990342405618964,2,"TwoLeadECG","svm"
"quantiles",101,0.960491659350307,2,"TwoLeadECG","svm"
"FFT (Mag^2 + Angle) + quantiles",185,0.991220368744513,2,"TwoLeadECG","svm"
"FFT coefficients",166,0.854258121158911,2,"TwoLeadECG","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.975417032484636,2,"TwoLeadECG","svm"
"FFT (Re, Im) + quantiles",183,0.964881474978051,2,"TwoLeadECG","svm"
"FFT (Mag, Angle) + quantiles",185,0.988586479367867,2,"TwoLeadECG","svm"
"FFT (log(Mag), Angle) + quantiles",184,0.983318700614574,2,"TwoLeadECG","svm"
"catch22",21,0.88937664618086,3,"TwoLeadECG","svm"
"feasts",36,0.874451273046532,3,"TwoLeadECG","svm"
"tsfeatures",58,0.935030728709394,3,"TwoLeadECG","svm"
"TSFEL",143,0.911325724319579,3,"TwoLeadECG","svm"
"Kats",34,0.860403863037752,3,"TwoLeadECG","svm"
"tsfresh",486,0.947322212467076,3,"TwoLeadECG","svm"
"quantiles",101,0.959613696224759,3,"TwoLeadECG","svm"
"FFT (Mag^2 + Angle) + quantiles",185,0.961369622475856,3,"TwoLeadECG","svm"
"FFT coefficients",166,0.86918349429324,3,"TwoLeadECG","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.949956101843723,3,"TwoLeadECG","svm"
"FFT (Re, Im) + quantiles",183,0.946444249341528,3,"TwoLeadECG","svm"
"FFT (Mag, Angle) + quantiles",185,0.95873573309921,3,"TwoLeadECG","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.949956101843723,3,"TwoLeadECG","svm"
"catch22",21,0.904302019315189,4,"TwoLeadECG","svm"
"feasts",36,0.871817383669886,4,"TwoLeadECG","svm"
"tsfeatures",58,0.982440737489025,4,"TwoLeadECG","svm"
"TSFEL",143,0.98595258999122,4,"TwoLeadECG","svm"
"Kats",34,0.849868305531168,4,"TwoLeadECG","svm"
"tsfresh",486,0.971905179982441,4,"TwoLeadECG","svm"
"quantiles",101,0.949078138718174,4,"TwoLeadECG","svm"
"FFT (Mag^2 + Angle) + quantiles",185,0.94468832309043,4,"TwoLeadECG","svm"
"FFT coefficients",166,0.823529411764706,4,"TwoLeadECG","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.941176470588235,4,"TwoLeadECG","svm"
"FFT (Re, Im) + quantiles",183,0.949078138718174,4,"TwoLeadECG","svm"
"FFT (Mag, Angle) + quantiles",185,0.942054433713784,4,"TwoLeadECG","svm"
"FFT (log(Mag), Angle) + quantiles",184,0.948200175592625,4,"TwoLeadECG","svm"
"catch22",20,0.861281826163301,5,"TwoLeadECG","svm"
"feasts",36,0.913081650570676,5,"TwoLeadECG","svm"
"tsfeatures",58,0.976294995610184,5,"TwoLeadECG","svm"
"TSFEL",142,0.980684811237928,5,"TwoLeadECG","svm"
"Kats",35,0.907813871817384,5,"TwoLeadECG","svm"
"tsfresh",486,0.982440737489025,5,"TwoLeadECG","svm"
"quantiles",101,0.986830553116769,5,"TwoLeadECG","svm"
"FFT (Mag^2 + Angle) + quantiles",185,0.989464442493415,5,"TwoLeadECG","svm"
"FFT coefficients",166,0.82791922739245,5,"TwoLeadECG","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.975417032484636,5,"TwoLeadECG","svm"
"FFT (Re, Im) + quantiles",183,0.973661106233538,5,"TwoLeadECG","svm"
"FFT (Mag, Angle) + quantiles",185,0.989464442493415,5,"TwoLeadECG","svm"
"FFT (log(Mag), Angle) + quantiles",184,0.986830553116769,5,"TwoLeadECG","svm"
"catch22",21,0.87620719929763,6,"TwoLeadECG","svm"
"feasts",36,0.969271290605795,6,"TwoLeadECG","svm"
"tsfeatures",58,0.984196663740123,6,"TwoLeadECG","svm"
"TSFEL",144,0.984196663740123,6,"TwoLeadECG","svm"
"Kats",34,0.931518876207199,6,"TwoLeadECG","svm"
"tsfresh",486,0.983318700614574,6,"TwoLeadECG","svm"
"quantiles",101,0.970149253731343,6,"TwoLeadECG","svm"
"FFT (Mag^2 + Angle) + quantiles",185,0.972783143107989,6,"TwoLeadECG","svm"
"FFT coefficients",166,0.864793678665496,6,"TwoLeadECG","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",267,0.966637401229148,6,"TwoLeadECG","svm"
"FFT (Re, Im) + quantiles",183,0.955223880597015,6,"TwoLeadECG","svm"
"FFT (Mag, Angle) + quantiles",185,0.969271290605795,6,"TwoLeadECG","svm"
"FFT (log(Mag), Angle) + quantiles",184,0.970149253731343,6,"TwoLeadECG","svm"
"catch22",22,0.804214223002634,7,"TwoLeadECG","svm"
"feasts",36,0.894644424934153,7,"TwoLeadECG","svm"
"tsfeatures",59,0.988586479367867,7,"TwoLeadECG","svm"
