"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.831946755407654,1,"SonyAIBORobotSurface1","svm"
"feasts",36,0.868552412645591,1,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.853577371048253,1,"SonyAIBORobotSurface1","svm"
"TSFEL",142,0.855241264559068,1,"SonyAIBORobotSurface1","svm"
"Kats",36,0.871880199667221,1,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.815307820299501,1,"SonyAIBORobotSurface1","svm"
"timegp",2,0.86522462562396,1,"SonyAIBORobotSurface1","svm"
"catch22",22,0.841930116472546,2,"SonyAIBORobotSurface1","svm"
"feasts",36,0.901830282861897,2,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.923460898502496,2,"SonyAIBORobotSurface1","svm"
"TSFEL",142,0.925124792013311,2,"SonyAIBORobotSurface1","svm"
"Kats",36,0.923460898502496,2,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.931780366056572,2,"SonyAIBORobotSurface1","svm"
"timegp",2,0.898502495840266,2,"SonyAIBORobotSurface1","svm"
"catch22",22,0.941763727121464,3,"SonyAIBORobotSurface1","svm"
"feasts",36,0.94342762063228,3,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.960066555740433,3,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.951747088186356,3,"SonyAIBORobotSurface1","svm"
"Kats",36,0.94675540765391,3,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.940099833610649,3,"SonyAIBORobotSurface1","svm"
"timegp",2,0.920133111480865,3,"SonyAIBORobotSurface1","svm"
"catch22",22,0.868552412645591,4,"SonyAIBORobotSurface1","svm"
"feasts",36,0.965058236272879,4,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.955074875207987,4,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.91846921797005,4,"SonyAIBORobotSurface1","svm"
"Kats",36,0.923460898502496,4,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.945091514143095,4,"SonyAIBORobotSurface1","svm"
"timegp",2,0.911813643926789,4,"SonyAIBORobotSurface1","svm"
"catch22",22,0.880199667221298,5,"SonyAIBORobotSurface1","svm"
"feasts",36,0.86189683860233,5,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.860232945091514,5,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.835274542429285,5,"SonyAIBORobotSurface1","svm"
"Kats",35,0.792013311148086,5,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.896838602329451,5,"SonyAIBORobotSurface1","svm"
"timegp",2,0.698835274542429,5,"SonyAIBORobotSurface1","svm"
"catch22",22,0.75873544093178,6,"SonyAIBORobotSurface1","svm"
"feasts",36,0.911813643926789,6,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.930116472545757,6,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.945091514143095,6,"SonyAIBORobotSurface1","svm"
"Kats",35,0.931780366056572,6,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.940099833610649,6,"SonyAIBORobotSurface1","svm"
"timegp",2,0.851913477537438,6,"SonyAIBORobotSurface1","svm"
"catch22",22,0.886855241264559,7,"SonyAIBORobotSurface1","svm"
"feasts",36,0.930116472545757,7,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.925124792013311,7,"SonyAIBORobotSurface1","svm"
"TSFEL",142,0.968386023294509,7,"SonyAIBORobotSurface1","svm"
"Kats",35,0.906821963394343,7,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.928452579034942,7,"SonyAIBORobotSurface1","svm"
"timegp",2,0.891846921797005,7,"SonyAIBORobotSurface1","svm"
"catch22",22,0.860232945091514,8,"SonyAIBORobotSurface1","svm"
"feasts",36,0.905158069883527,8,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.935108153078203,8,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.830282861896839,8,"SonyAIBORobotSurface1","svm"
"Kats",35,0.84026622296173,8,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.900166389351082,8,"SonyAIBORobotSurface1","svm"
"timegp",2,0.838602329450915,8,"SonyAIBORobotSurface1","svm"
"catch22",22,0.81198003327787,9,"SonyAIBORobotSurface1","svm"
"feasts",36,0.950083194675541,9,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.938435940099834,9,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.961730449251248,9,"SonyAIBORobotSurface1","svm"
"Kats",36,0.925124792013311,9,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.94675540765391,9,"SonyAIBORobotSurface1","svm"
"timegp",2,0.773710482529118,9,"SonyAIBORobotSurface1","svm"
"catch22",22,0.835274542429285,10,"SonyAIBORobotSurface1","svm"
"feasts",36,0.940099833610649,10,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.963394342762063,10,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.94342762063228,10,"SonyAIBORobotSurface1","svm"
"Kats",36,0.926788685524126,10,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.926788685524126,10,"SonyAIBORobotSurface1","svm"
"timegp",2,0.900166389351082,10,"SonyAIBORobotSurface1","svm"
"catch22",22,0.831946755407654,11,"SonyAIBORobotSurface1","svm"
"feasts",36,0.856905158069884,11,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.896838602329451,11,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.925124792013311,11,"SonyAIBORobotSurface1","svm"
"Kats",36,0.880199667221298,11,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.908485856905158,11,"SonyAIBORobotSurface1","svm"
"timegp",2,0.851913477537438,11,"SonyAIBORobotSurface1","svm"
"catch22",22,0.898502495840266,12,"SonyAIBORobotSurface1","svm"
"feasts",36,0.930116472545757,12,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.910149750415973,12,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.936772046589018,12,"SonyAIBORobotSurface1","svm"
"Kats",35,0.905158069883527,12,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.928452579034942,12,"SonyAIBORobotSurface1","svm"
"timegp",2,0.880199667221298,12,"SonyAIBORobotSurface1","svm"
"catch22",22,0.94342762063228,13,"SonyAIBORobotSurface1","svm"
"feasts",36,0.858569051580699,13,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.941763727121464,13,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.923460898502496,13,"SonyAIBORobotSurface1","svm"
"Kats",36,0.898502495840266,13,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.933444259567388,13,"SonyAIBORobotSurface1","svm"
"timegp",2,0.782029950083195,13,"SonyAIBORobotSurface1","svm"
"catch22",22,0.913477537437604,14,"SonyAIBORobotSurface1","svm"
"feasts",36,0.940099833610649,14,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.960066555740433,14,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.92179700499168,14,"SonyAIBORobotSurface1","svm"
"Kats",36,0.94342762063228,14,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.956738768718802,14,"SonyAIBORobotSurface1","svm"
"timegp",2,0.900166389351082,14,"SonyAIBORobotSurface1","svm"
"catch22",22,0.886855241264559,15,"SonyAIBORobotSurface1","svm"
"feasts",36,0.866888519134775,15,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.933444259567388,15,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.883527454242928,15,"SonyAIBORobotSurface1","svm"
"Kats",35,0.900166389351082,15,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.926788685524126,15,"SonyAIBORobotSurface1","svm"
"timegp",2,0.873544093178037,15,"SonyAIBORobotSurface1","svm"
"catch22",22,0.916805324459235,16,"SonyAIBORobotSurface1","svm"
"feasts",36,0.891846921797005,16,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.870216306156406,16,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.885191347753744,16,"SonyAIBORobotSurface1","svm"
"Kats",35,0.903494176372712,16,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.871880199667221,16,"SonyAIBORobotSurface1","svm"
"timegp",2,0.815307820299501,16,"SonyAIBORobotSurface1","svm"
"catch22",22,0.925124792013311,17,"SonyAIBORobotSurface1","svm"
"feasts",36,0.938435940099834,17,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.950083194675541,17,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.950083194675541,17,"SonyAIBORobotSurface1","svm"
"Kats",36,0.920133111480865,17,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.925124792013311,17,"SonyAIBORobotSurface1","svm"
"timegp",2,0.866888519134775,17,"SonyAIBORobotSurface1","svm"
"catch22",22,0.926788685524126,18,"SonyAIBORobotSurface1","svm"
"feasts",36,0.92179700499168,18,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.941763727121464,18,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.951747088186356,18,"SonyAIBORobotSurface1","svm"
"Kats",36,0.89351081530782,18,"SonyAIBORobotSurface1","svm"
"tsfresh",462,0.92179700499168,18,"SonyAIBORobotSurface1","svm"
"timegp",2,0.798668885191348,18,"SonyAIBORobotSurface1","svm"
"catch22",22,0.793677204658902,19,"SonyAIBORobotSurface1","svm"
"feasts",36,0.830282861896839,19,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.89018302828619,19,"SonyAIBORobotSurface1","svm"
"TSFEL",145,0.841930116472546,19,"SonyAIBORobotSurface1","svm"
"Kats",35,0.831946755407654,19,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.871880199667221,19,"SonyAIBORobotSurface1","svm"
"timegp",2,0.856905158069884,19,"SonyAIBORobotSurface1","svm"
"catch22",22,0.855241264559068,20,"SonyAIBORobotSurface1","svm"
"feasts",36,0.925124792013311,20,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.935108153078203,20,"SonyAIBORobotSurface1","svm"
"TSFEL",142,0.911813643926789,20,"SonyAIBORobotSurface1","svm"
"Kats",35,0.911813643926789,20,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.920133111480865,20,"SonyAIBORobotSurface1","svm"
"timegp",2,0.876871880199667,20,"SonyAIBORobotSurface1","svm"
"catch22",22,0.818635607321131,21,"SonyAIBORobotSurface1","svm"
"feasts",36,0.875207986688852,21,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.891846921797005,21,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.868552412645591,21,"SonyAIBORobotSurface1","svm"
"Kats",35,0.845257903494176,21,"SonyAIBORobotSurface1","svm"
"tsfresh",462,0.928452579034942,21,"SonyAIBORobotSurface1","svm"
"timegp",2,0.78369384359401,21,"SonyAIBORobotSurface1","svm"
"catch22",22,0.80865224625624,22,"SonyAIBORobotSurface1","svm"
"feasts",36,0.846921797004992,22,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.831946755407654,22,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.853577371048253,22,"SonyAIBORobotSurface1","svm"
"Kats",35,0.820299500831947,22,"SonyAIBORobotSurface1","svm"
"tsfresh",462,0.848585690515807,22,"SonyAIBORobotSurface1","svm"
"timegp",2,0.803660565723794,22,"SonyAIBORobotSurface1","svm"
"catch22",22,0.905158069883527,23,"SonyAIBORobotSurface1","svm"
"feasts",36,0.870216306156406,23,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.910149750415973,23,"SonyAIBORobotSurface1","svm"
"TSFEL",145,0.905158069883527,23,"SonyAIBORobotSurface1","svm"
"Kats",35,0.886855241264559,23,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.885191347753744,23,"SonyAIBORobotSurface1","svm"
"timegp",2,0.848585690515807,23,"SonyAIBORobotSurface1","svm"
"catch22",22,0.933444259567388,24,"SonyAIBORobotSurface1","svm"
"feasts",36,0.960066555740433,24,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.94342762063228,24,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.938435940099834,24,"SonyAIBORobotSurface1","svm"
"Kats",36,0.940099833610649,24,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.94675540765391,24,"SonyAIBORobotSurface1","svm"
"timegp",2,0.891846921797005,24,"SonyAIBORobotSurface1","svm"
"catch22",22,0.911813643926789,25,"SonyAIBORobotSurface1","svm"
"feasts",36,0.891846921797005,25,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.906821963394343,25,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.941763727121464,25,"SonyAIBORobotSurface1","svm"
"Kats",35,0.91846921797005,25,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.925124792013311,25,"SonyAIBORobotSurface1","svm"
"timegp",2,0.901830282861897,25,"SonyAIBORobotSurface1","svm"
"catch22",22,0.908485856905158,26,"SonyAIBORobotSurface1","svm"
"feasts",36,0.945091514143095,26,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.97171381031614,26,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.936772046589018,26,"SonyAIBORobotSurface1","svm"
"Kats",36,0.923460898502496,26,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.885191347753744,26,"SonyAIBORobotSurface1","svm"
"timegp",2,0.911813643926789,26,"SonyAIBORobotSurface1","svm"
"catch22",22,0.901830282861897,27,"SonyAIBORobotSurface1","svm"
"feasts",36,0.92179700499168,27,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.951747088186356,27,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.945091514143095,27,"SonyAIBORobotSurface1","svm"
"Kats",35,0.916805324459235,27,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.973377703826955,27,"SonyAIBORobotSurface1","svm"
"timegp",2,0.91846921797005,27,"SonyAIBORobotSurface1","svm"
"catch22",22,0.950083194675541,28,"SonyAIBORobotSurface1","svm"
"feasts",36,0.948419301164726,28,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.965058236272879,28,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.953410981697171,28,"SonyAIBORobotSurface1","svm"
"Kats",36,0.951747088186356,28,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.78369384359401,28,"SonyAIBORobotSurface1","svm"
"timegp",2,0.810316139767055,28,"SonyAIBORobotSurface1","svm"
"catch22",22,0.878535773710483,29,"SonyAIBORobotSurface1","svm"
"feasts",36,0.94342762063228,29,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.936772046589018,29,"SonyAIBORobotSurface1","svm"
"TSFEL",143,0.913477537437604,29,"SonyAIBORobotSurface1","svm"
"Kats",36,0.880199667221298,29,"SonyAIBORobotSurface1","svm"
"tsfresh",463,0.905158069883527,29,"SonyAIBORobotSurface1","svm"
"timegp",2,0.883527454242928,29,"SonyAIBORobotSurface1","svm"
"catch22",22,0.923460898502496,30,"SonyAIBORobotSurface1","svm"
"feasts",36,0.941763727121464,30,"SonyAIBORobotSurface1","svm"
"tsfeatures",59,0.936772046589018,30,"SonyAIBORobotSurface1","svm"
"TSFEL",142,0.956738768718802,30,"SonyAIBORobotSurface1","svm"
"Kats",35,0.961730449251248,30,"SonyAIBORobotSurface1","svm"
"tsfresh",464,0.958402662229617,30,"SonyAIBORobotSurface1","svm"
"timegp",2,0.913477537437604,30,"SonyAIBORobotSurface1","svm"
