"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.831946755407654,1,"SonyAIBORobotSurface1","svm"
"2","feasts",37,0.863560732113145,1,"SonyAIBORobotSurface1","svm"
"3","tsfeatures",59,0.853577371048253,1,"SonyAIBORobotSurface1","svm"
"4","TSFEL",142,0.855241264559068,1,"SonyAIBORobotSurface1","svm"
"5","Kats",36,0.871880199667221,1,"SonyAIBORobotSurface1","svm"
"6","tsfresh",465,0.815307820299501,1,"SonyAIBORobotSurface1","svm"
"7","quantiles",101,0.718801996672213,1,"SonyAIBORobotSurface1","svm"
"8","FFT (Mag^2 + Angle) + quantiles",173,0.888519134775374,1,"SonyAIBORobotSurface1","svm"
"9","catch22",22,0.841930116472546,2,"SonyAIBORobotSurface1","svm"
"10","feasts",37,0.906821963394343,2,"SonyAIBORobotSurface1","svm"
"11","tsfeatures",59,0.923460898502496,2,"SonyAIBORobotSurface1","svm"
"12","TSFEL",142,0.925124792013311,2,"SonyAIBORobotSurface1","svm"
"13","Kats",36,0.923460898502496,2,"SonyAIBORobotSurface1","svm"
"14","tsfresh",465,0.931780366056572,2,"SonyAIBORobotSurface1","svm"
"15","quantiles",101,0.858569051580699,2,"SonyAIBORobotSurface1","svm"
"16","FFT (Mag^2 + Angle) + quantiles",173,0.903494176372712,2,"SonyAIBORobotSurface1","svm"
"17","catch22",22,0.941763727121464,3,"SonyAIBORobotSurface1","svm"
"18","feasts",37,0.930116472545757,3,"SonyAIBORobotSurface1","svm"
"19","tsfeatures",59,0.960066555740433,3,"SonyAIBORobotSurface1","svm"
"20","TSFEL",143,0.951747088186356,3,"SonyAIBORobotSurface1","svm"
"21","Kats",36,0.94675540765391,3,"SonyAIBORobotSurface1","svm"
"22","tsfresh",466,0.940099833610649,3,"SonyAIBORobotSurface1","svm"
"23","quantiles",101,0.850249584026622,3,"SonyAIBORobotSurface1","svm"
"24","FFT (Mag^2 + Angle) + quantiles",173,0.953410981697171,3,"SonyAIBORobotSurface1","svm"
"25","catch22",22,0.868552412645591,4,"SonyAIBORobotSurface1","svm"
"26","feasts",37,0.956738768718802,4,"SonyAIBORobotSurface1","svm"
"27","tsfeatures",59,0.955074875207987,4,"SonyAIBORobotSurface1","svm"
"28","TSFEL",143,0.91846921797005,4,"SonyAIBORobotSurface1","svm"
"29","Kats",36,0.923460898502496,4,"SonyAIBORobotSurface1","svm"
"30","tsfresh",466,0.941763727121464,4,"SonyAIBORobotSurface1","svm"
"31","quantiles",101,0.853577371048253,4,"SonyAIBORobotSurface1","svm"
"32","FFT (Mag^2 + Angle) + quantiles",173,0.938435940099834,4,"SonyAIBORobotSurface1","svm"
"33","catch22",22,0.880199667221298,5,"SonyAIBORobotSurface1","svm"
"34","feasts",37,0.860232945091514,5,"SonyAIBORobotSurface1","svm"
