"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.98,1,"SyntheticControl","svm"
"feasts",38,0.966666666666667,1,"SyntheticControl","svm"
"tsfeatures",59,0.98,1,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,1,"SyntheticControl","svm"
"Kats",35,0.676666666666667,1,"SyntheticControl","svm"
"tsfresh",448,1,1,"SyntheticControl","svm"
"timegp",4,0.966666666666667,1,"SyntheticControl","svm"
"catch22",22,0.966666666666667,2,"SyntheticControl","svm"
"feasts",38,0.976666666666667,2,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,2,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,2,"SyntheticControl","svm"
"Kats",35,0.633333333333333,2,"SyntheticControl","svm"
"tsfresh",449,0.99,2,"SyntheticControl","svm"
"timegp",4,0.97,2,"SyntheticControl","svm"
"catch22",22,0.95,3,"SyntheticControl","svm"
"feasts",38,0.983333333333333,3,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,3,"SyntheticControl","svm"
"TSFEL",143,0.99,3,"SyntheticControl","svm"
"Kats",35,0.653333333333333,3,"SyntheticControl","svm"
"tsfresh",448,0.996666666666667,3,"SyntheticControl","svm"
"timegp",4,0.97,3,"SyntheticControl","svm"
"catch22",22,0.963333333333333,4,"SyntheticControl","svm"
"feasts",38,0.986666666666667,4,"SyntheticControl","svm"
"tsfeatures",59,1,4,"SyntheticControl","svm"
"TSFEL",143,0.97,4,"SyntheticControl","svm"
"Kats",35,0.66,4,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,4,"SyntheticControl","svm"
"timegp",4,0.973333333333333,4,"SyntheticControl","svm"
"catch22",22,0.963333333333333,5,"SyntheticControl","svm"
"feasts",38,0.973333333333333,5,"SyntheticControl","svm"
"tsfeatures",59,0.99,5,"SyntheticControl","svm"
"TSFEL",143,0.976666666666667,5,"SyntheticControl","svm"
"Kats",35,0.656666666666667,5,"SyntheticControl","svm"
"tsfresh",451,0.986666666666667,5,"SyntheticControl","svm"
"timegp",4,0.96,5,"SyntheticControl","svm"
"catch22",22,0.97,6,"SyntheticControl","svm"
"feasts",38,0.986666666666667,6,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,6,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,6,"SyntheticControl","svm"
"Kats",35,0.68,6,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,6,"SyntheticControl","svm"
"timegp",4,0.97,6,"SyntheticControl","svm"
"catch22",22,0.976666666666667,7,"SyntheticControl","svm"
"feasts",38,0.966666666666667,7,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,7,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,7,"SyntheticControl","svm"
"Kats",35,0.64,7,"SyntheticControl","svm"
"tsfresh",450,1,7,"SyntheticControl","svm"
"timegp",4,0.98,7,"SyntheticControl","svm"
"catch22",22,0.97,8,"SyntheticControl","svm"
"feasts",38,0.983333333333333,8,"SyntheticControl","svm"
"tsfeatures",59,0.98,8,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,8,"SyntheticControl","svm"
"Kats",35,0.63,8,"SyntheticControl","svm"
"tsfresh",448,0.99,8,"SyntheticControl","svm"
"timegp",4,0.97,8,"SyntheticControl","svm"
"catch22",22,0.983333333333333,9,"SyntheticControl","svm"
"feasts",38,0.973333333333333,9,"SyntheticControl","svm"
"tsfeatures",59,0.976666666666667,9,"SyntheticControl","svm"
"TSFEL",143,0.973333333333333,9,"SyntheticControl","svm"
"Kats",35,0.636666666666667,9,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,9,"SyntheticControl","svm"
"timegp",4,0.96,9,"SyntheticControl","svm"
"catch22",22,0.973333333333333,10,"SyntheticControl","svm"
"feasts",38,0.98,10,"SyntheticControl","svm"
"tsfeatures",59,0.99,10,"SyntheticControl","svm"
"TSFEL",143,0.97,10,"SyntheticControl","svm"
"Kats",35,0.64,10,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,10,"SyntheticControl","svm"
"timegp",4,0.966666666666667,10,"SyntheticControl","svm"
"catch22",22,0.976666666666667,11,"SyntheticControl","svm"
"feasts",38,0.976666666666667,11,"SyntheticControl","svm"
"tsfeatures",59,0.99,11,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,11,"SyntheticControl","svm"
"Kats",35,0.6,11,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,11,"SyntheticControl","svm"
"timegp",4,0.976666666666667,11,"SyntheticControl","svm"
"catch22",22,0.966666666666667,12,"SyntheticControl","svm"
"feasts",38,0.97,12,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,12,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,12,"SyntheticControl","svm"
"Kats",35,0.646666666666667,12,"SyntheticControl","svm"
"tsfresh",450,0.99,12,"SyntheticControl","svm"
"timegp",4,0.963333333333333,12,"SyntheticControl","svm"
"catch22",22,0.966666666666667,13,"SyntheticControl","svm"
"feasts",38,0.976666666666667,13,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,13,"SyntheticControl","svm"
"TSFEL",143,0.99,13,"SyntheticControl","svm"
"Kats",35,0.686666666666667,13,"SyntheticControl","svm"
"tsfresh",451,0.993333333333333,13,"SyntheticControl","svm"
"timegp",4,0.976666666666667,13,"SyntheticControl","svm"
"catch22",22,0.966666666666667,14,"SyntheticControl","svm"
"feasts",38,0.986666666666667,14,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,14,"SyntheticControl","svm"
"TSFEL",143,0.976666666666667,14,"SyntheticControl","svm"
"Kats",35,0.703333333333333,14,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,14,"SyntheticControl","svm"
"timegp",4,0.98,14,"SyntheticControl","svm"
"catch22",22,0.96,15,"SyntheticControl","svm"
"feasts",38,0.983333333333333,15,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,15,"SyntheticControl","svm"
"TSFEL",143,0.98,15,"SyntheticControl","svm"
"Kats",35,0.643333333333333,15,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,15,"SyntheticControl","svm"
"timegp",4,0.976666666666667,15,"SyntheticControl","svm"
"catch22",22,0.97,16,"SyntheticControl","svm"
"feasts",38,0.97,16,"SyntheticControl","svm"
"tsfeatures",59,0.99,16,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,16,"SyntheticControl","svm"
"Kats",35,0.663333333333333,16,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,16,"SyntheticControl","svm"
"timegp",4,0.963333333333333,16,"SyntheticControl","svm"
"catch22",22,0.973333333333333,17,"SyntheticControl","svm"
"feasts",38,0.986666666666667,17,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,17,"SyntheticControl","svm"
"TSFEL",143,0.98,17,"SyntheticControl","svm"
