"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.98,1,"SyntheticControl","svm"
"feasts",38,0.966666666666667,1,"SyntheticControl","svm"
"tsfeatures",59,0.98,1,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,1,"SyntheticControl","svm"
"Kats",35,0.676666666666667,1,"SyntheticControl","svm"
"tsfresh",448,1,1,"SyntheticControl","svm"
"quantiles",101,0.443333333333333,1,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.93,1,"SyntheticControl","svm"
"FFT coefficients",122,0.896666666666667,1,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.94,1,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.85,1,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.92,1,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.913333333333333,1,"SyntheticControl","svm"
"catch22",22,0.966666666666667,2,"SyntheticControl","svm"
"feasts",38,0.976666666666667,2,"SyntheticControl","svm"
"tsfeatures",59,0.996666666666667,2,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,2,"SyntheticControl","svm"
"Kats",35,0.633333333333333,2,"SyntheticControl","svm"
"tsfresh",451,0.99,2,"SyntheticControl","svm"
"quantiles",101,0.416666666666667,2,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.946666666666667,2,"SyntheticControl","svm"
"FFT coefficients",122,0.933333333333333,2,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.946666666666667,2,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.856666666666667,2,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.933333333333333,2,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.923333333333333,2,"SyntheticControl","svm"
"catch22",22,0.95,3,"SyntheticControl","svm"
"feasts",38,0.983333333333333,3,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,3,"SyntheticControl","svm"
"TSFEL",143,0.99,3,"SyntheticControl","svm"
"Kats",35,0.653333333333333,3,"SyntheticControl","svm"
"tsfresh",448,0.996666666666667,3,"SyntheticControl","svm"
"quantiles",101,0.423333333333333,3,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.923333333333333,3,"SyntheticControl","svm"
"FFT coefficients",122,0.93,3,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.946666666666667,3,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.85,3,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.92,3,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.913333333333333,3,"SyntheticControl","svm"
"catch22",22,0.963333333333333,4,"SyntheticControl","svm"
"feasts",38,0.986666666666667,4,"SyntheticControl","svm"
"tsfeatures",59,1,4,"SyntheticControl","svm"
"TSFEL",143,0.97,4,"SyntheticControl","svm"
"Kats",35,0.66,4,"SyntheticControl","svm"
"tsfresh",450,0.996666666666667,4,"SyntheticControl","svm"
"quantiles",101,0.426666666666667,4,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.923333333333333,4,"SyntheticControl","svm"
"FFT coefficients",122,0.936666666666667,4,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.956666666666667,4,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.883333333333333,4,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.926666666666667,4,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.933333333333333,4,"SyntheticControl","svm"
"catch22",22,0.963333333333333,5,"SyntheticControl","svm"
"feasts",38,0.973333333333333,5,"SyntheticControl","svm"
"tsfeatures",59,0.99,5,"SyntheticControl","svm"
"TSFEL",143,0.976666666666667,5,"SyntheticControl","svm"
"Kats",35,0.656666666666667,5,"SyntheticControl","svm"
"tsfresh",451,0.986666666666667,5,"SyntheticControl","svm"
"quantiles",101,0.41,5,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.93,5,"SyntheticControl","svm"
"FFT coefficients",122,0.926666666666667,5,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.946666666666667,5,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.883333333333333,5,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.93,5,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.916666666666667,5,"SyntheticControl","svm"
"catch22",22,0.97,6,"SyntheticControl","svm"
"feasts",38,0.986666666666667,6,"SyntheticControl","svm"
"tsfeatures",59,0.993333333333333,6,"SyntheticControl","svm"
"TSFEL",143,0.986666666666667,6,"SyntheticControl","svm"
"Kats",35,0.68,6,"SyntheticControl","svm"
"tsfresh",451,0.996666666666667,6,"SyntheticControl","svm"
"quantiles",101,0.366666666666667,6,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.91,6,"SyntheticControl","svm"
"FFT coefficients",122,0.926666666666667,6,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.943333333333333,6,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.87,6,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.913333333333333,6,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.913333333333333,6,"SyntheticControl","svm"
"catch22",22,0.976666666666667,7,"SyntheticControl","svm"
"feasts",38,0.966666666666667,7,"SyntheticControl","svm"
"tsfeatures",59,0.986666666666667,7,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,7,"SyntheticControl","svm"
"Kats",35,0.64,7,"SyntheticControl","svm"
"tsfresh",451,1,7,"SyntheticControl","svm"
"quantiles",101,0.44,7,"SyntheticControl","svm"
"FFT (Mag^2 + Angle) + quantiles",163,0.913333333333333,7,"SyntheticControl","svm"
"FFT coefficients",122,0.94,7,"SyntheticControl","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",223,0.94,7,"SyntheticControl","svm"
"FFT (Re, Im) + quantiles",161,0.866666666666667,7,"SyntheticControl","svm"
"FFT (Mag, Angle) + quantiles",163,0.923333333333333,7,"SyntheticControl","svm"
"FFT (log(Mag), Angle) + quantiles",162,0.916666666666667,7,"SyntheticControl","svm"
"catch22",22,0.97,8,"SyntheticControl","svm"
"feasts",38,0.983333333333333,8,"SyntheticControl","svm"
"tsfeatures",59,0.98,8,"SyntheticControl","svm"
"TSFEL",143,0.983333333333333,8,"SyntheticControl","svm"
"Kats",35,0.63,8,"SyntheticControl","svm"
"tsfresh",450,0.99,8,"SyntheticControl","svm"
