"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.957393483709273,1,"KeplerLightCurves","svm"
"feasts",39,0.974937343358396,1,"KeplerLightCurves","svm"
"tsfeatures",59,0.972431077694236,1,"KeplerLightCurves","svm"
"TSFEL",144,0.964912280701754,1,"KeplerLightCurves","svm"
"Kats",36,0.964912280701754,1,"KeplerLightCurves","svm"
"tsfresh",737,0.947368421052632,1,"KeplerLightCurves","svm"
"timegp",6,0.621553884711779,1,"KeplerLightCurves","svm"
"catch22",22,0.957393483709273,2,"KeplerLightCurves","svm"
"feasts",39,0.967418546365915,2,"KeplerLightCurves","svm"
"tsfeatures",59,0.964912280701754,2,"KeplerLightCurves","svm"
"TSFEL",144,0.957393483709273,2,"KeplerLightCurves","svm"
"Kats",36,0.947368421052632,2,"KeplerLightCurves","svm"
"tsfresh",738,0.957393483709273,2,"KeplerLightCurves","svm"
"timegp",6,0.593984962406015,2,"KeplerLightCurves","svm"
"catch22",22,0.962406015037594,3,"KeplerLightCurves","svm"
"feasts",39,0.977443609022556,3,"KeplerLightCurves","svm"
"tsfeatures",59,0.974937343358396,3,"KeplerLightCurves","svm"
"TSFEL",144,0.959899749373434,3,"KeplerLightCurves","svm"
"Kats",36,0.942355889724311,3,"KeplerLightCurves","svm"
"tsfresh",738,0.944862155388471,3,"KeplerLightCurves","svm"
"timegp",6,0.634085213032581,3,"KeplerLightCurves","svm"
"catch22",22,0.947368421052632,4,"KeplerLightCurves","svm"
"feasts",38,0.972431077694236,4,"KeplerLightCurves","svm"
"tsfeatures",59,0.964912280701754,4,"KeplerLightCurves","svm"
"TSFEL",144,0.959899749373434,4,"KeplerLightCurves","svm"
"Kats",36,0.959899749373434,4,"KeplerLightCurves","svm"
"tsfresh",738,0.93984962406015,4,"KeplerLightCurves","svm"
"timegp",6,0.629072681704261,4,"KeplerLightCurves","svm"
"catch22",22,0.954887218045113,5,"KeplerLightCurves","svm"
"feasts",39,0.959899749373434,5,"KeplerLightCurves","svm"
"tsfeatures",59,0.942355889724311,5,"KeplerLightCurves","svm"
"TSFEL",144,0.964912280701754,5,"KeplerLightCurves","svm"
"Kats",36,0.957393483709273,5,"KeplerLightCurves","svm"
"tsfresh",738,0.954887218045113,5,"KeplerLightCurves","svm"
"timegp",6,0.609022556390977,5,"KeplerLightCurves","svm"
"catch22",22,0.947368421052632,6,"KeplerLightCurves","svm"
"feasts",39,0.957393483709273,6,"KeplerLightCurves","svm"
"tsfeatures",59,0.957393483709273,6,"KeplerLightCurves","svm"
"TSFEL",144,0.947368421052632,6,"KeplerLightCurves","svm"
"Kats",36,0.952380952380952,6,"KeplerLightCurves","svm"
"tsfresh",738,0.93984962406015,6,"KeplerLightCurves","svm"
"timegp",6,0.616541353383459,6,"KeplerLightCurves","svm"
"catch22",22,0.942355889724311,7,"KeplerLightCurves","svm"
"feasts",39,0.954887218045113,7,"KeplerLightCurves","svm"
"tsfeatures",59,0.944862155388471,7,"KeplerLightCurves","svm"
"TSFEL",144,0.932330827067669,7,"KeplerLightCurves","svm"
"Kats",36,0.954887218045113,7,"KeplerLightCurves","svm"
"tsfresh",738,0.932330827067669,7,"KeplerLightCurves","svm"
"timegp",6,0.606516290726817,7,"KeplerLightCurves","svm"
"catch22",22,0.947368421052632,8,"KeplerLightCurves","svm"
"feasts",39,0.944862155388471,8,"KeplerLightCurves","svm"
"tsfeatures",59,0.957393483709273,8,"KeplerLightCurves","svm"
"TSFEL",144,0.93734335839599,8,"KeplerLightCurves","svm"
"Kats",36,0.944862155388471,8,"KeplerLightCurves","svm"
"tsfresh",738,0.947368421052632,8,"KeplerLightCurves","svm"
