"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.957393483709273,1,"KeplerLightCurves","svm"
"feasts",39,0.974937343358396,1,"KeplerLightCurves","svm"
"tsfeatures",59,0.972431077694236,1,"KeplerLightCurves","svm"
"TSFEL",144,0.964912280701754,1,"KeplerLightCurves","svm"
"Kats",36,0.964912280701754,1,"KeplerLightCurves","svm"
"tsfresh",738,0.947368421052632,1,"KeplerLightCurves","svm"
"quantiles",101,0.837092731829574,1,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.829573934837093,1,"KeplerLightCurves","svm"
"FFT coefficients",399,0.616541353383459,1,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.859649122807018,1,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.681704260651629,1,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.852130325814536,1,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.854636591478697,1,"KeplerLightCurves","svm"
"catch22",22,0.957393483709273,2,"KeplerLightCurves","svm"
"feasts",39,0.967418546365915,2,"KeplerLightCurves","svm"
"tsfeatures",59,0.964912280701754,2,"KeplerLightCurves","svm"
"TSFEL",144,0.957393483709273,2,"KeplerLightCurves","svm"
"Kats",36,0.947368421052632,2,"KeplerLightCurves","svm"
"tsfresh",739,0.957393483709273,2,"KeplerLightCurves","svm"
"quantiles",101,0.80952380952381,2,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.81453634085213,2,"KeplerLightCurves","svm"
"FFT coefficients",399,0.639097744360902,2,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.862155388471178,2,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.68421052631579,2,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.879699248120301,2,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.854636591478697,2,"KeplerLightCurves","svm"
"catch22",22,0.962406015037594,3,"KeplerLightCurves","svm"
"feasts",39,0.977443609022556,3,"KeplerLightCurves","svm"
"tsfeatures",59,0.974937343358396,3,"KeplerLightCurves","svm"
"TSFEL",144,0.959899749373434,3,"KeplerLightCurves","svm"
"Kats",36,0.942355889724311,3,"KeplerLightCurves","svm"
"tsfresh",739,0.944862155388471,3,"KeplerLightCurves","svm"
"quantiles",101,0.829573934837093,3,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.832080200501253,3,"KeplerLightCurves","svm"
"FFT coefficients",399,0.649122807017544,3,"KeplerLightCurves","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.844611528822055,3,"KeplerLightCurves","svm"
"FFT (Re, Im) + quantiles",300,0.706766917293233,3,"KeplerLightCurves","svm"
"FFT (Mag, Angle) + quantiles",301,0.869674185463659,3,"KeplerLightCurves","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.852130325814536,3,"KeplerLightCurves","svm"
"catch22",22,0.947368421052632,4,"KeplerLightCurves","svm"
"feasts",39,0.972431077694236,4,"KeplerLightCurves","svm"
"tsfeatures",59,0.964912280701754,4,"KeplerLightCurves","svm"
"TSFEL",144,0.959899749373434,4,"KeplerLightCurves","svm"
"Kats",36,0.959899749373434,4,"KeplerLightCurves","svm"
"tsfresh",739,0.93984962406015,4,"KeplerLightCurves","svm"
"quantiles",101,0.847117794486215,4,"KeplerLightCurves","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.829573934837093,4,"KeplerLightCurves","svm"
