"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.464444444444444,1,"SemgHandMovementCh2","svm"
"feasts",38,0.493333333333333,1,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.562222222222222,1,"SemgHandMovementCh2","svm"
"TSFEL",144,0.468888888888889,1,"SemgHandMovementCh2","svm"
"Kats",35,0.5,1,"SemgHandMovementCh2","svm"
"tsfresh",737,0.562222222222222,1,"SemgHandMovementCh2","svm"
"quantiles",101,0.375555555555556,1,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.455555555555556,1,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.411111111111111,1,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.473333333333333,1,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.435555555555556,1,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.444444444444444,1,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.428888888888889,1,"SemgHandMovementCh2","svm"
"catch22",22,0.495555555555556,2,"SemgHandMovementCh2","svm"
"feasts",38,0.526666666666667,2,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.626666666666667,2,"SemgHandMovementCh2","svm"
"TSFEL",144,0.468888888888889,2,"SemgHandMovementCh2","svm"
"Kats",35,0.577777777777778,2,"SemgHandMovementCh2","svm"
"tsfresh",738,0.575555555555556,2,"SemgHandMovementCh2","svm"
"quantiles",101,0.442222222222222,2,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.451111111111111,2,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.426666666666667,2,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.486666666666667,2,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.488888888888889,2,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.46,2,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.431111111111111,2,"SemgHandMovementCh2","svm"
"catch22",22,0.502222222222222,3,"SemgHandMovementCh2","svm"
"feasts",38,0.491111111111111,3,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.568888888888889,3,"SemgHandMovementCh2","svm"
"TSFEL",144,0.455555555555556,3,"SemgHandMovementCh2","svm"
"Kats",35,0.515555555555556,3,"SemgHandMovementCh2","svm"
"tsfresh",737,0.542222222222222,3,"SemgHandMovementCh2","svm"
"quantiles",101,0.406666666666667,3,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.437777777777778,3,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.437777777777778,3,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.484444444444444,3,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.475555555555556,3,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.422222222222222,3,"SemgHandMovementCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.435555555555556,3,"SemgHandMovementCh2","svm"
"catch22",22,0.491111111111111,4,"SemgHandMovementCh2","svm"
"feasts",38,0.493333333333333,4,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.553333333333333,4,"SemgHandMovementCh2","svm"
"TSFEL",144,0.433333333333333,4,"SemgHandMovementCh2","svm"
"Kats",35,0.477777777777778,4,"SemgHandMovementCh2","svm"
"tsfresh",737,0.528888888888889,4,"SemgHandMovementCh2","svm"
"quantiles",101,0.353333333333333,4,"SemgHandMovementCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.44,4,"SemgHandMovementCh2","svm"
"FFT coefficients",399,0.448888888888889,4,"SemgHandMovementCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48,4,"SemgHandMovementCh2","svm"
"FFT (Re, Im) + quantiles",300,0.497777777777778,4,"SemgHandMovementCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.426666666666667,4,"SemgHandMovementCh2","svm"
