"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.464444444444444,1,"SemgHandMovementCh2","svm"
"feasts",38,0.493333333333333,1,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.562222222222222,1,"SemgHandMovementCh2","svm"
"TSFEL",144,0.468888888888889,1,"SemgHandMovementCh2","svm"
"Kats",35,0.5,1,"SemgHandMovementCh2","svm"
"tsfresh",736,0.562222222222222,1,"SemgHandMovementCh2","svm"
"timegp",4,0.346666666666667,1,"SemgHandMovementCh2","svm"
"catch22",22,0.495555555555556,2,"SemgHandMovementCh2","svm"
"feasts",38,0.526666666666667,2,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.626666666666667,2,"SemgHandMovementCh2","svm"
"TSFEL",144,0.468888888888889,2,"SemgHandMovementCh2","svm"
"Kats",35,0.577777777777778,2,"SemgHandMovementCh2","svm"
"tsfresh",736,0.577777777777778,2,"SemgHandMovementCh2","svm"
"timegp",4,0.371111111111111,2,"SemgHandMovementCh2","svm"
"catch22",22,0.502222222222222,3,"SemgHandMovementCh2","svm"
"feasts",38,0.491111111111111,3,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.568888888888889,3,"SemgHandMovementCh2","svm"
"TSFEL",143,0.464444444444444,3,"SemgHandMovementCh2","svm"
"Kats",35,0.515555555555556,3,"SemgHandMovementCh2","svm"
"tsfresh",730,0.542222222222222,3,"SemgHandMovementCh2","svm"
"timegp",4,0.353333333333333,3,"SemgHandMovementCh2","svm"
"catch22",22,0.491111111111111,4,"SemgHandMovementCh2","svm"
"feasts",38,0.493333333333333,4,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.553333333333333,4,"SemgHandMovementCh2","svm"
"TSFEL",144,0.433333333333333,4,"SemgHandMovementCh2","svm"
"Kats",35,0.477777777777778,4,"SemgHandMovementCh2","svm"
"tsfresh",736,0.528888888888889,4,"SemgHandMovementCh2","svm"
"timegp",4,0.333333333333333,4,"SemgHandMovementCh2","svm"
"catch22",22,0.462222222222222,5,"SemgHandMovementCh2","svm"
"feasts",38,0.513333333333333,5,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.566666666666667,5,"SemgHandMovementCh2","svm"
"TSFEL",144,0.453333333333333,5,"SemgHandMovementCh2","svm"
"Kats",35,0.495555555555556,5,"SemgHandMovementCh2","svm"
"tsfresh",736,0.555555555555556,5,"SemgHandMovementCh2","svm"
"timegp",4,0.337777777777778,5,"SemgHandMovementCh2","svm"
"catch22",22,0.52,6,"SemgHandMovementCh2","svm"
"feasts",38,0.513333333333333,6,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.597777777777778,6,"SemgHandMovementCh2","svm"
"TSFEL",144,0.486666666666667,6,"SemgHandMovementCh2","svm"
"Kats",35,0.546666666666667,6,"SemgHandMovementCh2","svm"
"tsfresh",736,0.564444444444444,6,"SemgHandMovementCh2","svm"
"timegp",4,0.395555555555556,6,"SemgHandMovementCh2","svm"
"catch22",22,0.5,7,"SemgHandMovementCh2","svm"
"feasts",38,0.511111111111111,7,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.588888888888889,7,"SemgHandMovementCh2","svm"
"TSFEL",144,0.46,7,"SemgHandMovementCh2","svm"
"Kats",35,0.513333333333333,7,"SemgHandMovementCh2","svm"
"tsfresh",736,0.566666666666667,7,"SemgHandMovementCh2","svm"
"timegp",4,0.351111111111111,7,"SemgHandMovementCh2","svm"
"catch22",22,0.533333333333333,8,"SemgHandMovementCh2","svm"
"feasts",38,0.511111111111111,8,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.604444444444444,8,"SemgHandMovementCh2","svm"
"TSFEL",144,0.495555555555556,8,"SemgHandMovementCh2","svm"
"Kats",35,0.495555555555556,8,"SemgHandMovementCh2","svm"
"tsfresh",736,0.571111111111111,8,"SemgHandMovementCh2","svm"
"timegp",4,0.346666666666667,8,"SemgHandMovementCh2","svm"
"catch22",22,0.488888888888889,9,"SemgHandMovementCh2","svm"
"feasts",38,0.517777777777778,9,"SemgHandMovementCh2","svm"
"tsfeatures",57,0.597777777777778,9,"SemgHandMovementCh2","svm"
