"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.930348258706468,1,"FloodModeling2","svm"
"feasts",38,0.900497512437811,1,"FloodModeling2","svm"
"tsfeatures",59,0.90547263681592,1,"FloodModeling2","svm"
"TSFEL",145,0.885572139303483,1,"FloodModeling2","svm"
"Kats",35,0.930348258706468,1,"FloodModeling2","svm"
"tsfresh",727,0.885572139303483,1,"FloodModeling2","svm"
"timegp",3,0.975124378109453,1,"FloodModeling2","svm"
"catch22",22,0.930348258706468,2,"FloodModeling2","svm"
"feasts",38,0.925373134328358,2,"FloodModeling2","svm"
"tsfeatures",59,0.925373134328358,2,"FloodModeling2","svm"
"TSFEL",145,0.870646766169154,2,"FloodModeling2","svm"
"Kats",35,0.920398009950249,2,"FloodModeling2","svm"
"tsfresh",727,0.870646766169154,2,"FloodModeling2","svm"
"timegp",3,0.980099502487562,2,"FloodModeling2","svm"
"catch22",22,0.925373134328358,3,"FloodModeling2","svm"
"feasts",38,0.91044776119403,3,"FloodModeling2","svm"
"tsfeatures",59,0.890547263681592,3,"FloodModeling2","svm"
"TSFEL",145,0.890547263681592,3,"FloodModeling2","svm"
"Kats",35,0.935323383084577,3,"FloodModeling2","svm"
"tsfresh",727,0.890547263681592,3,"FloodModeling2","svm"
"timegp",3,0.985074626865672,3,"FloodModeling2","svm"
"catch22",22,0.935323383084577,4,"FloodModeling2","svm"
"feasts",38,0.930348258706468,4,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,4,"FloodModeling2","svm"
"TSFEL",143,0.895522388059702,4,"FloodModeling2","svm"
"Kats",35,0.945273631840796,4,"FloodModeling2","svm"
"tsfresh",727,0.890547263681592,4,"FloodModeling2","svm"
"timegp",3,0.985074626865672,4,"FloodModeling2","svm"
"catch22",22,0.925373134328358,5,"FloodModeling2","svm"
"feasts",38,0.920398009950249,5,"FloodModeling2","svm"
"tsfeatures",59,0.90547263681592,5,"FloodModeling2","svm"
"TSFEL",145,0.880597014925373,5,"FloodModeling2","svm"
"Kats",35,0.935323383084577,5,"FloodModeling2","svm"
"tsfresh",726,0.885572139303483,5,"FloodModeling2","svm"
"timegp",3,0.975124378109453,5,"FloodModeling2","svm"
"catch22",22,0.930348258706468,6,"FloodModeling2","svm"
"feasts",38,0.925373134328358,6,"FloodModeling2","svm"
"tsfeatures",59,0.940298507462687,6,"FloodModeling2","svm"
"TSFEL",145,0.895522388059702,6,"FloodModeling2","svm"
"Kats",35,0.930348258706468,6,"FloodModeling2","svm"
"tsfresh",727,0.915422885572139,6,"FloodModeling2","svm"
"timegp",3,0.980099502487562,6,"FloodModeling2","svm"
"catch22",22,0.915422885572139,7,"FloodModeling2","svm"
"feasts",38,0.915422885572139,7,"FloodModeling2","svm"
"tsfeatures",59,0.920398009950249,7,"FloodModeling2","svm"
"TSFEL",143,0.900497512437811,7,"FloodModeling2","svm"
"Kats",35,0.915422885572139,7,"FloodModeling2","svm"
"tsfresh",726,0.870646766169154,7,"FloodModeling2","svm"
"timegp",3,0.965174129353234,7,"FloodModeling2","svm"
"catch22",22,0.915422885572139,8,"FloodModeling2","svm"
"feasts",38,0.900497512437811,8,"FloodModeling2","svm"
"tsfeatures",59,0.885572139303483,8,"FloodModeling2","svm"
"TSFEL",145,0.880597014925373,8,"FloodModeling2","svm"
"Kats",35,0.920398009950249,8,"FloodModeling2","svm"
"tsfresh",726,0.900497512437811,8,"FloodModeling2","svm"
"timegp",3,0.965174129353234,8,"FloodModeling2","svm"
"catch22",22,0.925373134328358,9,"FloodModeling2","svm"
"feasts",38,0.935323383084577,9,"FloodModeling2","svm"
"tsfeatures",59,0.890547263681592,9,"FloodModeling2","svm"
"TSFEL",145,0.900497512437811,9,"FloodModeling2","svm"
"Kats",35,0.930348258706468,9,"FloodModeling2","svm"
"tsfresh",727,0.900497512437811,9,"FloodModeling2","svm"
"timegp",3,0.965174129353234,9,"FloodModeling2","svm"
"catch22",22,0.930348258706468,10,"FloodModeling2","svm"
"feasts",38,0.925373134328358,10,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,10,"FloodModeling2","svm"
"TSFEL",145,0.915422885572139,10,"FloodModeling2","svm"
"Kats",35,0.940298507462687,10,"FloodModeling2","svm"
"tsfresh",727,0.915422885572139,10,"FloodModeling2","svm"
"timegp",3,0.980099502487562,10,"FloodModeling2","svm"
"catch22",22,0.925373134328358,11,"FloodModeling2","svm"
"feasts",38,0.925373134328358,11,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,11,"FloodModeling2","svm"
"TSFEL",145,0.890547263681592,11,"FloodModeling2","svm"
"Kats",35,0.940298507462687,11,"FloodModeling2","svm"
"tsfresh",726,0.880597014925373,11,"FloodModeling2","svm"
"timegp",3,0.975124378109453,11,"FloodModeling2","svm"
"catch22",22,0.930348258706468,12,"FloodModeling2","svm"
"feasts",38,0.920398009950249,12,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,12,"FloodModeling2","svm"
"TSFEL",143,0.895522388059702,12,"FloodModeling2","svm"
"Kats",35,0.925373134328358,12,"FloodModeling2","svm"
"tsfresh",726,0.900497512437811,12,"FloodModeling2","svm"
"timegp",3,0.965174129353234,12,"FloodModeling2","svm"
"catch22",22,0.930348258706468,13,"FloodModeling2","svm"
"feasts",38,0.935323383084577,13,"FloodModeling2","svm"
"tsfeatures",59,0.890547263681592,13,"FloodModeling2","svm"
"TSFEL",143,0.900497512437811,13,"FloodModeling2","svm"
"Kats",35,0.935323383084577,13,"FloodModeling2","svm"
"tsfresh",727,0.900497512437811,13,"FloodModeling2","svm"
"timegp",3,0.985074626865672,13,"FloodModeling2","svm"
"catch22",22,0.925373134328358,14,"FloodModeling2","svm"
"feasts",38,0.930348258706468,14,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,14,"FloodModeling2","svm"
"TSFEL",145,0.875621890547264,14,"FloodModeling2","svm"
"Kats",35,0.935323383084577,14,"FloodModeling2","svm"
"tsfresh",727,0.90547263681592,14,"FloodModeling2","svm"
"timegp",3,0.975124378109453,14,"FloodModeling2","svm"
"catch22",22,0.915422885572139,15,"FloodModeling2","svm"
"feasts",38,0.925373134328358,15,"FloodModeling2","svm"
"tsfeatures",59,0.895522388059702,15,"FloodModeling2","svm"
"TSFEL",145,0.880597014925373,15,"FloodModeling2","svm"
"Kats",35,0.920398009950249,15,"FloodModeling2","svm"
"tsfresh",726,0.91044776119403,15,"FloodModeling2","svm"
"timegp",3,0.975124378109453,15,"FloodModeling2","svm"
"catch22",22,0.925373134328358,16,"FloodModeling2","svm"
"feasts",38,0.925373134328358,16,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,16,"FloodModeling2","svm"
"TSFEL",143,0.900497512437811,16,"FloodModeling2","svm"
"Kats",35,0.925373134328358,16,"FloodModeling2","svm"
"tsfresh",726,0.930348258706468,16,"FloodModeling2","svm"
"timegp",3,0.955223880597015,16,"FloodModeling2","svm"
"catch22",22,0.930348258706468,17,"FloodModeling2","svm"
"feasts",38,0.930348258706468,17,"FloodModeling2","svm"
"tsfeatures",59,0.91044776119403,17,"FloodModeling2","svm"
"TSFEL",143,0.900497512437811,17,"FloodModeling2","svm"
"Kats",35,0.935323383084577,17,"FloodModeling2","svm"
"tsfresh",727,0.91044776119403,17,"FloodModeling2","svm"
"timegp",3,0.980099502487562,17,"FloodModeling2","svm"
"catch22",22,0.935323383084577,18,"FloodModeling2","svm"
"feasts",38,0.925373134328358,18,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,18,"FloodModeling2","svm"
"TSFEL",145,0.865671641791045,18,"FloodModeling2","svm"
"Kats",35,0.935323383084577,18,"FloodModeling2","svm"
"tsfresh",727,0.915422885572139,18,"FloodModeling2","svm"
"timegp",3,0.980099502487562,18,"FloodModeling2","svm"
"catch22",22,0.920398009950249,19,"FloodModeling2","svm"
"feasts",38,0.925373134328358,19,"FloodModeling2","svm"
"tsfeatures",59,0.90547263681592,19,"FloodModeling2","svm"
"TSFEL",143,0.90547263681592,19,"FloodModeling2","svm"
"Kats",35,0.925373134328358,19,"FloodModeling2","svm"
"tsfresh",726,0.880597014925373,19,"FloodModeling2","svm"
"timegp",3,0.975124378109453,19,"FloodModeling2","svm"
"catch22",22,0.930348258706468,20,"FloodModeling2","svm"
"feasts",38,0.900497512437811,20,"FloodModeling2","svm"
"tsfeatures",59,0.885572139303483,20,"FloodModeling2","svm"
"TSFEL",145,0.865671641791045,20,"FloodModeling2","svm"
"Kats",35,0.925373134328358,20,"FloodModeling2","svm"
"tsfresh",726,0.895522388059702,20,"FloodModeling2","svm"
"timegp",3,0.970149253731343,20,"FloodModeling2","svm"
"catch22",22,0.930348258706468,21,"FloodModeling2","svm"
"feasts",38,0.925373134328358,21,"FloodModeling2","svm"
"tsfeatures",59,0.935323383084577,21,"FloodModeling2","svm"
"TSFEL",143,0.885572139303483,21,"FloodModeling2","svm"
"Kats",35,0.940298507462687,21,"FloodModeling2","svm"
"tsfresh",726,0.925373134328358,21,"FloodModeling2","svm"
"timegp",3,0.975124378109453,21,"FloodModeling2","svm"
"catch22",22,0.925373134328358,22,"FloodModeling2","svm"
"feasts",38,0.915422885572139,22,"FloodModeling2","svm"
"tsfeatures",59,0.900497512437811,22,"FloodModeling2","svm"
"TSFEL",143,0.875621890547264,22,"FloodModeling2","svm"
"Kats",35,0.945273631840796,22,"FloodModeling2","svm"
"tsfresh",726,0.875621890547264,22,"FloodModeling2","svm"
"timegp",3,0.985074626865672,22,"FloodModeling2","svm"
"catch22",22,0.920398009950249,23,"FloodModeling2","svm"
"feasts",38,0.925373134328358,23,"FloodModeling2","svm"
