"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.930348258706468,1,"FloodModeling2","svm"
"2","feasts",38,0.900497512437811,1,"FloodModeling2","svm"
"3","tsfeatures",59,0.90547263681592,1,"FloodModeling2","svm"
"4","TSFEL",145,0.885572139303483,1,"FloodModeling2","svm"
"5","Kats",35,0.930348258706468,1,"FloodModeling2","svm"
"6","tsfresh",728,0.885572139303483,1,"FloodModeling2","svm"
"7","quantiles",101,0.925373134328358,1,"FloodModeling2","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.840796019900497,1,"FloodModeling2","svm"
"9","catch22",22,0.930348258706468,2,"FloodModeling2","svm"
"10","feasts",39,0.925373134328358,2,"FloodModeling2","svm"
"11","tsfeatures",59,0.925373134328358,2,"FloodModeling2","svm"
"12","TSFEL",145,0.870646766169154,2,"FloodModeling2","svm"
"13","Kats",35,0.920398009950249,2,"FloodModeling2","svm"
"14","tsfresh",728,0.870646766169154,2,"FloodModeling2","svm"
"15","quantiles",101,0.925373134328358,2,"FloodModeling2","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.835820895522388,2,"FloodModeling2","svm"
"17","catch22",22,0.925373134328358,3,"FloodModeling2","svm"
"18","feasts",38,0.91044776119403,3,"FloodModeling2","svm"
"19","tsfeatures",59,0.890547263681592,3,"FloodModeling2","svm"
"20","TSFEL",145,0.890547263681592,3,"FloodModeling2","svm"
"21","Kats",35,0.935323383084577,3,"FloodModeling2","svm"
"22","tsfresh",728,0.885572139303483,3,"FloodModeling2","svm"
"23","quantiles",101,0.925373134328358,3,"FloodModeling2","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.840796019900497,3,"FloodModeling2","svm"
"25","catch22",22,0.935323383084577,4,"FloodModeling2","svm"
"26","feasts",38,0.930348258706468,4,"FloodModeling2","svm"
"27","tsfeatures",59,0.900497512437811,4,"FloodModeling2","svm"
"28","TSFEL",145,0.895522388059702,4,"FloodModeling2","svm"
