"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.712,1,"Computers","svm"
"feasts",39,0.708,1,"Computers","svm"
"tsfeatures",59,0.724,1,"Computers","svm"
"TSFEL",145,0.728,1,"Computers","svm"
"Kats",36,0.728,1,"Computers","svm"
"tsfresh",742,0.732,1,"Computers","svm"
"quantiles",101,0.656,1,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.536,1,"Computers","svm"
"FFT coefficients",399,0.584,1,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.588,1,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.56,1,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.548,1,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.548,1,"Computers","svm"
"catch22",22,0.724,2,"Computers","svm"
"feasts",39,0.712,2,"Computers","svm"
"tsfeatures",59,0.784,2,"Computers","svm"
"TSFEL",145,0.772,2,"Computers","svm"
"Kats",36,0.736,2,"Computers","svm"
"tsfresh",740,0.692,2,"Computers","svm"
"quantiles",101,0.656,2,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,2,"Computers","svm"
"FFT coefficients",399,0.528,2,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.604,2,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.568,2,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.58,2,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,2,"Computers","svm"
"catch22",22,0.72,3,"Computers","svm"
"feasts",39,0.74,3,"Computers","svm"
"tsfeatures",59,0.752,3,"Computers","svm"
"TSFEL",145,0.792,3,"Computers","svm"
"Kats",36,0.764,3,"Computers","svm"
"tsfresh",741,0.732,3,"Computers","svm"
"quantiles",101,0.692,3,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.604,3,"Computers","svm"
"FFT coefficients",399,0.588,3,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.624,3,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.6,3,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.612,3,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.628,3,"Computers","svm"
"catch22",22,0.732,4,"Computers","svm"
"feasts",39,0.72,4,"Computers","svm"
"tsfeatures",59,0.744,4,"Computers","svm"
"TSFEL",145,0.768,4,"Computers","svm"
"Kats",36,0.748,4,"Computers","svm"
"tsfresh",747,0.724,4,"Computers","svm"
"quantiles",101,0.708,4,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.604,4,"Computers","svm"
"FFT coefficients",399,0.6,4,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,4,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.584,4,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.648,4,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.612,4,"Computers","svm"
"catch22",22,0.74,5,"Computers","svm"
"feasts",39,0.728,5,"Computers","svm"
"tsfeatures",59,0.772,5,"Computers","svm"
"TSFEL",145,0.788,5,"Computers","svm"
"Kats",36,0.764,5,"Computers","svm"
"tsfresh",741,0.744,5,"Computers","svm"
"quantiles",101,0.708,5,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.632,5,"Computers","svm"
"FFT coefficients",399,0.604,5,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.632,5,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.656,5,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.62,5,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.624,5,"Computers","svm"
"catch22",22,0.736,6,"Computers","svm"
"feasts",39,0.724,6,"Computers","svm"
"tsfeatures",59,0.74,6,"Computers","svm"
"TSFEL",145,0.748,6,"Computers","svm"
"Kats",36,0.7,6,"Computers","svm"
"tsfresh",741,0.728,6,"Computers","svm"
"quantiles",101,0.656,6,"Computers","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.572,6,"Computers","svm"
"FFT coefficients",399,0.556,6,"Computers","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.652,6,"Computers","svm"
"FFT (Re, Im) + quantiles",300,0.632,6,"Computers","svm"
"FFT (Mag, Angle) + quantiles",301,0.612,6,"Computers","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.58,6,"Computers","svm"
"catch22",22,0.728,7,"Computers","svm"
"feasts",39,0.724,7,"Computers","svm"
"tsfeatures",59,0.752,7,"Computers","svm"
