"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.712,1,"Computers","svm"
"feasts",39,0.708,1,"Computers","svm"
"tsfeatures",59,0.724,1,"Computers","svm"
"TSFEL",145,0.728,1,"Computers","svm"
"Kats",36,0.728,1,"Computers","svm"
"tsfresh",740,0.74,1,"Computers","svm"
"timegp",6,0.7,1,"Computers","svm"
"catch22",22,0.724,2,"Computers","svm"
"feasts",39,0.712,2,"Computers","svm"
"tsfeatures",59,0.784,2,"Computers","svm"
"TSFEL",145,0.772,2,"Computers","svm"
"Kats",36,0.736,2,"Computers","svm"
"tsfresh",740,0.692,2,"Computers","svm"
"timegp",6,0.76,2,"Computers","svm"
"catch22",22,0.72,3,"Computers","svm"
"feasts",39,0.74,3,"Computers","svm"
"tsfeatures",59,0.752,3,"Computers","svm"
"TSFEL",145,0.792,3,"Computers","svm"
"Kats",36,0.764,3,"Computers","svm"
"tsfresh",740,0.732,3,"Computers","svm"
"timegp",6,0.732,3,"Computers","svm"
"catch22",22,0.732,4,"Computers","svm"
"feasts",39,0.72,4,"Computers","svm"
"tsfeatures",59,0.744,4,"Computers","svm"
"TSFEL",145,0.768,4,"Computers","svm"
"Kats",36,0.748,4,"Computers","svm"
"tsfresh",741,0.716,4,"Computers","svm"
"timegp",6,0.764,4,"Computers","svm"
"catch22",22,0.74,5,"Computers","svm"
"feasts",39,0.728,5,"Computers","svm"
"tsfeatures",59,0.772,5,"Computers","svm"
"TSFEL",145,0.788,5,"Computers","svm"
"Kats",36,0.764,5,"Computers","svm"
"tsfresh",740,0.744,5,"Computers","svm"
"timegp",6,0.744,5,"Computers","svm"
"catch22",22,0.736,6,"Computers","svm"
"feasts",39,0.724,6,"Computers","svm"
"tsfeatures",59,0.74,6,"Computers","svm"
"TSFEL",145,0.748,6,"Computers","svm"
"Kats",36,0.7,6,"Computers","svm"
"tsfresh",741,0.728,6,"Computers","svm"
"timegp",6,0.744,6,"Computers","svm"
"catch22",22,0.728,7,"Computers","svm"
"feasts",39,0.724,7,"Computers","svm"
"tsfeatures",59,0.752,7,"Computers","svm"
"TSFEL",145,0.756,7,"Computers","svm"
"Kats",36,0.764,7,"Computers","svm"
"tsfresh",741,0.728,7,"Computers","svm"
"timegp",6,0.756,7,"Computers","svm"
"catch22",22,0.724,8,"Computers","svm"
"feasts",39,0.696,8,"Computers","svm"
"tsfeatures",59,0.76,8,"Computers","svm"
"TSFEL",145,0.808,8,"Computers","svm"
"Kats",36,0.736,8,"Computers","svm"
"tsfresh",741,0.728,8,"Computers","svm"
"timegp",6,0.74,8,"Computers","svm"
"catch22",22,0.736,9,"Computers","svm"
"feasts",39,0.72,9,"Computers","svm"
"tsfeatures",59,0.772,9,"Computers","svm"
"TSFEL",145,0.772,9,"Computers","svm"
"Kats",36,0.744,9,"Computers","svm"
"tsfresh",740,0.748,9,"Computers","svm"
"timegp",6,0.76,9,"Computers","svm"
"catch22",22,0.732,10,"Computers","svm"
"feasts",39,0.708,10,"Computers","svm"
"tsfeatures",59,0.764,10,"Computers","svm"
"TSFEL",145,0.768,10,"Computers","svm"
"Kats",36,0.756,10,"Computers","svm"
"tsfresh",741,0.728,10,"Computers","svm"
"timegp",6,0.752,10,"Computers","svm"
"catch22",22,0.724,11,"Computers","svm"
"feasts",39,0.728,11,"Computers","svm"
"tsfeatures",59,0.752,11,"Computers","svm"
"TSFEL",145,0.764,11,"Computers","svm"
"Kats",36,0.776,11,"Computers","svm"
"tsfresh",741,0.74,11,"Computers","svm"
"timegp",6,0.736,11,"Computers","svm"
"catch22",22,0.732,12,"Computers","svm"
"feasts",39,0.764,12,"Computers","svm"
"tsfeatures",59,0.772,12,"Computers","svm"
"TSFEL",145,0.8,12,"Computers","svm"
"Kats",36,0.716,12,"Computers","svm"
"tsfresh",741,0.74,12,"Computers","svm"
"timegp",6,0.756,12,"Computers","svm"
"catch22",22,0.752,13,"Computers","svm"
"feasts",39,0.728,13,"Computers","svm"
"tsfeatures",59,0.788,13,"Computers","svm"
"TSFEL",145,0.748,13,"Computers","svm"
"Kats",36,0.756,13,"Computers","svm"
"tsfresh",740,0.684,13,"Computers","svm"
"timegp",6,0.74,13,"Computers","svm"
"catch22",22,0.728,14,"Computers","svm"
"feasts",39,0.74,14,"Computers","svm"
"tsfeatures",59,0.768,14,"Computers","svm"
"TSFEL",145,0.8,14,"Computers","svm"
"Kats",36,0.792,14,"Computers","svm"
"tsfresh",741,0.74,14,"Computers","svm"
"timegp",6,0.768,14,"Computers","svm"
"catch22",22,0.708,15,"Computers","svm"
"feasts",39,0.724,15,"Computers","svm"
"tsfeatures",59,0.756,15,"Computers","svm"
"TSFEL",145,0.788,15,"Computers","svm"
