"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.733333333333333,1,"SemgHandSubjectCh2","svm"
"feasts",38,0.746666666666667,1,"SemgHandSubjectCh2","svm"
"tsfeatures",57,0.802222222222222,1,"SemgHandSubjectCh2","svm"
"TSFEL",144,0.748888888888889,1,"SemgHandSubjectCh2","svm"
"Kats",35,0.733333333333333,1,"SemgHandSubjectCh2","svm"
"tsfresh",737,0.873333333333333,1,"SemgHandSubjectCh2","svm"
"quantiles",101,0.733333333333333,1,"SemgHandSubjectCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.713333333333333,1,"SemgHandSubjectCh2","svm"
"FFT coefficients",399,0.733333333333333,1,"SemgHandSubjectCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795555555555556,1,"SemgHandSubjectCh2","svm"
"FFT (Re, Im) + quantiles",300,0.771111111111111,1,"SemgHandSubjectCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.711111111111111,1,"SemgHandSubjectCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.706666666666667,1,"SemgHandSubjectCh2","svm"
"catch22",22,0.764444444444444,2,"SemgHandSubjectCh2","svm"
"feasts",38,0.751111111111111,2,"SemgHandSubjectCh2","svm"
"tsfeatures",57,0.811111111111111,2,"SemgHandSubjectCh2","svm"
"TSFEL",144,0.757777777777778,2,"SemgHandSubjectCh2","svm"
"Kats",35,0.795555555555556,2,"SemgHandSubjectCh2","svm"
"tsfresh",736,0.862222222222222,2,"SemgHandSubjectCh2","svm"
"quantiles",101,0.768888888888889,2,"SemgHandSubjectCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.704444444444444,2,"SemgHandSubjectCh2","svm"
"FFT coefficients",399,0.744444444444444,2,"SemgHandSubjectCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795555555555556,2,"SemgHandSubjectCh2","svm"
"FFT (Re, Im) + quantiles",300,0.795555555555556,2,"SemgHandSubjectCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.72,2,"SemgHandSubjectCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.7,2,"SemgHandSubjectCh2","svm"
"catch22",22,0.78,3,"SemgHandSubjectCh2","svm"
"feasts",38,0.771111111111111,3,"SemgHandSubjectCh2","svm"
"tsfeatures",57,0.82,3,"SemgHandSubjectCh2","svm"
"TSFEL",144,0.782222222222222,3,"SemgHandSubjectCh2","svm"
"Kats",35,0.793333333333333,3,"SemgHandSubjectCh2","svm"
"tsfresh",737,0.871111111111111,3,"SemgHandSubjectCh2","svm"
"quantiles",101,0.744444444444444,3,"SemgHandSubjectCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.708888888888889,3,"SemgHandSubjectCh2","svm"
"FFT coefficients",399,0.748888888888889,3,"SemgHandSubjectCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.806666666666667,3,"SemgHandSubjectCh2","svm"
"FFT (Re, Im) + quantiles",300,0.788888888888889,3,"SemgHandSubjectCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.722222222222222,3,"SemgHandSubjectCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.702222222222222,3,"SemgHandSubjectCh2","svm"
"catch22",22,0.751111111111111,4,"SemgHandSubjectCh2","svm"
"feasts",38,0.751111111111111,4,"SemgHandSubjectCh2","svm"
"tsfeatures",57,0.808888888888889,4,"SemgHandSubjectCh2","svm"
"TSFEL",144,0.74,4,"SemgHandSubjectCh2","svm"
"Kats",35,0.777777777777778,4,"SemgHandSubjectCh2","svm"
"tsfresh",736,0.888888888888889,4,"SemgHandSubjectCh2","svm"
"quantiles",101,0.746666666666667,4,"SemgHandSubjectCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.702222222222222,4,"SemgHandSubjectCh2","svm"
"FFT coefficients",399,0.733333333333333,4,"SemgHandSubjectCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.795555555555556,4,"SemgHandSubjectCh2","svm"
"FFT (Re, Im) + quantiles",300,0.828888888888889,4,"SemgHandSubjectCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.735555555555556,4,"SemgHandSubjectCh2","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.731111111111111,4,"SemgHandSubjectCh2","svm"
"catch22",22,0.766666666666667,5,"SemgHandSubjectCh2","svm"
"feasts",38,0.784444444444444,5,"SemgHandSubjectCh2","svm"
"tsfeatures",57,0.822222222222222,5,"SemgHandSubjectCh2","svm"
"TSFEL",144,0.815555555555556,5,"SemgHandSubjectCh2","svm"
"Kats",35,0.782222222222222,5,"SemgHandSubjectCh2","svm"
"tsfresh",737,0.891111111111111,5,"SemgHandSubjectCh2","svm"
"quantiles",101,0.764444444444444,5,"SemgHandSubjectCh2","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,5,"SemgHandSubjectCh2","svm"
"FFT coefficients",399,0.766666666666667,5,"SemgHandSubjectCh2","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.842222222222222,5,"SemgHandSubjectCh2","svm"
"FFT (Re, Im) + quantiles",300,0.824444444444444,5,"SemgHandSubjectCh2","svm"
"FFT (Mag, Angle) + quantiles",301,0.731111111111111,5,"SemgHandSubjectCh2","svm"
