"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.639344262295082,1,"Covid3Month","svm"
"feasts",40,0.639344262295082,1,"Covid3Month","svm"
"tsfeatures",59,0.508196721311475,1,"Covid3Month","svm"
"TSFEL",145,0.60655737704918,1,"Covid3Month","svm"
"Kats",36,0.540983606557377,1,"Covid3Month","svm"
"tsfresh",498,0.655737704918033,1,"Covid3Month","svm"
"quantiles",101,0.573770491803279,1,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.491803278688525,1,"Covid3Month","svm"
"FFT coefficients",170,0.491803278688525,1,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.60655737704918,1,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.573770491803279,1,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.475409836065574,1,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.524590163934426,1,"Covid3Month","svm"
"catch22",22,0.573770491803279,2,"Covid3Month","svm"
"feasts",40,0.622950819672131,2,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,2,"Covid3Month","svm"
"TSFEL",145,0.622950819672131,2,"Covid3Month","svm"
"Kats",36,0.60655737704918,2,"Covid3Month","svm"
"tsfresh",499,0.622950819672131,2,"Covid3Month","svm"
"quantiles",101,0.524590163934426,2,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.557377049180328,2,"Covid3Month","svm"
"FFT coefficients",170,0.59016393442623,2,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.639344262295082,2,"Covid3Month","svm"
"FFT (Re, Im) + quantiles",185,0.491803278688525,2,"Covid3Month","svm"
"FFT (Mag, Angle) + quantiles",187,0.524590163934426,2,"Covid3Month","svm"
"FFT (log(Mag), Angle) + quantiles",185,0.557377049180328,2,"Covid3Month","svm"
"catch22",22,0.557377049180328,3,"Covid3Month","svm"
"feasts",40,0.573770491803279,3,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,3,"Covid3Month","svm"
"TSFEL",145,0.59016393442623,3,"Covid3Month","svm"
"Kats",36,0.60655737704918,3,"Covid3Month","svm"
"tsfresh",499,0.655737704918033,3,"Covid3Month","svm"
"quantiles",101,0.491803278688525,3,"Covid3Month","svm"
"FFT (Mag^2 + Angle) + quantiles",187,0.377049180327869,3,"Covid3Month","svm"
"FFT coefficients",170,0.491803278688525,3,"Covid3Month","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",271,0.540983606557377,3,"Covid3Month","svm"
