"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.639344262295082,1,"Covid3Month","svm"
"feasts",39,0.672131147540984,1,"Covid3Month","svm"
"tsfeatures",59,0.508196721311475,1,"Covid3Month","svm"
"TSFEL",145,0.60655737704918,1,"Covid3Month","svm"
"Kats",35,0.540983606557377,1,"Covid3Month","svm"
"tsfresh",489,0.655737704918033,1,"Covid3Month","svm"
"timegp",3,0.540983606557377,1,"Covid3Month","svm"
"catch22",22,0.573770491803279,2,"Covid3Month","svm"
"feasts",39,0.59016393442623,2,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,2,"Covid3Month","svm"
"TSFEL",144,0.60655737704918,2,"Covid3Month","svm"
"Kats",35,0.60655737704918,2,"Covid3Month","svm"
"tsfresh",480,0.622950819672131,2,"Covid3Month","svm"
"timegp",3,0.59016393442623,2,"Covid3Month","svm"
"catch22",22,0.557377049180328,3,"Covid3Month","svm"
"feasts",39,0.59016393442623,3,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,3,"Covid3Month","svm"
"TSFEL",144,0.59016393442623,3,"Covid3Month","svm"
"Kats",35,0.60655737704918,3,"Covid3Month","svm"
"tsfresh",481,0.655737704918033,3,"Covid3Month","svm"
"timegp",3,0.557377049180328,3,"Covid3Month","svm"
"catch22",22,0.557377049180328,4,"Covid3Month","svm"
"feasts",39,0.573770491803279,4,"Covid3Month","svm"
"tsfeatures",57,0.622950819672131,4,"Covid3Month","svm"
"TSFEL",145,0.557377049180328,4,"Covid3Month","svm"
"Kats",35,0.60655737704918,4,"Covid3Month","svm"
"tsfresh",480,0.622950819672131,4,"Covid3Month","svm"
"timegp",3,0.540983606557377,4,"Covid3Month","svm"
"catch22",22,0.60655737704918,5,"Covid3Month","svm"
"feasts",39,0.573770491803279,5,"Covid3Month","svm"
"tsfeatures",59,0.459016393442623,5,"Covid3Month","svm"
"TSFEL",144,0.524590163934426,5,"Covid3Month","svm"
"Kats",36,0.524590163934426,5,"Covid3Month","svm"
"tsfresh",479,0.491803278688525,5,"Covid3Month","svm"
"timegp",3,0.524590163934426,5,"Covid3Month","svm"
"catch22",22,0.59016393442623,6,"Covid3Month","svm"
"feasts",39,0.508196721311475,6,"Covid3Month","svm"
"tsfeatures",59,0.491803278688525,6,"Covid3Month","svm"
"TSFEL",145,0.60655737704918,6,"Covid3Month","svm"
"Kats",35,0.557377049180328,6,"Covid3Month","svm"
"tsfresh",486,0.540983606557377,6,"Covid3Month","svm"
"timegp",3,0.557377049180328,6,"Covid3Month","svm"
"catch22",22,0.622950819672131,7,"Covid3Month","svm"
"feasts",39,0.60655737704918,7,"Covid3Month","svm"
"tsfeatures",59,0.655737704918033,7,"Covid3Month","svm"
"TSFEL",144,0.59016393442623,7,"Covid3Month","svm"
"Kats",35,0.60655737704918,7,"Covid3Month","svm"
"tsfresh",479,0.475409836065574,7,"Covid3Month","svm"
"timegp",3,0.557377049180328,7,"Covid3Month","svm"
"catch22",22,0.524590163934426,8,"Covid3Month","svm"
"feasts",39,0.557377049180328,8,"Covid3Month","svm"
"tsfeatures",59,0.524590163934426,8,"Covid3Month","svm"
"TSFEL",145,0.524590163934426,8,"Covid3Month","svm"
"Kats",35,0.524590163934426,8,"Covid3Month","svm"
"tsfresh",486,0.540983606557377,8,"Covid3Month","svm"
"timegp",3,0.540983606557377,8,"Covid3Month","svm"
"catch22",22,0.622950819672131,9,"Covid3Month","svm"
"feasts",39,0.540983606557377,9,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,9,"Covid3Month","svm"
"TSFEL",145,0.540983606557377,9,"Covid3Month","svm"
"Kats",36,0.573770491803279,9,"Covid3Month","svm"
"tsfresh",487,0.688524590163934,9,"Covid3Month","svm"
"timegp",3,0.60655737704918,9,"Covid3Month","svm"
"catch22",22,0.639344262295082,10,"Covid3Month","svm"
"feasts",39,0.655737704918033,10,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,10,"Covid3Month","svm"
"TSFEL",145,0.655737704918033,10,"Covid3Month","svm"
"Kats",36,0.557377049180328,10,"Covid3Month","svm"
"tsfresh",488,0.688524590163934,10,"Covid3Month","svm"
"timegp",3,0.540983606557377,10,"Covid3Month","svm"
"catch22",22,0.540983606557377,11,"Covid3Month","svm"
"feasts",39,0.557377049180328,11,"Covid3Month","svm"
"tsfeatures",59,0.59016393442623,11,"Covid3Month","svm"
"TSFEL",145,0.60655737704918,11,"Covid3Month","svm"
"Kats",35,0.622950819672131,11,"Covid3Month","svm"
"tsfresh",489,0.573770491803279,11,"Covid3Month","svm"
"timegp",3,0.60655737704918,11,"Covid3Month","svm"
"catch22",22,0.540983606557377,12,"Covid3Month","svm"
"feasts",39,0.540983606557377,12,"Covid3Month","svm"
"tsfeatures",57,0.540983606557377,12,"Covid3Month","svm"
"TSFEL",145,0.540983606557377,12,"Covid3Month","svm"
"Kats",35,0.557377049180328,12,"Covid3Month","svm"
"tsfresh",486,0.573770491803279,12,"Covid3Month","svm"
"timegp",3,0.508196721311475,12,"Covid3Month","svm"
"catch22",22,0.573770491803279,13,"Covid3Month","svm"
"feasts",39,0.60655737704918,13,"Covid3Month","svm"
"tsfeatures",59,0.655737704918033,13,"Covid3Month","svm"
"TSFEL",145,0.622950819672131,13,"Covid3Month","svm"
"Kats",35,0.524590163934426,13,"Covid3Month","svm"
"tsfresh",486,0.622950819672131,13,"Covid3Month","svm"
"timegp",3,0.557377049180328,13,"Covid3Month","svm"
"catch22",22,0.59016393442623,14,"Covid3Month","svm"
"feasts",39,0.573770491803279,14,"Covid3Month","svm"
"tsfeatures",57,0.524590163934426,14,"Covid3Month","svm"
