"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.951758793969849,1,"Symbols","svm"
"feasts",37,0.908542713567839,1,"Symbols","svm"
"tsfeatures",59,0.970854271356784,1,"Symbols","svm"
"TSFEL",144,0.973869346733668,1,"Symbols","svm"
"Kats",36,0.888442211055276,1,"Symbols","svm"
"tsfresh",725,0.960804020100502,1,"Symbols","svm"
"quantiles",101,0.606030150753769,1,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.831155778894472,1,"Symbols","svm"
"FFT coefficients",399,0.77286432160804,1,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.880402010050251,1,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.838190954773869,1,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.825125628140704,1,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.825125628140704,1,"Symbols","svm"
"catch22",22,0.962814070351759,2,"Symbols","svm"
"feasts",37,0.898492462311558,2,"Symbols","svm"
"tsfeatures",59,0.952763819095477,2,"Symbols","svm"
"TSFEL",144,0.848241206030151,2,"Symbols","svm"
"Kats",36,0.834170854271357,2,"Symbols","svm"
"tsfresh",724,0.935678391959799,2,"Symbols","svm"
"quantiles",101,0.606030150753769,2,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.840201005025126,2,"Symbols","svm"
"FFT coefficients",399,0.7678391959799,2,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.841206030150754,2,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.794974874371859,2,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.84321608040201,2,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.842211055276382,2,"Symbols","svm"
"catch22",22,0.915577889447236,3,"Symbols","svm"
"feasts",37,0.881407035175879,3,"Symbols","svm"
"tsfeatures",59,0.938693467336683,3,"Symbols","svm"
"TSFEL",144,0.90251256281407,3,"Symbols","svm"
"Kats",36,0.853266331658291,3,"Symbols","svm"
"tsfresh",725,0.946733668341709,3,"Symbols","svm"
"quantiles",101,0.606030150753769,3,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.75678391959799,3,"Symbols","svm"
"FFT coefficients",399,0.74070351758794,3,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.805025125628141,3,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.750753768844221,3,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.776884422110553,3,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,3,"Symbols","svm"
"catch22",22,0.971859296482412,4,"Symbols","svm"
"feasts",37,0.91356783919598,4,"Symbols","svm"
"tsfeatures",59,0.958793969849246,4,"Symbols","svm"
"TSFEL",144,0.950753768844221,4,"Symbols","svm"
"Kats",36,0.846231155778895,4,"Symbols","svm"
"tsfresh",725,0.961809045226131,4,"Symbols","svm"
"quantiles",101,0.591959798994975,4,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.836180904522613,4,"Symbols","svm"
"FFT coefficients",399,0.769849246231156,4,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.839195979899497,4,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.802010050251256,4,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.850251256281407,4,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.847236180904523,4,"Symbols","svm"
"catch22",22,0.927638190954774,5,"Symbols","svm"
"feasts",35,0.844221105527638,5,"Symbols","svm"
"tsfeatures",59,0.951758793969849,5,"Symbols","svm"
"TSFEL",144,0.946733668341709,5,"Symbols","svm"
"Kats",36,0.867336683417085,5,"Symbols","svm"
"tsfresh",725,0.930653266331658,5,"Symbols","svm"
"quantiles",101,0.543718592964824,5,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.776884422110553,5,"Symbols","svm"
"FFT coefficients",399,0.752763819095477,5,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.782914572864322,5,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.696482412060301,5,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.794974874371859,5,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.803015075376884,5,"Symbols","svm"
"catch22",22,0.947738693467337,6,"Symbols","svm"
"feasts",37,0.930653266331658,6,"Symbols","svm"
"tsfeatures",59,0.968844221105528,6,"Symbols","svm"
"TSFEL",144,0.963819095477387,6,"Symbols","svm"
"Kats",36,0.891457286432161,6,"Symbols","svm"
"tsfresh",726,0.914572864321608,6,"Symbols","svm"
"quantiles",101,0.58391959798995,6,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.790954773869347,6,"Symbols","svm"
"FFT coefficients",399,0.732663316582915,6,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803015075376884,6,"Symbols","svm"
"FFT (Re, Im) + quantiles",300,0.752763819095477,6,"Symbols","svm"
"FFT (Mag, Angle) + quantiles",301,0.78894472361809,6,"Symbols","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.795979899497487,6,"Symbols","svm"
"catch22",22,0.873366834170854,7,"Symbols","svm"
"feasts",37,0.874371859296482,7,"Symbols","svm"
"tsfeatures",59,0.942713567839196,7,"Symbols","svm"
"TSFEL",144,0.857286432160804,7,"Symbols","svm"
"Kats",36,0.817085427135678,7,"Symbols","svm"
"tsfresh",725,0.840201005025126,7,"Symbols","svm"
"quantiles",101,0.575879396984925,7,"Symbols","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.739698492462312,7,"Symbols","svm"
"FFT coefficients",399,0.672361809045226,7,"Symbols","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.720603015075377,7,"Symbols","svm"
