"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.951758793969849,1,"Symbols","svm"
"feasts",36,0.916582914572864,1,"Symbols","svm"
"tsfeatures",59,0.970854271356784,1,"Symbols","svm"
"TSFEL",144,0.973869346733668,1,"Symbols","svm"
"Kats",36,0.888442211055276,1,"Symbols","svm"
"tsfresh",725,0.960804020100502,1,"Symbols","svm"
"timegp",3,0.789949748743719,1,"Symbols","svm"
"catch22",22,0.962814070351759,2,"Symbols","svm"
"feasts",36,0.898492462311558,2,"Symbols","svm"
"tsfeatures",59,0.952763819095477,2,"Symbols","svm"
"TSFEL",144,0.848241206030151,2,"Symbols","svm"
"Kats",36,0.834170854271357,2,"Symbols","svm"
"tsfresh",724,0.935678391959799,2,"Symbols","svm"
"timegp",3,0.787939698492462,2,"Symbols","svm"
"catch22",22,0.915577889447236,3,"Symbols","svm"
"feasts",36,0.941708542713568,3,"Symbols","svm"
"tsfeatures",59,0.938693467336683,3,"Symbols","svm"
"TSFEL",144,0.90251256281407,3,"Symbols","svm"
"Kats",36,0.853266331658291,3,"Symbols","svm"
"tsfresh",724,0.94572864321608,3,"Symbols","svm"
"timegp",3,0.786934673366834,3,"Symbols","svm"
"catch22",22,0.971859296482412,4,"Symbols","svm"
"feasts",36,0.926633165829146,4,"Symbols","svm"
"tsfeatures",59,0.958793969849246,4,"Symbols","svm"
"TSFEL",144,0.950753768844221,4,"Symbols","svm"
"Kats",36,0.846231155778895,4,"Symbols","svm"
"tsfresh",725,0.961809045226131,4,"Symbols","svm"
"timegp",3,0.812060301507538,4,"Symbols","svm"
"catch22",22,0.927638190954774,5,"Symbols","svm"
"feasts",35,0.844221105527638,5,"Symbols","svm"
"tsfeatures",59,0.951758793969849,5,"Symbols","svm"
"TSFEL",144,0.946733668341709,5,"Symbols","svm"
"Kats",36,0.867336683417085,5,"Symbols","svm"
"tsfresh",725,0.930653266331658,5,"Symbols","svm"
"timegp",3,0.747738693467337,5,"Symbols","svm"
"catch22",22,0.947738693467337,6,"Symbols","svm"
"feasts",36,0.937688442211055,6,"Symbols","svm"
"tsfeatures",59,0.968844221105528,6,"Symbols","svm"
"TSFEL",144,0.963819095477387,6,"Symbols","svm"
"Kats",36,0.891457286432161,6,"Symbols","svm"
"tsfresh",726,0.914572864321608,6,"Symbols","svm"
"timegp",3,0.766834170854271,6,"Symbols","svm"
"catch22",22,0.873366834170854,7,"Symbols","svm"
"feasts",36,0.881407035175879,7,"Symbols","svm"
"tsfeatures",59,0.942713567839196,7,"Symbols","svm"
"TSFEL",144,0.857286432160804,7,"Symbols","svm"
"Kats",36,0.817085427135678,7,"Symbols","svm"
"tsfresh",724,0.840201005025126,7,"Symbols","svm"
"timegp",3,0.838190954773869,7,"Symbols","svm"
"catch22",22,0.896482412060302,8,"Symbols","svm"
"feasts",36,0.932663316582915,8,"Symbols","svm"
"tsfeatures",59,0.964824120603015,8,"Symbols","svm"
"TSFEL",144,0.933668341708543,8,"Symbols","svm"
"Kats",36,0.890452261306533,8,"Symbols","svm"
"tsfresh",725,0.937688442211055,8,"Symbols","svm"
"timegp",3,0.840201005025126,8,"Symbols","svm"
"catch22",22,0.917587939698493,9,"Symbols","svm"
"feasts",35,0.876381909547739,9,"Symbols","svm"
"tsfeatures",59,0.952763819095477,9,"Symbols","svm"
"TSFEL",144,0.928643216080402,9,"Symbols","svm"
"Kats",36,0.803015075376884,9,"Symbols","svm"
"tsfresh",725,0.895477386934673,9,"Symbols","svm"
"timegp",3,0.808040201005025,9,"Symbols","svm"
"catch22",22,0.850251256281407,10,"Symbols","svm"
"feasts",36,0.889447236180904,10,"Symbols","svm"
"tsfeatures",59,0.949748743718593,10,"Symbols","svm"
"TSFEL",144,0.887437185929648,10,"Symbols","svm"
"Kats",36,0.863316582914573,10,"Symbols","svm"
"tsfresh",725,0.925628140703518,10,"Symbols","svm"
"timegp",3,0.784924623115578,10,"Symbols","svm"
"catch22",22,0.91859296482412,11,"Symbols","svm"
"feasts",36,0.887437185929648,11,"Symbols","svm"
"tsfeatures",59,0.954773869346734,11,"Symbols","svm"
"TSFEL",144,0.964824120603015,11,"Symbols","svm"
"Kats",36,0.875376884422111,11,"Symbols","svm"
"tsfresh",725,0.95678391959799,11,"Symbols","svm"
"timegp",3,0.765829145728643,11,"Symbols","svm"
"catch22",22,0.852261306532663,12,"Symbols","svm"
"feasts",36,0.916582914572864,12,"Symbols","svm"
"tsfeatures",59,0.944723618090452,12,"Symbols","svm"
"TSFEL",144,0.906532663316583,12,"Symbols","svm"
"Kats",36,0.867336683417085,12,"Symbols","svm"
"tsfresh",725,0.921608040201005,12,"Symbols","svm"
"timegp",3,0.829145728643216,12,"Symbols","svm"
"catch22",22,0.901507537688442,13,"Symbols","svm"
"feasts",36,0.884422110552764,13,"Symbols","svm"
"tsfeatures",59,0.923618090452261,13,"Symbols","svm"
"TSFEL",144,0.90251256281407,13,"Symbols","svm"
"Kats",36,0.852261306532663,13,"Symbols","svm"
"tsfresh",727,0.920603015075377,13,"Symbols","svm"
"timegp",3,0.810050251256281,13,"Symbols","svm"
"catch22",22,0.797989949748744,14,"Symbols","svm"
"feasts",35,0.885427135678392,14,"Symbols","svm"
"tsfeatures",59,0.959798994974874,14,"Symbols","svm"
"TSFEL",144,0.85427135678392,14,"Symbols","svm"
"Kats",36,0.801005025125628,14,"Symbols","svm"
"tsfresh",725,0.84321608040201,14,"Symbols","svm"
"timegp",3,0.791959798994975,14,"Symbols","svm"
"catch22",22,0.917587939698493,15,"Symbols","svm"
"feasts",36,0.910552763819095,15,"Symbols","svm"
"tsfeatures",59,0.965829145728643,15,"Symbols","svm"
"TSFEL",144,0.883417085427136,15,"Symbols","svm"
"Kats",36,0.787939698492462,15,"Symbols","svm"
"tsfresh",725,0.892462311557789,15,"Symbols","svm"
"timegp",3,0.823115577889447,15,"Symbols","svm"
"catch22",22,0.921608040201005,16,"Symbols","svm"
"feasts",36,0.898492462311558,16,"Symbols","svm"
"tsfeatures",59,0.955778894472362,16,"Symbols","svm"
"TSFEL",144,0.923618090452261,16,"Symbols","svm"
"Kats",36,0.880402010050251,16,"Symbols","svm"
"tsfresh",726,0.937688442211055,16,"Symbols","svm"
"timegp",3,0.78391959798995,16,"Symbols","svm"
"catch22",22,0.941708542713568,17,"Symbols","svm"
"feasts",36,0.946733668341709,17,"Symbols","svm"
"tsfeatures",59,0.963819095477387,17,"Symbols","svm"
"TSFEL",144,0.94070351758794,17,"Symbols","svm"
"Kats",36,0.880402010050251,17,"Symbols","svm"
"tsfresh",726,0.960804020100502,17,"Symbols","svm"
"timegp",3,0.849246231155779,17,"Symbols","svm"
"catch22",22,0.904522613065327,18,"Symbols","svm"
"feasts",36,0.888442211055276,18,"Symbols","svm"
"tsfeatures",59,0.968844221105528,18,"Symbols","svm"
"TSFEL",144,0.9678391959799,18,"Symbols","svm"
"Kats",36,0.893467336683417,18,"Symbols","svm"
"tsfresh",727,0.943718592964824,18,"Symbols","svm"
"timegp",3,0.69748743718593,18,"Symbols","svm"
"catch22",22,0.9678391959799,19,"Symbols","svm"
"feasts",36,0.919597989949749,19,"Symbols","svm"
"tsfeatures",59,0.957788944723618,19,"Symbols","svm"
"TSFEL",144,0.960804020100502,19,"Symbols","svm"
"Kats",36,0.888442211055276,19,"Symbols","svm"
"tsfresh",725,0.927638190954774,19,"Symbols","svm"
"timegp",3,0.819095477386935,19,"Symbols","svm"
"catch22",22,0.910552763819095,20,"Symbols","svm"
"feasts",36,0.889447236180904,20,"Symbols","svm"
"tsfeatures",59,0.932663316582915,20,"Symbols","svm"
