"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.723156532988357,1,"MelbournePedestrian","svm"
"feasts",38,0.815006468305304,1,"MelbournePedestrian","svm"
"tsfeatures",53,0.792583009918068,1,"MelbournePedestrian","svm"
"TSFEL",126,0.841742130228547,1,"MelbournePedestrian","svm"
"Kats",36,0.786977145321259,1,"MelbournePedestrian","svm"
"tsfresh",366,0.889607589478223,1,"MelbournePedestrian","svm"
"timegp",9,0.729624838292367,1,"MelbournePedestrian","svm"
"catch22",20,0.719275549805951,2,"MelbournePedestrian","svm"
"feasts",38,0.805519620526089,2,"MelbournePedestrian","svm"
"tsfeatures",53,0.793014230271669,2,"MelbournePedestrian","svm"
"TSFEL",126,0.836998706338939,2,"MelbournePedestrian","svm"
"Kats",36,0.78094006037085,2,"MelbournePedestrian","svm"
"tsfresh",367,0.874514877102199,2,"MelbournePedestrian","svm"
"timegp",9,0.745148771021992,2,"MelbournePedestrian","svm"
"catch22",20,0.720137990513152,3,"MelbournePedestrian","svm"
"feasts",38,0.807675722294092,3,"MelbournePedestrian","svm"
"tsfeatures",53,0.784821043553256,3,"MelbournePedestrian","svm"
"TSFEL",126,0.826649417852523,3,"MelbournePedestrian","svm"
"Kats",36,0.783096162138853,3,"MelbournePedestrian","svm"
"tsfresh",367,0.878827080638206,3,"MelbournePedestrian","svm"
"timegp",9,0.740405347132385,3,"MelbournePedestrian","svm"
"catch22",20,0.705476498490729,4,"MelbournePedestrian","svm"
"feasts",38,0.814575247951703,4,"MelbournePedestrian","svm"
"tsfeatures",53,0.79387667097887,4,"MelbournePedestrian","svm"
"TSFEL",124,0.841310909874946,4,"MelbournePedestrian","svm"
"Kats",36,0.783527382492454,4,"MelbournePedestrian","svm"
"tsfresh",367,0.883139284174213,4,"MelbournePedestrian","svm"
"timegp",9,0.732643380767572,4,"MelbournePedestrian","svm"
"catch22",20,0.719275549805951,5,"MelbournePedestrian","svm"
"feasts",38,0.810694264769297,5,"MelbournePedestrian","svm"
"tsfeatures",53,0.807675722294092,5,"MelbournePedestrian","svm"
"TSFEL",126,0.849072876239758,5,"MelbournePedestrian","svm"
"Kats",36,0.788270806382061,5,"MelbournePedestrian","svm"
"tsfresh",367,0.887020267356619,5,"MelbournePedestrian","svm"
"timegp",9,0.733505821474774,5,"MelbournePedestrian","svm"
"catch22",20,0.709357481673135,6,"MelbournePedestrian","svm"
"feasts",38,0.808106942647693,6,"MelbournePedestrian","svm"
"tsfeatures",53,0.80595084087969,6,"MelbournePedestrian","svm"
"TSFEL",126,0.833548943510134,6,"MelbournePedestrian","svm"
"Kats",36,0.783527382492454,6,"MelbournePedestrian","svm"
"tsfresh",367,0.872789995687796,6,"MelbournePedestrian","svm"
"timegp",9,0.727037516170763,6,"MelbournePedestrian","svm"
"catch22",20,0.702026735661923,7,"MelbournePedestrian","svm"
"feasts",38,0.81888745148771,7,"MelbournePedestrian","svm"
"tsfeatures",53,0.801207416990082,7,"MelbournePedestrian","svm"
"TSFEL",124,0.840448469167745,7,"MelbournePedestrian","svm"
"Kats",36,0.778352738249245,7,"MelbournePedestrian","svm"
"tsfresh",367,0.886589047003019,7,"MelbournePedestrian","svm"
"timegp",9,0.728762397585166,7,"MelbournePedestrian","svm"
"catch22",20,0.695127210004312,8,"MelbournePedestrian","svm"
"feasts",38,0.816300129366106,8,"MelbournePedestrian","svm"
"tsfeatures",53,0.812850366537301,8,"MelbournePedestrian","svm"
"TSFEL",126,0.842604570935748,8,"MelbournePedestrian","svm"
"Kats",36,0.786114704614058,8,"MelbournePedestrian","svm"
"tsfresh",367,0.873221216041397,8,"MelbournePedestrian","svm"
"timegp",9,0.734368262181975,8,"MelbournePedestrian","svm"
"catch22",20,0.698576972833118,9,"MelbournePedestrian","svm"
"feasts",38,0.810694264769297,9,"MelbournePedestrian","svm"
"tsfeatures",53,0.795170332039672,9,"MelbournePedestrian","svm"
"TSFEL",126,0.829667960327727,9,"MelbournePedestrian","svm"
"Kats",36,0.78783958602846,9,"MelbournePedestrian","svm"
"tsfresh",367,0.883139284174213,9,"MelbournePedestrian","svm"
"timegp",9,0.736524363949978,9,"MelbournePedestrian","svm"
"catch22",20,0.722725312634756,10,"MelbournePedestrian","svm"
"feasts",38,0.820181112548512,10,"MelbournePedestrian","svm"
"tsfeatures",53,0.80638206123329,10,"MelbournePedestrian","svm"
"TSFEL",124,0.846916774471755,10,"MelbournePedestrian","svm"
"Kats",36,0.791289348857266,10,"MelbournePedestrian","svm"
"tsfresh",367,0.88141440275981,10,"MelbournePedestrian","svm"
"timegp",9,0.736093143596378,10,"MelbournePedestrian","svm"
"catch22",20,0.720137990513152,11,"MelbournePedestrian","svm"
"feasts",38,0.821905993962915,11,"MelbournePedestrian","svm"
"tsfeatures",53,0.80638206123329,11,"MelbournePedestrian","svm"
"TSFEL",126,0.838292367399741,11,"MelbournePedestrian","svm"
"Kats",36,0.786545924967659,11,"MelbournePedestrian","svm"
"tsfresh",367,0.875377317809401,11,"MelbournePedestrian","svm"
"timegp",9,0.74385510996119,11,"MelbournePedestrian","svm"
"catch22",20,0.717550668391548,12,"MelbournePedestrian","svm"
"feasts",38,0.802069857697283,12,"MelbournePedestrian","svm"
"tsfeatures",53,0.803363518758085,12,"MelbournePedestrian","svm"
"TSFEL",126,0.836998706338939,12,"MelbournePedestrian","svm"
"Kats",36,0.784389823199655,12,"MelbournePedestrian","svm"
"tsfresh",367,0.881845623113411,12,"MelbournePedestrian","svm"
"timegp",9,0.748167313497197,12,"MelbournePedestrian","svm"
"catch22",20,0.713669685209142,13,"MelbournePedestrian","svm"
"feasts",38,0.824062095730918,13,"MelbournePedestrian","svm"
"tsfeatures",53,0.807244501940492,13,"MelbournePedestrian","svm"
"TSFEL",126,0.824062095730918,13,"MelbournePedestrian","svm"
"Kats",36,0.78740836567486,13,"MelbournePedestrian","svm"
"tsfresh",367,0.878827080638206,13,"MelbournePedestrian","svm"
"timegp",9,0.730056058645968,13,"MelbournePedestrian","svm"
"catch22",20,0.721000431220354,14,"MelbournePedestrian","svm"
"feasts",38,0.827511858559724,14,"MelbournePedestrian","svm"
"tsfeatures",53,0.8124191461837,14,"MelbournePedestrian","svm"
"TSFEL",126,0.840448469167745,14,"MelbournePedestrian","svm"
"Kats",36,0.783527382492454,14,"MelbournePedestrian","svm"
"tsfresh",367,0.882708063820612,14,"MelbournePedestrian","svm"
"timegp",9,0.736955584303579,14,"MelbournePedestrian","svm"
"catch22",20,0.726175075463562,15,"MelbournePedestrian","svm"
"feasts",38,0.81888745148771,15,"MelbournePedestrian","svm"
"tsfeatures",53,0.807675722294092,15,"MelbournePedestrian","svm"
"TSFEL",124,0.853816300129366,15,"MelbournePedestrian","svm"
"Kats",36,0.798620094868478,15,"MelbournePedestrian","svm"
"tsfresh",367,0.883570504527814,15,"MelbournePedestrian","svm"
"timegp",9,0.738249245364381,15,"MelbournePedestrian","svm"
"catch22",20,0.714532125916343,16,"MelbournePedestrian","svm"
"feasts",38,0.79991375592928,16,"MelbournePedestrian","svm"
"tsfeatures",53,0.788270806382061,16,"MelbournePedestrian","svm"
"TSFEL",124,0.850797757654161,16,"MelbournePedestrian","svm"
"Kats",36,0.777490297542044,16,"MelbournePedestrian","svm"
"tsfresh",367,0.876239758516602,16,"MelbournePedestrian","svm"
"timegp",9,0.735661923242777,16,"MelbournePedestrian","svm"
"catch22",20,0.705476498490729,17,"MelbournePedestrian","svm"
"feasts",38,0.80638206123329,17,"MelbournePedestrian","svm"
"tsfeatures",53,0.810694264769297,17,"MelbournePedestrian","svm"
"TSFEL",126,0.852953859422165,17,"MelbournePedestrian","svm"
"Kats",36,0.78783958602846,17,"MelbournePedestrian","svm"
"tsfresh",367,0.877964639931005,17,"MelbournePedestrian","svm"
"timegp",9,0.746442432082794,17,"MelbournePedestrian","svm"
"catch22",20,0.717550668391548,18,"MelbournePedestrian","svm"
"feasts",38,0.813281586890901,18,"MelbournePedestrian","svm"
"tsfeatures",53,0.799051315222079,18,"MelbournePedestrian","svm"
"TSFEL",126,0.84389823199655,18,"MelbournePedestrian","svm"
"Kats",36,0.783527382492454,18,"MelbournePedestrian","svm"
"tsfresh",367,0.882708063820612,18,"MelbournePedestrian","svm"
"timegp",9,0.729193617938767,18,"MelbournePedestrian","svm"
"catch22",20,0.710219922380336,19,"MelbournePedestrian","svm"
"feasts",37,0.815437688658905,19,"MelbournePedestrian","svm"
"tsfeatures",53,0.800776196636481,19,"MelbournePedestrian","svm"
"TSFEL",126,0.849072876239758,19,"MelbournePedestrian","svm"
"Kats",36,0.793014230271669,19,"MelbournePedestrian","svm"
"tsfresh",366,0.884001724881414,19,"MelbournePedestrian","svm"
"timegp",9,0.721431651573954,19,"MelbournePedestrian","svm"
"catch22",20,0.723156532988357,20,"MelbournePedestrian","svm"
"feasts",38,0.81845623113411,20,"MelbournePedestrian","svm"
"tsfeatures",53,0.817162570073308,20,"MelbournePedestrian","svm"
"TSFEL",126,0.856834842604571,20,"MelbournePedestrian","svm"
"Kats",36,0.790426908150065,20,"MelbournePedestrian","svm"
"tsfresh",367,0.88141440275981,20,"MelbournePedestrian","svm"
"timegp",9,0.750754635618801,20,"MelbournePedestrian","svm"
"catch22",20,0.73134971970677,21,"MelbournePedestrian","svm"
"feasts",38,0.817162570073308,21,"MelbournePedestrian","svm"
"tsfeatures",53,0.810694264769297,21,"MelbournePedestrian","svm"
"TSFEL",126,0.844760672703752,21,"MelbournePedestrian","svm"
"Kats",36,0.789564467442863,21,"MelbournePedestrian","svm"
"tsfresh",367,0.88745148771022,21,"MelbournePedestrian","svm"
"timegp",9,0.746873652436395,21,"MelbournePedestrian","svm"
"catch22",20,0.722725312634756,22,"MelbournePedestrian","svm"
"feasts",37,0.808969383354894,22,"MelbournePedestrian","svm"
"tsfeatures",53,0.808538163001294,22,"MelbournePedestrian","svm"
"TSFEL",126,0.846485554118154,22,"MelbournePedestrian","svm"
"Kats",36,0.792151789564467,22,"MelbournePedestrian","svm"
"tsfresh",366,0.883570504527814,22,"MelbournePedestrian","svm"
"timegp",9,0.721431651573954,22,"MelbournePedestrian","svm"
"catch22",20,0.723587753341958,23,"MelbournePedestrian","svm"
"feasts",38,0.817593790426908,23,"MelbournePedestrian","svm"
"tsfeatures",53,0.804225959465287,23,"MelbournePedestrian","svm"
"TSFEL",126,0.853385079775765,23,"MelbournePedestrian","svm"
"Kats",36,0.778352738249245,23,"MelbournePedestrian","svm"
"tsfresh",367,0.885295385942216,23,"MelbournePedestrian","svm"
"timegp",9,0.726606295817163,23,"MelbournePedestrian","svm"
"catch22",20,0.715825786977145,24,"MelbournePedestrian","svm"
"feasts",38,0.815006468305304,24,"MelbournePedestrian","svm"
"tsfeatures",53,0.796895213454075,24,"MelbournePedestrian","svm"
"TSFEL",126,0.840879689521345,24,"MelbournePedestrian","svm"
"Kats",36,0.78094006037085,24,"MelbournePedestrian","svm"
"tsfresh",367,0.884432945235015,24,"MelbournePedestrian","svm"
"timegp",9,0.721000431220354,24,"MelbournePedestrian","svm"
"catch22",20,0.710219922380336,25,"MelbournePedestrian","svm"
"feasts",38,0.801638637343683,25,"MelbournePedestrian","svm"
