"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.723156532988357,1,"MelbournePedestrian","svm"
"feasts",38,0.815006468305304,1,"MelbournePedestrian","svm"
"tsfeatures",54,0.788702026735662,1,"MelbournePedestrian","svm"
"TSFEL",126,0.841742130228547,1,"MelbournePedestrian","svm"
"Kats",36,0.786977145321259,1,"MelbournePedestrian","svm"
"tsfresh",367,0.890901250539025,1,"MelbournePedestrian","svm"
"quantiles",101,0.628288055196205,1,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.790858128503665,1,"MelbournePedestrian","svm"
"FFT coefficients",50,0.838723587753342,1,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.836567485985338,1,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.835273824924536,1,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.795170332039672,1,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.766278568348426,1,"MelbournePedestrian","svm"
"catch22",20,0.719275549805951,2,"MelbournePedestrian","svm"
"feasts",38,0.805519620526089,2,"MelbournePedestrian","svm"
"tsfeatures",53,0.793014230271669,2,"MelbournePedestrian","svm"
"TSFEL",126,0.836998706338939,2,"MelbournePedestrian","svm"
"Kats",36,0.78094006037085,2,"MelbournePedestrian","svm"
"tsfresh",367,0.874514877102199,2,"MelbournePedestrian","svm"
"quantiles",101,0.635618801207417,2,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.798188874514877,2,"MelbournePedestrian","svm"
"FFT coefficients",50,0.834411384217335,2,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.838292367399741,2,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.822768434670116,2,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.799482535575679,2,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.78094006037085,2,"MelbournePedestrian","svm"
"catch22",20,0.720137990513152,3,"MelbournePedestrian","svm"
"feasts",38,0.807675722294092,3,"MelbournePedestrian","svm"
"tsfeatures",54,0.790426908150065,3,"MelbournePedestrian","svm"
"TSFEL",126,0.826649417852523,3,"MelbournePedestrian","svm"
"Kats",36,0.783096162138853,3,"MelbournePedestrian","svm"
"tsfresh",367,0.878827080638206,3,"MelbournePedestrian","svm"
"quantiles",101,0.636050021561018,3,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.782233721431652,3,"MelbournePedestrian","svm"
"FFT coefficients",50,0.834411384217335,3,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.833548943510134,3,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.824062095730918,3,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.786114704614058,3,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.764984907287624,3,"MelbournePedestrian","svm"
"catch22",20,0.705476498490729,4,"MelbournePedestrian","svm"
"feasts",38,0.814575247951703,4,"MelbournePedestrian","svm"
"tsfeatures",54,0.798620094868478,4,"MelbournePedestrian","svm"
"TSFEL",126,0.841310909874946,4,"MelbournePedestrian","svm"
"Kats",36,0.783527382492454,4,"MelbournePedestrian","svm"
"tsfresh",368,0.882708063820612,4,"MelbournePedestrian","svm"
"quantiles",101,0.635618801207417,4,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.792583009918068,4,"MelbournePedestrian","svm"
"FFT coefficients",50,0.839154808106943,4,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.839154808106943,4,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.828374299266925,4,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.793014230271669,4,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.764984907287624,4,"MelbournePedestrian","svm"
"catch22",20,0.719275549805951,5,"MelbournePedestrian","svm"
"feasts",38,0.810694264769297,5,"MelbournePedestrian","svm"
"tsfeatures",54,0.805519620526089,5,"MelbournePedestrian","svm"
"TSFEL",126,0.849072876239758,5,"MelbournePedestrian","svm"
"Kats",36,0.788270806382061,5,"MelbournePedestrian","svm"
"tsfresh",368,0.888313928417421,5,"MelbournePedestrian","svm"
"quantiles",101,0.620094868477792,5,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.793014230271669,5,"MelbournePedestrian","svm"
"FFT coefficients",50,0.849504096593359,5,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.845191893057352,5,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.835273824924536,5,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.805088400172488,5,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",125,0.773178094006037,5,"MelbournePedestrian","svm"
"catch22",20,0.709357481673135,6,"MelbournePedestrian","svm"
"feasts",38,0.808106942647693,6,"MelbournePedestrian","svm"
"tsfeatures",54,0.803794739111686,6,"MelbournePedestrian","svm"
"TSFEL",126,0.833548943510134,6,"MelbournePedestrian","svm"
"Kats",36,0.783527382492454,6,"MelbournePedestrian","svm"
"tsfresh",368,0.872789995687796,6,"MelbournePedestrian","svm"
"quantiles",101,0.638206123329021,6,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.773178094006037,6,"MelbournePedestrian","svm"
"FFT coefficients",50,0.83742992669254,6,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.822768434670116,6,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.831824062095731,6,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.786114704614058,6,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.766709788702027,6,"MelbournePedestrian","svm"
"catch22",20,0.702026735661923,7,"MelbournePedestrian","svm"
"feasts",38,0.81888745148771,7,"MelbournePedestrian","svm"
"tsfeatures",53,0.801207416990082,7,"MelbournePedestrian","svm"
"TSFEL",124,0.840448469167745,7,"MelbournePedestrian","svm"
"Kats",36,0.778352738249245,7,"MelbournePedestrian","svm"
"tsfresh",367,0.886589047003019,7,"MelbournePedestrian","svm"
"quantiles",101,0.626994394135403,7,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.78783958602846,7,"MelbournePedestrian","svm"
"FFT coefficients",50,0.836136265631738,7,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.836567485985338,7,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.819318671841311,7,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.802069857697283,7,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.77533419577404,7,"MelbournePedestrian","svm"
"catch22",20,0.695127210004312,8,"MelbournePedestrian","svm"
"feasts",38,0.816300129366106,8,"MelbournePedestrian","svm"
"tsfeatures",54,0.816731349719707,8,"MelbournePedestrian","svm"
"TSFEL",126,0.842604570935748,8,"MelbournePedestrian","svm"
"Kats",36,0.786114704614058,8,"MelbournePedestrian","svm"
"tsfresh",368,0.8749460974558,8,"MelbournePedestrian","svm"
"quantiles",101,0.655023717119448,8,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.79991375592928,8,"MelbournePedestrian","svm"
"FFT coefficients",50,0.832686502802932,8,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.853816300129366,8,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.836567485985338,8,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.799482535575679,8,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",125,0.774471755066839,8,"MelbournePedestrian","svm"
"catch22",20,0.698576972833118,9,"MelbournePedestrian","svm"
"feasts",38,0.810694264769297,9,"MelbournePedestrian","svm"
"tsfeatures",54,0.796032772746874,9,"MelbournePedestrian","svm"
"TSFEL",126,0.829667960327727,9,"MelbournePedestrian","svm"
"Kats",36,0.78783958602846,9,"MelbournePedestrian","svm"
"tsfresh",367,0.883139284174213,9,"MelbournePedestrian","svm"
"quantiles",101,0.645536869340233,9,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.775765416127641,9,"MelbournePedestrian","svm"
"FFT coefficients",50,0.836136265631738,9,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.844760672703752,9,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.820612332902113,9,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.786114704614058,9,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.774040534713238,9,"MelbournePedestrian","svm"
"catch22",20,0.722725312634756,10,"MelbournePedestrian","svm"
"feasts",38,0.820181112548512,10,"MelbournePedestrian","svm"
"tsfeatures",54,0.805519620526089,10,"MelbournePedestrian","svm"
"TSFEL",124,0.846916774471755,10,"MelbournePedestrian","svm"
"Kats",36,0.791289348857266,10,"MelbournePedestrian","svm"
"tsfresh",367,0.88141440275981,10,"MelbournePedestrian","svm"
"quantiles",101,0.653298835705045,10,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.799051315222079,10,"MelbournePedestrian","svm"
"FFT coefficients",50,0.838723587753342,10,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.836998706338939,10,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.823630875377318,10,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.808538163001294,10,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.791289348857266,10,"MelbournePedestrian","svm"
"catch22",20,0.720137990513152,11,"MelbournePedestrian","svm"
"feasts",38,0.821905993962915,11,"MelbournePedestrian","svm"
"tsfeatures",54,0.806813281586891,11,"MelbournePedestrian","svm"
"TSFEL",126,0.838292367399741,11,"MelbournePedestrian","svm"
"Kats",36,0.786545924967659,11,"MelbournePedestrian","svm"
"tsfresh",368,0.8749460974558,11,"MelbournePedestrian","svm"
"quantiles",101,0.635187580853816,11,"MelbournePedestrian","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.788270806382061,11,"MelbournePedestrian","svm"
"FFT coefficients",50,0.839586028460543,11,"MelbournePedestrian","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.839586028460543,11,"MelbournePedestrian","svm"
"FFT (Re, Im) + quantiles",125,0.819318671841311,11,"MelbournePedestrian","svm"
"FFT (Mag, Angle) + quantiles",127,0.792151789564467,11,"MelbournePedestrian","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.766709788702027,11,"MelbournePedestrian","svm"
"catch22",20,0.717550668391548,12,"MelbournePedestrian","svm"
