"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.253164556962025,1,"Phoneme","svm"
"feasts",38,0.261075949367089,1,"Phoneme","svm"
"tsfeatures",59,0.292194092827004,1,"Phoneme","svm"
"TSFEL",144,0.263713080168776,1,"Phoneme","svm"
"Kats",36,0.2542194092827,1,"Phoneme","svm"
"tsfresh",732,0.268459915611814,1,"Phoneme","svm"
"timegp",10,0.228902953586498,1,"Phoneme","svm"
"catch22",22,0.248417721518987,2,"Phoneme","svm"
"feasts",38,0.267932489451477,2,"Phoneme","svm"
"tsfeatures",59,0.304324894514768,2,"Phoneme","svm"
"TSFEL",144,0.272679324894515,2,"Phoneme","svm"
"Kats",35,0.256329113924051,2,"Phoneme","svm"
"tsfresh",731,0.276371308016878,2,"Phoneme","svm"
"timegp",10,0.232594936708861,2,"Phoneme","svm"
"catch22",22,0.243143459915612,3,"Phoneme","svm"
"feasts",38,0.28006329113924,3,"Phoneme","svm"
"tsfeatures",59,0.304324894514768,3,"Phoneme","svm"
"TSFEL",144,0.310654008438819,3,"Phoneme","svm"
"Kats",35,0.257911392405063,3,"Phoneme","svm"
"tsfresh",732,0.271097046413502,3,"Phoneme","svm"
"timegp",10,0.22626582278481,3,"Phoneme","svm"
"catch22",22,0.22626582278481,4,"Phoneme","svm"
"feasts",38,0.265822784810127,4,"Phoneme","svm"
"tsfeatures",59,0.305379746835443,4,"Phoneme","svm"
"TSFEL",144,0.291139240506329,4,"Phoneme","svm"
"Kats",36,0.251582278481013,4,"Phoneme","svm"
"tsfresh",732,0.272679324894515,4,"Phoneme","svm"
"timegp",10,0.220464135021097,4,"Phoneme","svm"
"catch22",22,0.241561181434599,5,"Phoneme","svm"
"feasts",38,0.27162447257384,5,"Phoneme","svm"
"tsfeatures",59,0.281645569620253,5,"Phoneme","svm"
"TSFEL",144,0.270042194092827,5,"Phoneme","svm"
"Kats",36,0.238924050632911,5,"Phoneme","svm"
"tsfresh",732,0.260548523206751,5,"Phoneme","svm"
"timegp",10,0.191983122362869,5,"Phoneme","svm"
"catch22",22,0.255801687763713,6,"Phoneme","svm"
"feasts",38,0.262130801687764,6,"Phoneme","svm"
"tsfeatures",59,0.308016877637131,6,"Phoneme","svm"
"TSFEL",144,0.289556962025316,6,"Phoneme","svm"
"Kats",36,0.268987341772152,6,"Phoneme","svm"
"tsfresh",733,0.268987341772152,6,"Phoneme","svm"
"timegp",10,0.203059071729958,6,"Phoneme","svm"
"catch22",22,0.25210970464135,7,"Phoneme","svm"
"feasts",38,0.281118143459916,7,"Phoneme","svm"
"tsfeatures",59,0.300632911392405,7,"Phoneme","svm"
"TSFEL",143,0.275316455696203,7,"Phoneme","svm"
"Kats",35,0.234177215189873,7,"Phoneme","svm"
"tsfresh",726,0.262130801687764,7,"Phoneme","svm"
"timegp",10,0.209388185654008,7,"Phoneme","svm"
"catch22",22,0.268987341772152,8,"Phoneme","svm"
"feasts",38,0.271097046413502,8,"Phoneme","svm"
"tsfeatures",59,0.29746835443038,8,"Phoneme","svm"
"TSFEL",144,0.277426160337553,8,"Phoneme","svm"
"Kats",36,0.253691983122363,8,"Phoneme","svm"
"tsfresh",733,0.264240506329114,8,"Phoneme","svm"
"timegp",10,0.215189873417722,8,"Phoneme","svm"
"catch22",22,0.237341772151899,9,"Phoneme","svm"
"feasts",38,0.244198312236287,9,"Phoneme","svm"
"tsfeatures",59,0.261603375527426,9,"Phoneme","svm"
"TSFEL",144,0.258438818565401,9,"Phoneme","svm"
"Kats",36,0.221518987341772,9,"Phoneme","svm"
"tsfresh",733,0.266350210970464,9,"Phoneme","svm"
"timegp",10,0.22626582278481,9,"Phoneme","svm"
"catch22",22,0.229430379746835,10,"Phoneme","svm"
"feasts",38,0.298523206751055,10,"Phoneme","svm"
"tsfeatures",59,0.314345991561181,10,"Phoneme","svm"
"TSFEL",144,0.275316455696203,10,"Phoneme","svm"
"Kats",35,0.25,10,"Phoneme","svm"
"tsfresh",733,0.25210970464135,10,"Phoneme","svm"
"timegp",10,0.21993670886076,10,"Phoneme","svm"
"catch22",22,0.229957805907173,11,"Phoneme","svm"
"feasts",38,0.252637130801688,11,"Phoneme","svm"
"tsfeatures",59,0.274789029535865,11,"Phoneme","svm"
"TSFEL",144,0.268459915611814,11,"Phoneme","svm"
"Kats",35,0.228902953586498,11,"Phoneme","svm"
"tsfresh",732,0.22626582278481,11,"Phoneme","svm"
"timegp",10,0.22626582278481,11,"Phoneme","svm"
"catch22",22,0.231012658227848,12,"Phoneme","svm"
"feasts",38,0.260548523206751,12,"Phoneme","svm"
"tsfeatures",59,0.288502109704641,12,"Phoneme","svm"
"TSFEL",144,0.289556962025316,12,"Phoneme","svm"
"Kats",35,0.229430379746835,12,"Phoneme","svm"
"tsfresh",732,0.267405063291139,12,"Phoneme","svm"
"timegp",10,0.203586497890295,12,"Phoneme","svm"
"catch22",22,0.25,13,"Phoneme","svm"
"feasts",38,0.274789029535865,13,"Phoneme","svm"
"tsfeatures",59,0.308544303797468,13,"Phoneme","svm"
"TSFEL",144,0.266350210970464,13,"Phoneme","svm"
"Kats",35,0.240506329113924,13,"Phoneme","svm"
"tsfresh",731,0.264767932489451,13,"Phoneme","svm"
"timegp",10,0.229430379746835,13,"Phoneme","svm"
"catch22",22,0.234177215189873,14,"Phoneme","svm"
"feasts",37,0.258438818565401,14,"Phoneme","svm"
"tsfeatures",59,0.293776371308017,14,"Phoneme","svm"
"TSFEL",144,0.286392405063291,14,"Phoneme","svm"
"Kats",35,0.246835443037975,14,"Phoneme","svm"
"tsfresh",731,0.2457805907173,14,"Phoneme","svm"
"timegp",10,0.188818565400844,14,"Phoneme","svm"
"catch22",22,0.231012658227848,15,"Phoneme","svm"
"feasts",38,0.266877637130802,15,"Phoneme","svm"
"tsfeatures",59,0.309071729957806,15,"Phoneme","svm"
"TSFEL",144,0.27795358649789,15,"Phoneme","svm"
"Kats",36,0.266350210970464,15,"Phoneme","svm"
"tsfresh",731,0.258966244725738,15,"Phoneme","svm"
"timegp",10,0.206223628691983,15,"Phoneme","svm"
"catch22",22,0.233122362869198,16,"Phoneme","svm"
"feasts",38,0.280590717299578,16,"Phoneme","svm"
"tsfeatures",59,0.308016877637131,16,"Phoneme","svm"
"TSFEL",144,0.286919831223629,16,"Phoneme","svm"
"Kats",36,0.252637130801688,16,"Phoneme","svm"
"tsfresh",733,0.262130801687764,16,"Phoneme","svm"
"timegp",10,0.228902953586498,16,"Phoneme","svm"
"catch22",22,0.231012658227848,17,"Phoneme","svm"
"feasts",38,0.258438818565401,17,"Phoneme","svm"
"tsfeatures",59,0.29535864978903,17,"Phoneme","svm"
"TSFEL",144,0.265822784810127,17,"Phoneme","svm"
"Kats",36,0.245253164556962,17,"Phoneme","svm"
"tsfresh",733,0.269514767932489,17,"Phoneme","svm"
"timegp",10,0.207805907172996,17,"Phoneme","svm"
"catch22",22,0.245253164556962,18,"Phoneme","svm"
"feasts",38,0.273206751054852,18,"Phoneme","svm"
"tsfeatures",59,0.284810126582278,18,"Phoneme","svm"
