"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.253164556962025,1,"Phoneme","svm"
"feasts",39,0.257911392405063,1,"Phoneme","svm"
"tsfeatures",59,0.292194092827004,1,"Phoneme","svm"
"TSFEL",144,0.263713080168776,1,"Phoneme","svm"
"Kats",36,0.2542194092827,1,"Phoneme","svm"
"tsfresh",732,0.268459915611814,1,"Phoneme","svm"
"quantiles",101,0.1292194092827,1,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.170886075949367,1,"Phoneme","svm"
"FFT coefficients",399,0.1292194092827,1,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.174050632911392,1,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.145569620253165,1,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.184599156118143,1,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.185654008438819,1,"Phoneme","svm"
"catch22",22,0.248417721518987,2,"Phoneme","svm"
"feasts",39,0.265295358649789,2,"Phoneme","svm"
"tsfeatures",59,0.304324894514768,2,"Phoneme","svm"
"TSFEL",144,0.272679324894515,2,"Phoneme","svm"
"Kats",35,0.256329113924051,2,"Phoneme","svm"
"tsfresh",736,0.279008438818565,2,"Phoneme","svm"
"quantiles",101,0.132911392405063,2,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.159810126582278,2,"Phoneme","svm"
"FFT coefficients",399,0.128164556962025,2,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.173523206751055,2,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.133966244725738,2,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.175105485232068,2,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.179852320675105,2,"Phoneme","svm"
"catch22",22,0.243143459915612,3,"Phoneme","svm"
"feasts",39,0.27795358649789,3,"Phoneme","svm"
"tsfeatures",59,0.304324894514768,3,"Phoneme","svm"
"TSFEL",144,0.310654008438819,3,"Phoneme","svm"
"Kats",35,0.257911392405063,3,"Phoneme","svm"
"tsfresh",737,0.274789029535865,3,"Phoneme","svm"
"quantiles",101,0.154008438818565,3,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.183016877637131,3,"Phoneme","svm"
"FFT coefficients",399,0.1207805907173,3,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.187763713080169,3,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.147679324894515,3,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.19620253164557,3,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.183016877637131,3,"Phoneme","svm"
"catch22",22,0.22626582278481,4,"Phoneme","svm"
"feasts",39,0.270569620253165,4,"Phoneme","svm"
"tsfeatures",59,0.305379746835443,4,"Phoneme","svm"
"TSFEL",144,0.291139240506329,4,"Phoneme","svm"
"Kats",36,0.251582278481013,4,"Phoneme","svm"
"tsfresh",738,0.270569620253165,4,"Phoneme","svm"
"quantiles",101,0.127637130801688,4,"Phoneme","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.17035864978903,4,"Phoneme","svm"
"FFT coefficients",399,0.140295358649789,4,"Phoneme","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.17246835443038,4,"Phoneme","svm"
"FFT (Re, Im) + quantiles",300,0.133438818565401,4,"Phoneme","svm"
"FFT (Mag, Angle) + quantiles",301,0.185126582278481,4,"Phoneme","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.160864978902954,4,"Phoneme","svm"
"catch22",22,0.241561181434599,5,"Phoneme","svm"
