"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.695652173913043,1,"FloodModeling3","svm"
"feasts",38,0.695652173913043,1,"FloodModeling3","svm"
"tsfeatures",59,0.717391304347826,1,"FloodModeling3","svm"
"TSFEL",145,0.684782608695652,1,"FloodModeling3","svm"
"Kats",35,0.684782608695652,1,"FloodModeling3","svm"
"tsfresh",727,0.646739130434783,1,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,1,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58695652173913,1,"FloodModeling3","svm"
"FFT coefficients",399,0.619565217391304,1,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.641304347826087,1,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.559782608695652,1,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.657608695652174,1,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.679347826086957,1,"FloodModeling3","svm"
"catch22",22,0.684782608695652,2,"FloodModeling3","svm"
"feasts",38,0.701086956521739,2,"FloodModeling3","svm"
"tsfeatures",59,0.722826086956522,2,"FloodModeling3","svm"
"TSFEL",145,0.679347826086957,2,"FloodModeling3","svm"
"Kats",35,0.679347826086957,2,"FloodModeling3","svm"
"tsfresh",727,0.728260869565217,2,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,2,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.646739130434783,2,"FloodModeling3","svm"
"FFT coefficients",399,0.614130434782609,2,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66304347826087,2,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.603260869565217,2,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.630434782608696,2,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.695652173913043,2,"FloodModeling3","svm"
"catch22",22,0.717391304347826,3,"FloodModeling3","svm"
"feasts",38,0.717391304347826,3,"FloodModeling3","svm"
"tsfeatures",59,0.739130434782609,3,"FloodModeling3","svm"
"TSFEL",145,0.75,3,"FloodModeling3","svm"
"Kats",35,0.717391304347826,3,"FloodModeling3","svm"
"tsfresh",727,0.690217391304348,3,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,3,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.646739130434783,3,"FloodModeling3","svm"
"FFT coefficients",399,0.592391304347826,3,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.630434782608696,3,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.614130434782609,3,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.619565217391304,3,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.614130434782609,3,"FloodModeling3","svm"
"catch22",22,0.722826086956522,4,"FloodModeling3","svm"
"feasts",38,0.766304347826087,4,"FloodModeling3","svm"
"tsfeatures",59,0.722826086956522,4,"FloodModeling3","svm"
"TSFEL",143,0.668478260869565,4,"FloodModeling3","svm"
"Kats",35,0.75,4,"FloodModeling3","svm"
"tsfresh",727,0.635869565217391,4,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,4,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,4,"FloodModeling3","svm"
"FFT coefficients",399,0.597826086956522,4,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.619565217391304,4,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.565217391304348,4,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.646739130434783,4,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.646739130434783,4,"FloodModeling3","svm"
"catch22",22,0.668478260869565,5,"FloodModeling3","svm"
"feasts",38,0.701086956521739,5,"FloodModeling3","svm"
"tsfeatures",59,0.668478260869565,5,"FloodModeling3","svm"
"TSFEL",143,0.706521739130435,5,"FloodModeling3","svm"
"Kats",35,0.668478260869565,5,"FloodModeling3","svm"
"tsfresh",727,0.744565217391304,5,"FloodModeling3","svm"
"quantiles",101,0.668478260869565,5,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.619565217391304,5,"FloodModeling3","svm"
"FFT coefficients",399,0.646739130434783,5,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66304347826087,5,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.608695652173913,5,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.635869565217391,5,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.646739130434783,5,"FloodModeling3","svm"
"catch22",22,0.733695652173913,6,"FloodModeling3","svm"
"feasts",38,0.722826086956522,6,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,6,"FloodModeling3","svm"
"TSFEL",143,0.695652173913043,6,"FloodModeling3","svm"
"Kats",35,0.701086956521739,6,"FloodModeling3","svm"
"tsfresh",727,0.679347826086957,6,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,6,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.597826086956522,6,"FloodModeling3","svm"
"FFT coefficients",399,0.592391304347826,6,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.657608695652174,6,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.608695652173913,6,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.657608695652174,6,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.625,6,"FloodModeling3","svm"
"catch22",22,0.71195652173913,7,"FloodModeling3","svm"
"feasts",38,0.717391304347826,7,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,7,"FloodModeling3","svm"
"TSFEL",145,0.695652173913043,7,"FloodModeling3","svm"
"Kats",36,0.668478260869565,7,"FloodModeling3","svm"
"tsfresh",727,0.722826086956522,7,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,7,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.673913043478261,7,"FloodModeling3","svm"
"FFT coefficients",399,0.597826086956522,7,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66304347826087,7,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.630434782608696,7,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.668478260869565,7,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.657608695652174,7,"FloodModeling3","svm"
"catch22",22,0.695652173913043,8,"FloodModeling3","svm"
"feasts",38,0.733695652173913,8,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,8,"FloodModeling3","svm"
"TSFEL",143,0.722826086956522,8,"FloodModeling3","svm"
"Kats",35,0.71195652173913,8,"FloodModeling3","svm"
"tsfresh",726,0.66304347826087,8,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,8,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.673913043478261,8,"FloodModeling3","svm"
"FFT coefficients",399,0.619565217391304,8,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.657608695652174,8,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.695652173913043,8,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.673913043478261,8,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.695652173913043,8,"FloodModeling3","svm"
"catch22",22,0.717391304347826,9,"FloodModeling3","svm"
"feasts",38,0.684782608695652,9,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,9,"FloodModeling3","svm"
"TSFEL",143,0.684782608695652,9,"FloodModeling3","svm"
"Kats",35,0.695652173913043,9,"FloodModeling3","svm"
"tsfresh",726,0.668478260869565,9,"FloodModeling3","svm"
"quantiles",101,0.684782608695652,9,"FloodModeling3","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.625,9,"FloodModeling3","svm"
"FFT coefficients",399,0.625,9,"FloodModeling3","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.646739130434783,9,"FloodModeling3","svm"
"FFT (Re, Im) + quantiles",300,0.608695652173913,9,"FloodModeling3","svm"
"FFT (Mag, Angle) + quantiles",301,0.657608695652174,9,"FloodModeling3","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.635869565217391,9,"FloodModeling3","svm"
"catch22",22,0.701086956521739,10,"FloodModeling3","svm"
"feasts",38,0.733695652173913,10,"FloodModeling3","svm"
"tsfeatures",59,0.717391304347826,10,"FloodModeling3","svm"
