"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.695652173913043,1,"FloodModeling3","svm"
"feasts",38,0.695652173913043,1,"FloodModeling3","svm"
"tsfeatures",59,0.717391304347826,1,"FloodModeling3","svm"
"TSFEL",143,0.673913043478261,1,"FloodModeling3","svm"
"Kats",35,0.684782608695652,1,"FloodModeling3","svm"
"tsfresh",726,0.646739130434783,1,"FloodModeling3","svm"
"timegp",2,0.923913043478261,1,"FloodModeling3","svm"
"catch22",22,0.684782608695652,2,"FloodModeling3","svm"
"feasts",38,0.701086956521739,2,"FloodModeling3","svm"
"tsfeatures",59,0.722826086956522,2,"FloodModeling3","svm"
"TSFEL",143,0.679347826086957,2,"FloodModeling3","svm"
"Kats",35,0.679347826086957,2,"FloodModeling3","svm"
"tsfresh",726,0.728260869565217,2,"FloodModeling3","svm"
"timegp",2,0.91304347826087,2,"FloodModeling3","svm"
"catch22",22,0.717391304347826,3,"FloodModeling3","svm"
"feasts",38,0.717391304347826,3,"FloodModeling3","svm"
"tsfeatures",59,0.739130434782609,3,"FloodModeling3","svm"
"TSFEL",143,0.75,3,"FloodModeling3","svm"
"Kats",35,0.717391304347826,3,"FloodModeling3","svm"
"tsfresh",726,0.690217391304348,3,"FloodModeling3","svm"
"timegp",2,0.923913043478261,3,"FloodModeling3","svm"
"catch22",22,0.722826086956522,4,"FloodModeling3","svm"
"feasts",38,0.766304347826087,4,"FloodModeling3","svm"
"tsfeatures",59,0.722826086956522,4,"FloodModeling3","svm"
"TSFEL",143,0.668478260869565,4,"FloodModeling3","svm"
"Kats",35,0.75,4,"FloodModeling3","svm"
"tsfresh",724,0.635869565217391,4,"FloodModeling3","svm"
"timegp",2,0.918478260869565,4,"FloodModeling3","svm"
"catch22",22,0.668478260869565,5,"FloodModeling3","svm"
"feasts",38,0.701086956521739,5,"FloodModeling3","svm"
"tsfeatures",59,0.668478260869565,5,"FloodModeling3","svm"
"TSFEL",143,0.706521739130435,5,"FloodModeling3","svm"
"Kats",35,0.668478260869565,5,"FloodModeling3","svm"
"tsfresh",724,0.744565217391304,5,"FloodModeling3","svm"
"timegp",2,0.918478260869565,5,"FloodModeling3","svm"
"catch22",22,0.733695652173913,6,"FloodModeling3","svm"
"feasts",38,0.722826086956522,6,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,6,"FloodModeling3","svm"
"TSFEL",143,0.695652173913043,6,"FloodModeling3","svm"
"Kats",35,0.701086956521739,6,"FloodModeling3","svm"
"tsfresh",726,0.679347826086957,6,"FloodModeling3","svm"
"timegp",2,0.940217391304348,6,"FloodModeling3","svm"
"catch22",22,0.71195652173913,7,"FloodModeling3","svm"
"feasts",38,0.717391304347826,7,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,7,"FloodModeling3","svm"
"TSFEL",143,0.695652173913043,7,"FloodModeling3","svm"
"Kats",35,0.695652173913043,7,"FloodModeling3","svm"
"tsfresh",726,0.722826086956522,7,"FloodModeling3","svm"
"timegp",2,0.934782608695652,7,"FloodModeling3","svm"
"catch22",22,0.695652173913043,8,"FloodModeling3","svm"
"feasts",38,0.733695652173913,8,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,8,"FloodModeling3","svm"
"TSFEL",143,0.722826086956522,8,"FloodModeling3","svm"
"Kats",35,0.71195652173913,8,"FloodModeling3","svm"
"tsfresh",726,0.66304347826087,8,"FloodModeling3","svm"
"timegp",2,0.918478260869565,8,"FloodModeling3","svm"
"catch22",22,0.717391304347826,9,"FloodModeling3","svm"
"feasts",38,0.684782608695652,9,"FloodModeling3","svm"
"tsfeatures",59,0.701086956521739,9,"FloodModeling3","svm"
"TSFEL",143,0.684782608695652,9,"FloodModeling3","svm"
"Kats",35,0.695652173913043,9,"FloodModeling3","svm"
"tsfresh",726,0.668478260869565,9,"FloodModeling3","svm"
"timegp",2,0.929347826086957,9,"FloodModeling3","svm"
"catch22",22,0.701086956521739,10,"FloodModeling3","svm"
"feasts",38,0.733695652173913,10,"FloodModeling3","svm"
"tsfeatures",59,0.717391304347826,10,"FloodModeling3","svm"
"TSFEL",143,0.717391304347826,10,"FloodModeling3","svm"
"Kats",35,0.706521739130435,10,"FloodModeling3","svm"
"tsfresh",726,0.695652173913043,10,"FloodModeling3","svm"
"timegp",2,0.929347826086957,10,"FloodModeling3","svm"
"catch22",22,0.684782608695652,11,"FloodModeling3","svm"
"feasts",38,0.728260869565217,11,"FloodModeling3","svm"
"tsfeatures",59,0.722826086956522,11,"FloodModeling3","svm"
"TSFEL",143,0.744565217391304,11,"FloodModeling3","svm"
"Kats",35,0.701086956521739,11,"FloodModeling3","svm"
"tsfresh",726,0.641304347826087,11,"FloodModeling3","svm"
"timegp",2,0.956521739130435,11,"FloodModeling3","svm"
"catch22",22,0.695652173913043,12,"FloodModeling3","svm"
"feasts",38,0.717391304347826,12,"FloodModeling3","svm"
"tsfeatures",59,0.722826086956522,12,"FloodModeling3","svm"
"TSFEL",143,0.690217391304348,12,"FloodModeling3","svm"
"Kats",35,0.684782608695652,12,"FloodModeling3","svm"
"tsfresh",726,0.641304347826087,12,"FloodModeling3","svm"
"timegp",2,0.940217391304348,12,"FloodModeling3","svm"
"catch22",22,0.701086956521739,13,"FloodModeling3","svm"
"feasts",38,0.706521739130435,13,"FloodModeling3","svm"
"tsfeatures",59,0.739130434782609,13,"FloodModeling3","svm"
"TSFEL",143,0.71195652173913,13,"FloodModeling3","svm"
"Kats",35,0.701086956521739,13,"FloodModeling3","svm"
"tsfresh",726,0.684782608695652,13,"FloodModeling3","svm"
"timegp",2,0.880434782608696,13,"FloodModeling3","svm"
"catch22",22,0.722826086956522,14,"FloodModeling3","svm"
"feasts",38,0.706521739130435,14,"FloodModeling3","svm"
"tsfeatures",59,0.755434782608696,14,"FloodModeling3","svm"
"TSFEL",143,0.701086956521739,14,"FloodModeling3","svm"
"Kats",35,0.701086956521739,14,"FloodModeling3","svm"
"tsfresh",726,0.701086956521739,14,"FloodModeling3","svm"
"timegp",2,0.91304347826087,14,"FloodModeling3","svm"
"catch22",22,0.690217391304348,15,"FloodModeling3","svm"
"feasts",38,0.706521739130435,15,"FloodModeling3","svm"
"tsfeatures",59,0.673913043478261,15,"FloodModeling3","svm"
"TSFEL",143,0.690217391304348,15,"FloodModeling3","svm"
"Kats",35,0.701086956521739,15,"FloodModeling3","svm"
"tsfresh",724,0.646739130434783,15,"FloodModeling3","svm"
"timegp",2,0.885869565217391,15,"FloodModeling3","svm"
"catch22",22,0.701086956521739,16,"FloodModeling3","svm"
"feasts",38,0.717391304347826,16,"FloodModeling3","svm"
"tsfeatures",59,0.717391304347826,16,"FloodModeling3","svm"
"TSFEL",143,0.71195652173913,16,"FloodModeling3","svm"
"Kats",35,0.706521739130435,16,"FloodModeling3","svm"
"tsfresh",726,0.652173913043478,16,"FloodModeling3","svm"
"timegp",2,0.923913043478261,16,"FloodModeling3","svm"
"catch22",22,0.717391304347826,17,"FloodModeling3","svm"
"feasts",38,0.733695652173913,17,"FloodModeling3","svm"
"tsfeatures",59,0.706521739130435,17,"FloodModeling3","svm"
"TSFEL",143,0.673913043478261,17,"FloodModeling3","svm"
"Kats",35,0.728260869565217,17,"FloodModeling3","svm"
"tsfresh",724,0.695652173913043,17,"FloodModeling3","svm"
"timegp",2,0.934782608695652,17,"FloodModeling3","svm"
"catch22",22,0.701086956521739,18,"FloodModeling3","svm"
"feasts",38,0.744565217391304,18,"FloodModeling3","svm"
"tsfeatures",59,0.717391304347826,18,"FloodModeling3","svm"
"TSFEL",143,0.717391304347826,18,"FloodModeling3","svm"
"Kats",35,0.717391304347826,18,"FloodModeling3","svm"
"tsfresh",726,0.668478260869565,18,"FloodModeling3","svm"
"timegp",2,0.907608695652174,18,"FloodModeling3","svm"
"catch22",22,0.722826086956522,19,"FloodModeling3","svm"
"feasts",38,0.755434782608696,19,"FloodModeling3","svm"
"tsfeatures",59,0.739130434782609,19,"FloodModeling3","svm"
"TSFEL",143,0.722826086956522,19,"FloodModeling3","svm"
"Kats",35,0.690217391304348,19,"FloodModeling3","svm"
"tsfresh",726,0.673913043478261,19,"FloodModeling3","svm"
"timegp",2,0.923913043478261,19,"FloodModeling3","svm"
"catch22",22,0.684782608695652,20,"FloodModeling3","svm"
"feasts",38,0.717391304347826,20,"FloodModeling3","svm"
"tsfeatures",59,0.739130434782609,20,"FloodModeling3","svm"
"TSFEL",143,0.701086956521739,20,"FloodModeling3","svm"
"Kats",35,0.722826086956522,20,"FloodModeling3","svm"
"tsfresh",726,0.706521739130435,20,"FloodModeling3","svm"
"timegp",2,0.934782608695652,20,"FloodModeling3","svm"
"catch22",22,0.679347826086957,21,"FloodModeling3","svm"
"feasts",38,0.722826086956522,21,"FloodModeling3","svm"
