"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.667105263157895,1,"MedicalImages","svm"
"feasts",38,0.714473684210526,1,"MedicalImages","svm"
"tsfeatures",58,0.7,1,"MedicalImages","svm"
"TSFEL",144,0.748684210526316,1,"MedicalImages","svm"
"Kats",36,0.664473684210526,1,"MedicalImages","svm"
"tsfresh",535,0.734210526315789,1,"MedicalImages","svm"
"quantiles",101,0.548684210526316,1,"MedicalImages","svm"
"FFT (Mag^2 + Angle) + quantiles",201,0.688157894736842,1,"MedicalImages","svm"
"FFT coefficients",199,0.661842105263158,1,"MedicalImages","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.723684210526316,1,"MedicalImages","svm"
"FFT (Re, Im) + quantiles",200,0.701315789473684,1,"MedicalImages","svm"
"FFT (Mag, Angle) + quantiles",201,0.7,1,"MedicalImages","svm"
"FFT (log(Mag), Angle) + quantiles",200,0.668421052631579,1,"MedicalImages","svm"
"catch22",22,0.675,2,"MedicalImages","svm"
"feasts",38,0.735526315789474,2,"MedicalImages","svm"
"tsfeatures",58,0.742105263157895,2,"MedicalImages","svm"
"TSFEL",144,0.719736842105263,2,"MedicalImages","svm"
"Kats",35,0.66578947368421,2,"MedicalImages","svm"
"tsfresh",534,0.735526315789474,2,"MedicalImages","svm"
"quantiles",101,0.557894736842105,2,"MedicalImages","svm"
"FFT (Mag^2 + Angle) + quantiles",201,0.682894736842105,2,"MedicalImages","svm"
"FFT coefficients",199,0.663157894736842,2,"MedicalImages","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",300,0.722368421052632,2,"MedicalImages","svm"
"FFT (Re, Im) + quantiles",200,0.702631578947368,2,"MedicalImages","svm"
"FFT (Mag, Angle) + quantiles",201,0.714473684210526,2,"MedicalImages","svm"
"FFT (log(Mag), Angle) + quantiles",200,0.711842105263158,2,"MedicalImages","svm"
"catch22",22,0.669736842105263,3,"MedicalImages","svm"
"feasts",38,0.706578947368421,3,"MedicalImages","svm"
"tsfeatures",58,0.721052631578947,3,"MedicalImages","svm"
"TSFEL",144,0.726315789473684,3,"MedicalImages","svm"
"Kats",36,0.681578947368421,3,"MedicalImages","svm"
"tsfresh",536,0.760526315789474,3,"MedicalImages","svm"
"quantiles",101,0.576315789473684,3,"MedicalImages","svm"
"FFT (Mag^2 + Angle) + quantiles",201,0.651315789473684,3,"MedicalImages","svm"
