"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.667105263157895,1,"MedicalImages","svm"
"feasts",38,0.714473684210526,1,"MedicalImages","svm"
"tsfeatures",58,0.7,1,"MedicalImages","svm"
"TSFEL",144,0.748684210526316,1,"MedicalImages","svm"
"Kats",35,0.663157894736842,1,"MedicalImages","svm"
"tsfresh",535,0.734210526315789,1,"MedicalImages","svm"
"timegp",5,0.626315789473684,1,"MedicalImages","svm"
"catch22",22,0.675,2,"MedicalImages","svm"
"feasts",38,0.735526315789474,2,"MedicalImages","svm"
"tsfeatures",58,0.742105263157895,2,"MedicalImages","svm"
"TSFEL",144,0.719736842105263,2,"MedicalImages","svm"
"Kats",35,0.66578947368421,2,"MedicalImages","svm"
"tsfresh",534,0.735526315789474,2,"MedicalImages","svm"
"timegp",5,0.627631578947368,2,"MedicalImages","svm"
"catch22",22,0.669736842105263,3,"MedicalImages","svm"
"feasts",38,0.706578947368421,3,"MedicalImages","svm"
"tsfeatures",58,0.721052631578947,3,"MedicalImages","svm"
"TSFEL",144,0.726315789473684,3,"MedicalImages","svm"
"Kats",35,0.681578947368421,3,"MedicalImages","svm"
"tsfresh",535,0.760526315789474,3,"MedicalImages","svm"
"timegp",5,0.603947368421053,3,"MedicalImages","svm"
"catch22",22,0.66578947368421,4,"MedicalImages","svm"
"feasts",38,0.742105263157895,4,"MedicalImages","svm"
"tsfeatures",58,0.727631578947368,4,"MedicalImages","svm"
"TSFEL",144,0.751315789473684,4,"MedicalImages","svm"
"Kats",35,0.676315789473684,4,"MedicalImages","svm"
"tsfresh",535,0.751315789473684,4,"MedicalImages","svm"
"timegp",5,0.631578947368421,4,"MedicalImages","svm"
"catch22",22,0.673684210526316,5,"MedicalImages","svm"
"feasts",38,0.727631578947368,5,"MedicalImages","svm"
"tsfeatures",58,0.714473684210526,5,"MedicalImages","svm"
"TSFEL",144,0.743421052631579,5,"MedicalImages","svm"
"Kats",35,0.668421052631579,5,"MedicalImages","svm"
"tsfresh",535,0.763157894736842,5,"MedicalImages","svm"
"timegp",5,0.628947368421053,5,"MedicalImages","svm"
"catch22",22,0.667105263157895,6,"MedicalImages","svm"
"feasts",38,0.703947368421053,6,"MedicalImages","svm"
"tsfeatures",58,0.722368421052632,6,"MedicalImages","svm"
"TSFEL",144,0.735526315789474,6,"MedicalImages","svm"
