"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.931506849315068,1,"AconityMINIPrinterSmall","svm"
"feasts",39,0.969178082191781,1,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.969178082191781,1,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.931506849315068,1,"AconityMINIPrinterSmall","svm"
"Kats",36,0.965753424657534,1,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.962328767123288,1,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.873287671232877,1,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.917808219178082,1,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.904109589041096,1,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941780821917808,1,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.85958904109589,1,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.89041095890411,1,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.886986301369863,1,"AconityMINIPrinterSmall","svm"
"catch22",22,0.941780821917808,2,"AconityMINIPrinterSmall","svm"
"feasts",39,0.938356164383562,2,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.945205479452055,2,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.928082191780822,2,"AconityMINIPrinterSmall","svm"
"Kats",36,0.952054794520548,2,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.958904109589041,2,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.863013698630137,2,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.914383561643836,2,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.914383561643836,2,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941780821917808,2,"AconityMINIPrinterSmall","svm"
"FFT (Re, Im) + quantiles",300,0.849315068493151,2,"AconityMINIPrinterSmall","svm"
"FFT (Mag, Angle) + quantiles",301,0.917808219178082,2,"AconityMINIPrinterSmall","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.89041095890411,2,"AconityMINIPrinterSmall","svm"
"catch22",22,0.941780821917808,3,"AconityMINIPrinterSmall","svm"
"feasts",39,0.969178082191781,3,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.941780821917808,3,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.931506849315068,3,"AconityMINIPrinterSmall","svm"
"Kats",36,0.958904109589041,3,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.955479452054795,3,"AconityMINIPrinterSmall","svm"
"quantiles",101,0.85958904109589,3,"AconityMINIPrinterSmall","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.907534246575342,3,"AconityMINIPrinterSmall","svm"
"FFT coefficients",399,0.914383561643836,3,"AconityMINIPrinterSmall","svm"
