"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.931506849315068,1,"AconityMINIPrinterSmall","svm"
"feasts",39,0.969178082191781,1,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.969178082191781,1,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.931506849315068,1,"AconityMINIPrinterSmall","svm"
"Kats",36,0.965753424657534,1,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.962328767123288,1,"AconityMINIPrinterSmall","svm"
"timegp",5,0.732876712328767,1,"AconityMINIPrinterSmall","svm"
"catch22",22,0.941780821917808,2,"AconityMINIPrinterSmall","svm"
"feasts",39,0.938356164383562,2,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.945205479452055,2,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.928082191780822,2,"AconityMINIPrinterSmall","svm"
"Kats",36,0.952054794520548,2,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.958904109589041,2,"AconityMINIPrinterSmall","svm"
"timegp",5,0.763698630136986,2,"AconityMINIPrinterSmall","svm"
"catch22",22,0.941780821917808,3,"AconityMINIPrinterSmall","svm"
"feasts",39,0.969178082191781,3,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.941780821917808,3,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.931506849315068,3,"AconityMINIPrinterSmall","svm"
"Kats",36,0.958904109589041,3,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.955479452054795,3,"AconityMINIPrinterSmall","svm"
"timegp",5,0.743150684931507,3,"AconityMINIPrinterSmall","svm"
"catch22",22,0.928082191780822,4,"AconityMINIPrinterSmall","svm"
"feasts",39,0.958904109589041,4,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.955479452054795,4,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.938356164383562,4,"AconityMINIPrinterSmall","svm"
"Kats",36,0.962328767123288,4,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.958904109589041,4,"AconityMINIPrinterSmall","svm"
"timegp",5,0.732876712328767,4,"AconityMINIPrinterSmall","svm"
"catch22",22,0.948630136986301,5,"AconityMINIPrinterSmall","svm"
"feasts",39,0.962328767123288,5,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.965753424657534,5,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.945205479452055,5,"AconityMINIPrinterSmall","svm"
"Kats",36,0.976027397260274,5,"AconityMINIPrinterSmall","svm"
"tsfresh",731,0.958904109589041,5,"AconityMINIPrinterSmall","svm"
"timegp",5,0.732876712328767,5,"AconityMINIPrinterSmall","svm"
"catch22",22,0.979452054794521,6,"AconityMINIPrinterSmall","svm"
"feasts",39,0.979452054794521,6,"AconityMINIPrinterSmall","svm"
"tsfeatures",57,0.98972602739726,6,"AconityMINIPrinterSmall","svm"
"TSFEL",144,0.934931506849315,6,"AconityMINIPrinterSmall","svm"
"Kats",36,0.979452054794521,6,"AconityMINIPrinterSmall","svm"
