"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.74,1,"Rock","svm"
"feasts",34,0.8,1,"Rock","svm"
"tsfeatures",58,0.84,1,"Rock","svm"
"TSFEL",144,0.84,1,"Rock","svm"
"Kats",36,0.78,1,"Rock","svm"
"tsfresh",737,0.92,1,"Rock","svm"
"quantiles",101,0.52,1,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.84,1,"Rock","svm"
"FFT coefficients",399,0.92,1,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,1,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.88,1,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.86,1,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.86,1,"Rock","svm"
"catch22",21,0.54,2,"Rock","svm"
"feasts",34,0.68,2,"Rock","svm"
"tsfeatures",58,0.72,2,"Rock","svm"
"TSFEL",142,0.8,2,"Rock","svm"
"Kats",36,0.72,2,"Rock","svm"
"tsfresh",734,0.82,2,"Rock","svm"
"quantiles",101,0.46,2,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,2,"Rock","svm"
"FFT coefficients",399,0.84,2,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82,2,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,2,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.82,2,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,2,"Rock","svm"
"catch22",21,0.72,3,"Rock","svm"
"feasts",34,0.88,3,"Rock","svm"
"tsfeatures",58,0.68,3,"Rock","svm"
"TSFEL",143,0.78,3,"Rock","svm"
"Kats",36,0.76,3,"Rock","svm"
"tsfresh",734,0.84,3,"Rock","svm"
"quantiles",101,0.62,3,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78,3,"Rock","svm"
"FFT coefficients",399,0.8,3,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,3,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.8,3,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.74,3,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.76,3,"Rock","svm"
"catch22",21,0.58,4,"Rock","svm"
"feasts",34,0.68,4,"Rock","svm"
"tsfeatures",58,0.68,4,"Rock","svm"
"TSFEL",143,0.76,4,"Rock","svm"
"Kats",36,0.78,4,"Rock","svm"
"tsfresh",735,0.88,4,"Rock","svm"
"quantiles",101,0.46,4,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78,4,"Rock","svm"
"FFT coefficients",399,0.8,4,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,4,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.8,4,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.82,4,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.78,4,"Rock","svm"
"catch22",21,0.6,5,"Rock","svm"
"feasts",34,0.78,5,"Rock","svm"
"tsfeatures",58,0.7,5,"Rock","svm"
"TSFEL",143,0.76,5,"Rock","svm"
"Kats",36,0.72,5,"Rock","svm"
"tsfresh",735,0.74,5,"Rock","svm"
"quantiles",101,0.6,5,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,5,"Rock","svm"
"FFT coefficients",399,0.76,5,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,5,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.78,5,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.8,5,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.8,5,"Rock","svm"
"catch22",21,0.7,6,"Rock","svm"
"feasts",34,0.74,6,"Rock","svm"
"tsfeatures",58,0.68,6,"Rock","svm"
"TSFEL",143,0.58,6,"Rock","svm"
"Kats",36,0.7,6,"Rock","svm"
"tsfresh",736,0.82,6,"Rock","svm"
"quantiles",101,0.5,6,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,6,"Rock","svm"
"FFT coefficients",399,0.8,6,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,6,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.72,6,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.74,6,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.76,6,"Rock","svm"
"catch22",21,0.7,7,"Rock","svm"
"feasts",34,0.7,7,"Rock","svm"
"tsfeatures",58,0.72,7,"Rock","svm"
"TSFEL",143,0.72,7,"Rock","svm"
"Kats",36,0.62,7,"Rock","svm"
"tsfresh",736,0.76,7,"Rock","svm"
"quantiles",101,0.58,7,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.78,7,"Rock","svm"
"FFT coefficients",399,0.86,7,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,7,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.82,7,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.78,7,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.78,7,"Rock","svm"
"catch22",21,0.68,8,"Rock","svm"
"feasts",34,0.84,8,"Rock","svm"
"tsfeatures",58,0.72,8,"Rock","svm"
"TSFEL",143,0.72,8,"Rock","svm"
"Kats",36,0.72,8,"Rock","svm"
"tsfresh",733,0.82,8,"Rock","svm"
"quantiles",101,0.62,8,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,8,"Rock","svm"
"FFT coefficients",399,0.82,8,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,8,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.74,8,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.76,8,"Rock","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.76,8,"Rock","svm"
"catch22",21,0.6,9,"Rock","svm"
"feasts",34,0.72,9,"Rock","svm"
"tsfeatures",58,0.78,9,"Rock","svm"
"TSFEL",143,0.74,9,"Rock","svm"
"Kats",36,0.76,9,"Rock","svm"
"tsfresh",738,0.9,9,"Rock","svm"
"quantiles",101,0.5,9,"Rock","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,9,"Rock","svm"
"FFT coefficients",399,0.88,9,"Rock","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82,9,"Rock","svm"
"FFT (Re, Im) + quantiles",300,0.68,9,"Rock","svm"
"FFT (Mag, Angle) + quantiles",301,0.66,9,"Rock","svm"
