"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.74,1,"Rock","svm"
"feasts",34,0.8,1,"Rock","svm"
"tsfeatures",58,0.84,1,"Rock","svm"
"TSFEL",143,0.84,1,"Rock","svm"
"Kats",36,0.78,1,"Rock","svm"
"tsfresh",735,0.92,1,"Rock","svm"
"timegp",3,0.56,1,"Rock","svm"
"catch22",21,0.54,2,"Rock","svm"
"feasts",34,0.68,2,"Rock","svm"
"tsfeatures",58,0.72,2,"Rock","svm"
"TSFEL",142,0.8,2,"Rock","svm"
"Kats",36,0.72,2,"Rock","svm"
"tsfresh",734,0.82,2,"Rock","svm"
"timegp",3,0.62,2,"Rock","svm"
"catch22",21,0.72,3,"Rock","svm"
"feasts",34,0.88,3,"Rock","svm"
"tsfeatures",58,0.68,3,"Rock","svm"
"TSFEL",143,0.78,3,"Rock","svm"
"Kats",36,0.76,3,"Rock","svm"
"tsfresh",734,0.84,3,"Rock","svm"
"timegp",3,0.64,3,"Rock","svm"
"catch22",21,0.58,4,"Rock","svm"
"feasts",34,0.68,4,"Rock","svm"
"tsfeatures",58,0.68,4,"Rock","svm"
"TSFEL",143,0.76,4,"Rock","svm"
"Kats",36,0.78,4,"Rock","svm"
"tsfresh",735,0.88,4,"Rock","svm"
"timegp",3,0.58,4,"Rock","svm"
"catch22",21,0.6,5,"Rock","svm"
"feasts",34,0.78,5,"Rock","svm"
"tsfeatures",58,0.7,5,"Rock","svm"
"TSFEL",143,0.76,5,"Rock","svm"
"Kats",36,0.72,5,"Rock","svm"
"tsfresh",735,0.74,5,"Rock","svm"
"timegp",3,0.48,5,"Rock","svm"
"catch22",21,0.7,6,"Rock","svm"
"feasts",34,0.74,6,"Rock","svm"
"tsfeatures",58,0.68,6,"Rock","svm"
"TSFEL",142,0.58,6,"Rock","svm"
"Kats",36,0.7,6,"Rock","svm"
"tsfresh",734,0.82,6,"Rock","svm"
"timegp",3,0.42,6,"Rock","svm"
"catch22",21,0.7,7,"Rock","svm"
"feasts",34,0.7,7,"Rock","svm"
"tsfeatures",58,0.72,7,"Rock","svm"
"TSFEL",143,0.72,7,"Rock","svm"
"Kats",36,0.62,7,"Rock","svm"
"tsfresh",734,0.76,7,"Rock","svm"
"timegp",3,0.54,7,"Rock","svm"
"catch22",21,0.68,8,"Rock","svm"
"feasts",34,0.84,8,"Rock","svm"
"tsfeatures",58,0.72,8,"Rock","svm"
"TSFEL",143,0.72,8,"Rock","svm"
"Kats",36,0.72,8,"Rock","svm"
"tsfresh",733,0.82,8,"Rock","svm"
"timegp",3,0.56,8,"Rock","svm"
"catch22",21,0.6,9,"Rock","svm"
"feasts",34,0.72,9,"Rock","svm"
"tsfeatures",58,0.78,9,"Rock","svm"
"TSFEL",142,0.74,9,"Rock","svm"
"Kats",36,0.76,9,"Rock","svm"
"tsfresh",736,0.9,9,"Rock","svm"
"timegp",3,0.52,9,"Rock","svm"
"catch22",21,0.6,10,"Rock","svm"
"feasts",34,0.66,10,"Rock","svm"
"tsfeatures",58,0.64,10,"Rock","svm"
"TSFEL",143,0.8,10,"Rock","svm"
"Kats",36,0.72,10,"Rock","svm"
"tsfresh",732,0.8,10,"Rock","svm"
"timegp",3,0.66,10,"Rock","svm"
"catch22",21,0.6,11,"Rock","svm"
"feasts",34,0.78,11,"Rock","svm"
"tsfeatures",58,0.8,11,"Rock","svm"
"TSFEL",143,0.68,11,"Rock","svm"
"Kats",36,0.74,11,"Rock","svm"
"tsfresh",737,0.78,11,"Rock","svm"
"timegp",3,0.52,11,"Rock","svm"
"catch22",21,0.74,12,"Rock","svm"
"feasts",34,0.76,12,"Rock","svm"
"tsfeatures",58,0.78,12,"Rock","svm"
"TSFEL",143,0.78,12,"Rock","svm"
"Kats",36,0.72,12,"Rock","svm"
"tsfresh",732,0.82,12,"Rock","svm"
"timegp",3,0.6,12,"Rock","svm"
"catch22",21,0.68,13,"Rock","svm"
"feasts",34,0.76,13,"Rock","svm"
"tsfeatures",58,0.76,13,"Rock","svm"
"TSFEL",142,0.76,13,"Rock","svm"
"Kats",36,0.7,13,"Rock","svm"
"tsfresh",736,0.8,13,"Rock","svm"
"timegp",3,0.46,13,"Rock","svm"
"catch22",21,0.58,14,"Rock","svm"
"feasts",34,0.62,14,"Rock","svm"
"tsfeatures",58,0.6,14,"Rock","svm"
"TSFEL",143,0.6,14,"Rock","svm"
"Kats",36,0.72,14,"Rock","svm"
"tsfresh",735,0.78,14,"Rock","svm"
"timegp",3,0.46,14,"Rock","svm"
"catch22",21,0.6,15,"Rock","svm"
"feasts",34,0.9,15,"Rock","svm"
"tsfeatures",58,0.82,15,"Rock","svm"
"TSFEL",142,0.78,15,"Rock","svm"
"Kats",36,0.84,15,"Rock","svm"
"tsfresh",737,0.88,15,"Rock","svm"
"timegp",3,0.54,15,"Rock","svm"
"catch22",21,0.78,16,"Rock","svm"
"feasts",34,0.86,16,"Rock","svm"
"tsfeatures",58,0.82,16,"Rock","svm"
"TSFEL",142,0.78,16,"Rock","svm"
"Kats",36,0.8,16,"Rock","svm"
"tsfresh",736,0.92,16,"Rock","svm"
"timegp",3,0.58,16,"Rock","svm"
"catch22",21,0.62,17,"Rock","svm"
"feasts",34,0.76,17,"Rock","svm"
"tsfeatures",58,0.62,17,"Rock","svm"
"TSFEL",143,0.66,17,"Rock","svm"
"Kats",36,0.74,17,"Rock","svm"
"tsfresh",734,0.76,17,"Rock","svm"
"timegp",3,0.62,17,"Rock","svm"
"catch22",21,0.74,18,"Rock","svm"
"feasts",34,0.86,18,"Rock","svm"
"tsfeatures",58,0.84,18,"Rock","svm"
"TSFEL",143,0.7,18,"Rock","svm"
"Kats",36,0.68,18,"Rock","svm"
"tsfresh",735,0.86,18,"Rock","svm"
"timegp",3,0.54,18,"Rock","svm"
"catch22",21,0.54,19,"Rock","svm"
"feasts",34,0.66,19,"Rock","svm"
"tsfeatures",58,0.7,19,"Rock","svm"
"TSFEL",143,0.68,19,"Rock","svm"
"Kats",36,0.68,19,"Rock","svm"
"tsfresh",735,0.72,19,"Rock","svm"
"timegp",3,0.52,19,"Rock","svm"
"catch22",21,0.58,20,"Rock","svm"
"feasts",34,0.62,20,"Rock","svm"
"tsfeatures",58,0.64,20,"Rock","svm"
"TSFEL",142,0.78,20,"Rock","svm"
"Kats",36,0.68,20,"Rock","svm"
"tsfresh",737,0.88,20,"Rock","svm"
"timegp",3,0.54,20,"Rock","svm"
"catch22",21,0.54,21,"Rock","svm"
"feasts",34,0.64,21,"Rock","svm"
"tsfeatures",58,0.72,21,"Rock","svm"
"TSFEL",142,0.76,21,"Rock","svm"
"Kats",36,0.7,21,"Rock","svm"
"tsfresh",734,0.86,21,"Rock","svm"
