"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.42817679558011,1,"EOGHorizontalSignal","svm"
"feasts",37,0.458563535911602,1,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.461325966850829,1,"EOGHorizontalSignal","svm"
"TSFEL",144,0.513812154696133,1,"EOGHorizontalSignal","svm"
"Kats",36,0.419889502762431,1,"EOGHorizontalSignal","svm"
"tsfresh",743,0.453038674033149,1,"EOGHorizontalSignal","svm"
"timegp",7,0.483425414364641,1,"EOGHorizontalSignal","svm"
"catch22",22,0.56353591160221,2,"EOGHorizontalSignal","svm"
"feasts",37,0.646408839779006,2,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.6353591160221,2,"EOGHorizontalSignal","svm"
"TSFEL",144,0.665745856353591,2,"EOGHorizontalSignal","svm"
"Kats",36,0.599447513812155,2,"EOGHorizontalSignal","svm"
"tsfresh",745,0.624309392265193,2,"EOGHorizontalSignal","svm"
"timegp",7,0.527624309392265,2,"EOGHorizontalSignal","svm"
"catch22",22,0.577348066298343,3,"EOGHorizontalSignal","svm"
"feasts",37,0.668508287292818,3,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.651933701657459,3,"EOGHorizontalSignal","svm"
"TSFEL",144,0.61878453038674,3,"EOGHorizontalSignal","svm"
"Kats",36,0.607734806629834,3,"EOGHorizontalSignal","svm"
"tsfresh",745,0.640883977900553,3,"EOGHorizontalSignal","svm"
"timegp",7,0.591160220994475,3,"EOGHorizontalSignal","svm"
"catch22",22,0.588397790055249,4,"EOGHorizontalSignal","svm"
"feasts",37,0.640883977900553,4,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.657458563535912,4,"EOGHorizontalSignal","svm"
"TSFEL",144,0.638121546961326,4,"EOGHorizontalSignal","svm"
"Kats",36,0.613259668508287,4,"EOGHorizontalSignal","svm"
"tsfresh",745,0.61878453038674,4,"EOGHorizontalSignal","svm"
"timegp",7,0.549723756906077,4,"EOGHorizontalSignal","svm"
"catch22",22,0.56353591160221,5,"EOGHorizontalSignal","svm"
"feasts",37,0.668508287292818,5,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.660220994475138,5,"EOGHorizontalSignal","svm"
