"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.430939226519337,1,"EOGHorizontalSignal","svm"
"feasts",37,0.458563535911602,1,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.461325966850829,1,"EOGHorizontalSignal","svm"
"TSFEL",144,0.513812154696133,1,"EOGHorizontalSignal","svm"
"Kats",36,0.419889502762431,1,"EOGHorizontalSignal","svm"
"tsfresh",743,0.453038674033149,1,"EOGHorizontalSignal","svm"
"quantiles",101,0.325966850828729,1,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.42817679558011,1,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.370165745856354,1,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.425414364640884,1,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.389502762430939,1,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.439226519337017,1,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.425414364640884,1,"EOGHorizontalSignal","svm"
"catch22",22,0.56353591160221,2,"EOGHorizontalSignal","svm"
"feasts",37,0.646408839779006,2,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.6353591160221,2,"EOGHorizontalSignal","svm"
"TSFEL",144,0.665745856353591,2,"EOGHorizontalSignal","svm"
"Kats",36,0.599447513812155,2,"EOGHorizontalSignal","svm"
"tsfresh",745,0.624309392265193,2,"EOGHorizontalSignal","svm"
"quantiles",101,0.483425414364641,2,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.580110497237569,2,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.466850828729282,2,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.566298342541437,2,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.533149171270718,2,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.560773480662983,2,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.530386740331492,2,"EOGHorizontalSignal","svm"
"catch22",22,0.577348066298343,3,"EOGHorizontalSignal","svm"
"feasts",37,0.668508287292818,3,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.651933701657459,3,"EOGHorizontalSignal","svm"
"TSFEL",144,0.61878453038674,3,"EOGHorizontalSignal","svm"
"Kats",36,0.607734806629834,3,"EOGHorizontalSignal","svm"
"tsfresh",745,0.640883977900553,3,"EOGHorizontalSignal","svm"
"quantiles",101,0.522099447513812,3,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.569060773480663,3,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.466850828729282,3,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.580110497237569,3,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.519337016574586,3,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.569060773480663,3,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.55524861878453,3,"EOGHorizontalSignal","svm"
"catch22",22,0.588397790055249,4,"EOGHorizontalSignal","svm"
"feasts",37,0.640883977900553,4,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.657458563535912,4,"EOGHorizontalSignal","svm"
"TSFEL",144,0.638121546961326,4,"EOGHorizontalSignal","svm"
"Kats",36,0.613259668508287,4,"EOGHorizontalSignal","svm"
"tsfresh",745,0.61878453038674,4,"EOGHorizontalSignal","svm"
"quantiles",101,0.524861878453039,4,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.56353591160221,4,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.453038674033149,4,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.552486187845304,4,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.50828729281768,4,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.574585635359116,4,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.544198895027624,4,"EOGHorizontalSignal","svm"
"catch22",22,0.56353591160221,5,"EOGHorizontalSignal","svm"
"feasts",37,0.668508287292818,5,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.660220994475138,5,"EOGHorizontalSignal","svm"
"TSFEL",144,0.660220994475138,5,"EOGHorizontalSignal","svm"
"Kats",36,0.62707182320442,5,"EOGHorizontalSignal","svm"
"tsfresh",745,0.585635359116022,5,"EOGHorizontalSignal","svm"
"quantiles",101,0.516574585635359,5,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.56353591160221,5,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.422651933701657,5,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.533149171270718,5,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.497237569060773,5,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.519337016574586,5,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.5,5,"EOGHorizontalSignal","svm"
"catch22",22,0.607734806629834,6,"EOGHorizontalSignal","svm"
"feasts",37,0.646408839779006,6,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.657458563535912,6,"EOGHorizontalSignal","svm"
"TSFEL",144,0.665745856353591,6,"EOGHorizontalSignal","svm"
"Kats",36,0.604972375690608,6,"EOGHorizontalSignal","svm"
"tsfresh",745,0.62707182320442,6,"EOGHorizontalSignal","svm"
"quantiles",101,0.480662983425414,6,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.580110497237569,6,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.49171270718232,6,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.591160220994475,6,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.546961325966851,6,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.552486187845304,6,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.516574585635359,6,"EOGHorizontalSignal","svm"
"catch22",22,0.569060773480663,7,"EOGHorizontalSignal","svm"
"feasts",37,0.709944751381215,7,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.671270718232044,7,"EOGHorizontalSignal","svm"
"TSFEL",144,0.676795580110497,7,"EOGHorizontalSignal","svm"
"Kats",36,0.596685082872928,7,"EOGHorizontalSignal","svm"
"tsfresh",745,0.621546961325967,7,"EOGHorizontalSignal","svm"
"quantiles",101,0.480662983425414,7,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.546961325966851,7,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.447513812154696,7,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.527624309392265,7,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.483425414364641,7,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.552486187845304,7,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.513812154696133,7,"EOGHorizontalSignal","svm"
"catch22",22,0.535911602209945,8,"EOGHorizontalSignal","svm"
"feasts",37,0.674033149171271,8,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.665745856353591,8,"EOGHorizontalSignal","svm"
"TSFEL",144,0.649171270718232,8,"EOGHorizontalSignal","svm"
"Kats",36,0.629834254143646,8,"EOGHorizontalSignal","svm"
"tsfresh",745,0.657458563535912,8,"EOGHorizontalSignal","svm"
"quantiles",101,0.541436464088398,8,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.566298342541437,8,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.453038674033149,8,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.560773480662983,8,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.546961325966851,8,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.558011049723757,8,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.522099447513812,8,"EOGHorizontalSignal","svm"
"catch22",22,0.57182320441989,9,"EOGHorizontalSignal","svm"
"feasts",37,0.693370165745856,9,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.660220994475138,9,"EOGHorizontalSignal","svm"
"TSFEL",144,0.660220994475138,9,"EOGHorizontalSignal","svm"
"Kats",36,0.62707182320442,9,"EOGHorizontalSignal","svm"
"tsfresh",745,0.6353591160221,9,"EOGHorizontalSignal","svm"
"quantiles",101,0.472375690607735,9,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.588397790055249,9,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.461325966850829,9,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.560773480662983,9,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.530386740331492,9,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.55524861878453,9,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.552486187845304,9,"EOGHorizontalSignal","svm"
"catch22",22,0.585635359116022,10,"EOGHorizontalSignal","svm"
"feasts",37,0.665745856353591,10,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.696132596685083,10,"EOGHorizontalSignal","svm"
"TSFEL",144,0.660220994475138,10,"EOGHorizontalSignal","svm"
"Kats",36,0.629834254143646,10,"EOGHorizontalSignal","svm"
"tsfresh",745,0.649171270718232,10,"EOGHorizontalSignal","svm"
"quantiles",101,0.5,10,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.569060773480663,10,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.466850828729282,10,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.580110497237569,10,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.544198895027624,10,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.560773480662983,10,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.530386740331492,10,"EOGHorizontalSignal","svm"
"catch22",22,0.57182320441989,11,"EOGHorizontalSignal","svm"
"feasts",37,0.68232044198895,11,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.638121546961326,11,"EOGHorizontalSignal","svm"
"TSFEL",144,0.668508287292818,11,"EOGHorizontalSignal","svm"
"Kats",36,0.560773480662983,11,"EOGHorizontalSignal","svm"
"tsfresh",745,0.640883977900553,11,"EOGHorizontalSignal","svm"
"quantiles",101,0.505524861878453,11,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.593922651933702,11,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.472375690607735,11,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.593922651933702,11,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.566298342541437,11,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.569060773480663,11,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.538674033149171,11,"EOGHorizontalSignal","svm"
"catch22",22,0.549723756906077,12,"EOGHorizontalSignal","svm"
"feasts",37,0.651933701657459,12,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.602209944751381,12,"EOGHorizontalSignal","svm"
"TSFEL",144,0.616022099447514,12,"EOGHorizontalSignal","svm"
"Kats",36,0.577348066298343,12,"EOGHorizontalSignal","svm"
"tsfresh",744,0.569060773480663,12,"EOGHorizontalSignal","svm"
"quantiles",101,0.519337016574586,12,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.533149171270718,12,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.433701657458564,12,"EOGHorizontalSignal","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.533149171270718,12,"EOGHorizontalSignal","svm"
"FFT (Re, Im) + quantiles",300,0.5,12,"EOGHorizontalSignal","svm"
"FFT (Mag, Angle) + quantiles",301,0.530386740331492,12,"EOGHorizontalSignal","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.497237569060773,12,"EOGHorizontalSignal","svm"
"catch22",22,0.616022099447514,13,"EOGHorizontalSignal","svm"
"feasts",37,0.68232044198895,13,"EOGHorizontalSignal","svm"
"tsfeatures",59,0.704419889502762,13,"EOGHorizontalSignal","svm"
"TSFEL",144,0.646408839779006,13,"EOGHorizontalSignal","svm"
"Kats",36,0.624309392265193,13,"EOGHorizontalSignal","svm"
"tsfresh",745,0.62707182320442,13,"EOGHorizontalSignal","svm"
"quantiles",101,0.469613259668508,13,"EOGHorizontalSignal","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.566298342541437,13,"EOGHorizontalSignal","svm"
"FFT coefficients",399,0.453038674033149,13,"EOGHorizontalSignal","svm"
