"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.72,1,"ECG200","svm"
"feasts",39,0.78,1,"ECG200","svm"
"tsfeatures",59,0.8,1,"ECG200","svm"
"TSFEL",143,0.8,1,"ECG200","svm"
"Kats",36,0.82,1,"ECG200","svm"
"tsfresh",517,0.89,1,"ECG200","svm"
"quantiles",101,0.75,1,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.82,1,"ECG200","svm"
"FFT coefficients",194,0.83,1,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.82,1,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.78,1,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.82,1,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.82,1,"ECG200","svm"
"catch22",22,0.8,2,"ECG200","svm"
"feasts",39,0.78,2,"ECG200","svm"
"tsfeatures",59,0.75,2,"ECG200","svm"
"TSFEL",143,0.87,2,"ECG200","svm"
"Kats",36,0.81,2,"ECG200","svm"
"tsfresh",518,0.84,2,"ECG200","svm"
"quantiles",101,0.8,2,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.85,2,"ECG200","svm"
"FFT coefficients",194,0.86,2,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.86,2,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.85,2,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.85,2,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.84,2,"ECG200","svm"
"catch22",22,0.77,3,"ECG200","svm"
"feasts",39,0.81,3,"ECG200","svm"
"tsfeatures",59,0.83,3,"ECG200","svm"
"TSFEL",143,0.86,3,"ECG200","svm"
"Kats",35,0.86,3,"ECG200","svm"
"tsfresh",523,0.87,3,"ECG200","svm"
"quantiles",101,0.79,3,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.83,3,"ECG200","svm"
"FFT coefficients",194,0.82,3,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.82,3,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.84,3,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.82,3,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",199,0.84,3,"ECG200","svm"
"catch22",22,0.71,4,"ECG200","svm"
"feasts",37,0.78,4,"ECG200","svm"
"tsfeatures",59,0.76,4,"ECG200","svm"
"TSFEL",144,0.87,4,"ECG200","svm"
"Kats",36,0.78,4,"ECG200","svm"
"tsfresh",517,0.84,4,"ECG200","svm"
"quantiles",101,0.8,4,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.81,4,"ECG200","svm"
"FFT coefficients",194,0.81,4,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.8,4,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.83,4,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.78,4,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.8,4,"ECG200","svm"
"catch22",22,0.75,5,"ECG200","svm"
"feasts",39,0.8,5,"ECG200","svm"
"tsfeatures",59,0.85,5,"ECG200","svm"
"TSFEL",144,0.81,5,"ECG200","svm"
"Kats",36,0.81,5,"ECG200","svm"
"tsfresh",516,0.85,5,"ECG200","svm"
"quantiles",101,0.81,5,"ECG200","svm"
"FFT (Mag^2 + Angle) + quantiles",199,0.84,5,"ECG200","svm"
"FFT coefficients",194,0.83,5,"ECG200","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.84,5,"ECG200","svm"
"FFT (Re, Im) + quantiles",197,0.84,5,"ECG200","svm"
"FFT (Mag, Angle) + quantiles",199,0.83,5,"ECG200","svm"
"FFT (log(Mag), Angle) + quantiles",198,0.83,5,"ECG200","svm"
"catch22",22,0.81,6,"ECG200","svm"
"feasts",39,0.86,6,"ECG200","svm"
