"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.72,1,"ECG200","svm"
"feasts",39,0.78,1,"ECG200","svm"
"tsfeatures",59,0.8,1,"ECG200","svm"
"TSFEL",143,0.8,1,"ECG200","svm"
"Kats",35,0.84,1,"ECG200","svm"
"tsfresh",517,0.89,1,"ECG200","svm"
"timegp",5,0.8,1,"ECG200","svm"
"catch22",22,0.8,2,"ECG200","svm"
"feasts",39,0.78,2,"ECG200","svm"
"tsfeatures",59,0.75,2,"ECG200","svm"
"TSFEL",143,0.87,2,"ECG200","svm"
"Kats",35,0.79,2,"ECG200","svm"
"tsfresh",517,0.84,2,"ECG200","svm"
"timegp",5,0.81,2,"ECG200","svm"
"catch22",22,0.77,3,"ECG200","svm"
"feasts",39,0.81,3,"ECG200","svm"
"tsfeatures",59,0.83,3,"ECG200","svm"
"TSFEL",143,0.86,3,"ECG200","svm"
"Kats",35,0.86,3,"ECG200","svm"
"tsfresh",517,0.87,3,"ECG200","svm"
"timegp",5,0.82,3,"ECG200","svm"
"catch22",22,0.71,4,"ECG200","svm"
"feasts",37,0.78,4,"ECG200","svm"
"tsfeatures",59,0.76,4,"ECG200","svm"
"TSFEL",143,0.88,4,"ECG200","svm"
"Kats",35,0.78,4,"ECG200","svm"
"tsfresh",517,0.84,4,"ECG200","svm"
"timegp",5,0.86,4,"ECG200","svm"
"catch22",22,0.75,5,"ECG200","svm"
"feasts",39,0.8,5,"ECG200","svm"
"tsfeatures",59,0.85,5,"ECG200","svm"
"TSFEL",143,0.81,5,"ECG200","svm"
"Kats",35,0.82,5,"ECG200","svm"
"tsfresh",516,0.85,5,"ECG200","svm"
"timegp",5,0.83,5,"ECG200","svm"
"catch22",22,0.81,6,"ECG200","svm"
"feasts",39,0.86,6,"ECG200","svm"
"tsfeatures",59,0.83,6,"ECG200","svm"
"TSFEL",143,0.83,6,"ECG200","svm"
"Kats",35,0.82,6,"ECG200","svm"
"tsfresh",517,0.9,6,"ECG200","svm"
"timegp",5,0.82,6,"ECG200","svm"
"catch22",22,0.72,7,"ECG200","svm"
"feasts",39,0.83,7,"ECG200","svm"
"tsfeatures",59,0.82,7,"ECG200","svm"
"TSFEL",143,0.85,7,"ECG200","svm"
"Kats",35,0.77,7,"ECG200","svm"
"tsfresh",517,0.85,7,"ECG200","svm"
"timegp",5,0.8,7,"ECG200","svm"
"catch22",22,0.76,8,"ECG200","svm"
"feasts",37,0.82,8,"ECG200","svm"
"tsfeatures",59,0.82,8,"ECG200","svm"
"TSFEL",143,0.77,8,"ECG200","svm"
"Kats",35,0.8,8,"ECG200","svm"
"tsfresh",516,0.79,8,"ECG200","svm"
"timegp",5,0.82,8,"ECG200","svm"
"catch22",22,0.78,9,"ECG200","svm"
"feasts",39,0.82,9,"ECG200","svm"
"tsfeatures",59,0.77,9,"ECG200","svm"
"TSFEL",143,0.86,9,"ECG200","svm"
"Kats",35,0.81,9,"ECG200","svm"
"tsfresh",517,0.86,9,"ECG200","svm"
"timegp",5,0.84,9,"ECG200","svm"
"catch22",22,0.79,10,"ECG200","svm"
"feasts",39,0.82,10,"ECG200","svm"
"tsfeatures",59,0.82,10,"ECG200","svm"
"TSFEL",143,0.84,10,"ECG200","svm"
"Kats",35,0.81,10,"ECG200","svm"
"tsfresh",516,0.9,10,"ECG200","svm"
"timegp",5,0.86,10,"ECG200","svm"
"catch22",22,0.78,11,"ECG200","svm"
"feasts",39,0.81,11,"ECG200","svm"
"tsfeatures",59,0.74,11,"ECG200","svm"
"TSFEL",143,0.79,11,"ECG200","svm"
"Kats",35,0.83,11,"ECG200","svm"
"tsfresh",517,0.8,11,"ECG200","svm"
"timegp",5,0.82,11,"ECG200","svm"
"catch22",22,0.78,12,"ECG200","svm"
"feasts",39,0.8,12,"ECG200","svm"
"tsfeatures",59,0.82,12,"ECG200","svm"
"TSFEL",143,0.88,12,"ECG200","svm"
"Kats",35,0.77,12,"ECG200","svm"
"tsfresh",517,0.87,12,"ECG200","svm"
