"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.5,1,"Herring","svm"
"feasts",35,0.640625,1,"Herring","svm"
"tsfeatures",59,0.65625,1,"Herring","svm"
"TSFEL",143,0.59375,1,"Herring","svm"
"Kats",36,0.625,1,"Herring","svm"
"tsfresh",726,0.65625,1,"Herring","svm"
"timegp",3,0.59375,1,"Herring","svm"
"catch22",20,0.546875,2,"Herring","svm"
"feasts",35,0.46875,2,"Herring","svm"
"tsfeatures",59,0.625,2,"Herring","svm"
"TSFEL",143,0.640625,2,"Herring","svm"
"Kats",36,0.546875,2,"Herring","svm"
"tsfresh",726,0.5625,2,"Herring","svm"
"timegp",3,0.59375,2,"Herring","svm"
"catch22",20,0.515625,3,"Herring","svm"
"feasts",35,0.53125,3,"Herring","svm"
"tsfeatures",59,0.609375,3,"Herring","svm"
"TSFEL",143,0.53125,3,"Herring","svm"
"Kats",36,0.515625,3,"Herring","svm"
"tsfresh",725,0.515625,3,"Herring","svm"
"timegp",3,0.5625,3,"Herring","svm"
"catch22",20,0.453125,4,"Herring","svm"
"feasts",35,0.640625,4,"Herring","svm"
"tsfeatures",59,0.484375,4,"Herring","svm"
"TSFEL",143,0.578125,4,"Herring","svm"
"Kats",36,0.515625,4,"Herring","svm"
"tsfresh",726,0.546875,4,"Herring","svm"
"timegp",3,0.59375,4,"Herring","svm"
"catch22",20,0.578125,5,"Herring","svm"
"feasts",35,0.5625,5,"Herring","svm"
"tsfeatures",59,0.625,5,"Herring","svm"
"TSFEL",143,0.609375,5,"Herring","svm"
"Kats",36,0.5625,5,"Herring","svm"
"tsfresh",726,0.671875,5,"Herring","svm"
"timegp",3,0.609375,5,"Herring","svm"
"catch22",20,0.578125,6,"Herring","svm"
"feasts",35,0.53125,6,"Herring","svm"
"tsfeatures",59,0.65625,6,"Herring","svm"
"TSFEL",143,0.578125,6,"Herring","svm"
"Kats",36,0.59375,6,"Herring","svm"
"tsfresh",726,0.578125,6,"Herring","svm"
"timegp",3,0.59375,6,"Herring","svm"
"catch22",20,0.5625,7,"Herring","svm"
"feasts",35,0.609375,7,"Herring","svm"
"tsfeatures",59,0.5,7,"Herring","svm"
"TSFEL",142,0.5625,7,"Herring","svm"
"Kats",36,0.59375,7,"Herring","svm"
"tsfresh",725,0.609375,7,"Herring","svm"
"timegp",3,0.59375,7,"Herring","svm"
"catch22",20,0.5,8,"Herring","svm"
"feasts",35,0.609375,8,"Herring","svm"
"tsfeatures",59,0.546875,8,"Herring","svm"
"TSFEL",142,0.578125,8,"Herring","svm"
"Kats",36,0.4375,8,"Herring","svm"
"tsfresh",726,0.625,8,"Herring","svm"
"timegp",3,0.59375,8,"Herring","svm"
"catch22",20,0.609375,9,"Herring","svm"
"feasts",35,0.640625,9,"Herring","svm"
"tsfeatures",59,0.578125,9,"Herring","svm"
"TSFEL",142,0.640625,9,"Herring","svm"
"Kats",36,0.59375,9,"Herring","svm"
"tsfresh",726,0.640625,9,"Herring","svm"
"timegp",3,0.59375,9,"Herring","svm"
"catch22",20,0.578125,10,"Herring","svm"
"feasts",35,0.671875,10,"Herring","svm"
"tsfeatures",59,0.53125,10,"Herring","svm"
"TSFEL",143,0.59375,10,"Herring","svm"
"Kats",36,0.5625,10,"Herring","svm"
"tsfresh",726,0.640625,10,"Herring","svm"
"timegp",3,0.59375,10,"Herring","svm"
"catch22",20,0.5,11,"Herring","svm"
"feasts",35,0.65625,11,"Herring","svm"
"tsfeatures",59,0.6875,11,"Herring","svm"
