"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.5,1,"Herring","svm"
"feasts",35,0.640625,1,"Herring","svm"
"tsfeatures",59,0.65625,1,"Herring","svm"
"TSFEL",143,0.59375,1,"Herring","svm"
"Kats",36,0.625,1,"Herring","svm"
"tsfresh",728,0.65625,1,"Herring","svm"
"quantiles",101,0.5625,1,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59375,1,"Herring","svm"
"FFT coefficients",399,0.5,1,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,1,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.5625,1,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.640625,1,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.640625,1,"Herring","svm"
"catch22",20,0.546875,2,"Herring","svm"
"feasts",35,0.46875,2,"Herring","svm"
"tsfeatures",59,0.625,2,"Herring","svm"
"TSFEL",143,0.640625,2,"Herring","svm"
"Kats",36,0.546875,2,"Herring","svm"
"tsfresh",727,0.5625,2,"Herring","svm"
"quantiles",101,0.484375,2,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.5625,2,"Herring","svm"
"FFT coefficients",399,0.578125,2,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.546875,2,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.484375,2,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,2,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.625,2,"Herring","svm"
"catch22",20,0.515625,3,"Herring","svm"
"feasts",35,0.53125,3,"Herring","svm"
"tsfeatures",59,0.609375,3,"Herring","svm"
"TSFEL",143,0.53125,3,"Herring","svm"
"Kats",36,0.515625,3,"Herring","svm"
"tsfresh",728,0.5,3,"Herring","svm"
"quantiles",101,0.515625,3,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.609375,3,"Herring","svm"
"FFT coefficients",399,0.546875,3,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.59375,3,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.515625,3,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.59375,3,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.5625,3,"Herring","svm"
"catch22",20,0.453125,4,"Herring","svm"
"feasts",35,0.640625,4,"Herring","svm"
"tsfeatures",59,0.484375,4,"Herring","svm"
"TSFEL",143,0.578125,4,"Herring","svm"
"Kats",36,0.515625,4,"Herring","svm"
"tsfresh",726,0.546875,4,"Herring","svm"
"quantiles",101,0.453125,4,"Herring","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.609375,4,"Herring","svm"
"FFT coefficients",399,0.578125,4,"Herring","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53125,4,"Herring","svm"
"FFT (Re, Im) + quantiles",300,0.421875,4,"Herring","svm"
"FFT (Mag, Angle) + quantiles",301,0.625,4,"Herring","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.6875,4,"Herring","svm"
"catch22",20,0.578125,5,"Herring","svm"
"feasts",35,0.5625,5,"Herring","svm"
"tsfeatures",59,0.625,5,"Herring","svm"
"TSFEL",143,0.609375,5,"Herring","svm"
"Kats",36,0.5625,5,"Herring","svm"
"tsfresh",729,0.671875,5,"Herring","svm"
"quantiles",101,0.46875,5,"Herring","svm"
