"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.429333333333333,1,"ScreenType","svm"
"feasts",38,0.442666666666667,1,"ScreenType","svm"
"tsfeatures",58,0.48,1,"ScreenType","svm"
"TSFEL",145,0.525333333333333,1,"ScreenType","svm"
"Kats",36,0.429333333333333,1,"ScreenType","svm"
"tsfresh",740,0.469333333333333,1,"ScreenType","svm"
"quantiles",101,0.394666666666667,1,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.376,1,"ScreenType","svm"
"FFT coefficients",399,0.354666666666667,1,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.381333333333333,1,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.370666666666667,1,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.368,1,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.352,1,"ScreenType","svm"
"catch22",22,0.498666666666667,2,"ScreenType","svm"
"feasts",38,0.538666666666667,2,"ScreenType","svm"
"tsfeatures",58,0.592,2,"ScreenType","svm"
"TSFEL",145,0.525333333333333,2,"ScreenType","svm"
"Kats",36,0.565333333333333,2,"ScreenType","svm"
"tsfresh",744,0.570666666666667,2,"ScreenType","svm"
"quantiles",101,0.416,2,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.4,2,"ScreenType","svm"
"FFT coefficients",399,0.378666666666667,2,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.397333333333333,2,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.405333333333333,2,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.397333333333333,2,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.392,2,"ScreenType","svm"
"catch22",22,0.498666666666667,3,"ScreenType","svm"
"feasts",39,0.562666666666667,3,"ScreenType","svm"
"tsfeatures",59,0.576,3,"ScreenType","svm"
"TSFEL",145,0.578666666666667,3,"ScreenType","svm"
"Kats",36,0.618666666666667,3,"ScreenType","svm"
"tsfresh",745,0.570666666666667,3,"ScreenType","svm"
"quantiles",101,0.405333333333333,3,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.381333333333333,3,"ScreenType","svm"
"FFT coefficients",399,0.389333333333333,3,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.389333333333333,3,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.405333333333333,3,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.365333333333333,3,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.354666666666667,3,"ScreenType","svm"
"catch22",22,0.509333333333333,4,"ScreenType","svm"
"feasts",39,0.544,4,"ScreenType","svm"
"tsfeatures",59,0.517333333333333,4,"ScreenType","svm"
"TSFEL",145,0.573333333333333,4,"ScreenType","svm"
"Kats",36,0.576,4,"ScreenType","svm"
"tsfresh",740,0.557333333333333,4,"ScreenType","svm"
"quantiles",101,0.410666666666667,4,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.416,4,"ScreenType","svm"
"FFT coefficients",399,0.346666666666667,4,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.378666666666667,4,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.392,4,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.384,4,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.381333333333333,4,"ScreenType","svm"
"catch22",22,0.533333333333333,5,"ScreenType","svm"
"feasts",39,0.541333333333333,5,"ScreenType","svm"
"tsfeatures",59,0.578666666666667,5,"ScreenType","svm"
"TSFEL",145,0.565333333333333,5,"ScreenType","svm"
"Kats",36,0.544,5,"ScreenType","svm"
"tsfresh",745,0.578666666666667,5,"ScreenType","svm"
"quantiles",101,0.434666666666667,5,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.418666666666667,5,"ScreenType","svm"
"FFT coefficients",399,0.397333333333333,5,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.397333333333333,5,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.378666666666667,5,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.405333333333333,5,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.368,5,"ScreenType","svm"
"catch22",22,0.504,6,"ScreenType","svm"
"feasts",38,0.549333333333333,6,"ScreenType","svm"
"tsfeatures",58,0.541333333333333,6,"ScreenType","svm"
"TSFEL",145,0.549333333333333,6,"ScreenType","svm"
"Kats",36,0.504,6,"ScreenType","svm"
"tsfresh",745,0.538666666666667,6,"ScreenType","svm"
"quantiles",101,0.386666666666667,6,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.410666666666667,6,"ScreenType","svm"
"FFT coefficients",399,0.357333333333333,6,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.426666666666667,6,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.357333333333333,6,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.384,6,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.408,6,"ScreenType","svm"
"catch22",22,0.472,7,"ScreenType","svm"
"feasts",38,0.549333333333333,7,"ScreenType","svm"
"tsfeatures",58,0.544,7,"ScreenType","svm"
"TSFEL",145,0.557333333333333,7,"ScreenType","svm"
"Kats",36,0.525333333333333,7,"ScreenType","svm"
"tsfresh",746,0.538666666666667,7,"ScreenType","svm"
"quantiles",101,0.36,7,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.392,7,"ScreenType","svm"
"FFT coefficients",399,0.402666666666667,7,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.421333333333333,7,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.378666666666667,7,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.386666666666667,7,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.36,7,"ScreenType","svm"
"catch22",22,0.514666666666667,8,"ScreenType","svm"
"feasts",38,0.56,8,"ScreenType","svm"
"tsfeatures",58,0.589333333333333,8,"ScreenType","svm"
"TSFEL",145,0.568,8,"ScreenType","svm"
"Kats",36,0.517333333333333,8,"ScreenType","svm"
"tsfresh",740,0.562666666666667,8,"ScreenType","svm"
"quantiles",101,0.424,8,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.429333333333333,8,"ScreenType","svm"
"FFT coefficients",399,0.402666666666667,8,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.4,8,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.434666666666667,8,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.416,8,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.394666666666667,8,"ScreenType","svm"
"catch22",22,0.528,9,"ScreenType","svm"
"feasts",38,0.544,9,"ScreenType","svm"
"tsfeatures",58,0.581333333333333,9,"ScreenType","svm"
"TSFEL",145,0.565333333333333,9,"ScreenType","svm"
"Kats",36,0.536,9,"ScreenType","svm"
"tsfresh",745,0.530666666666667,9,"ScreenType","svm"
"quantiles",101,0.384,9,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.394666666666667,9,"ScreenType","svm"
"FFT coefficients",399,0.354666666666667,9,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.416,9,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.416,9,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.381333333333333,9,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.36,9,"ScreenType","svm"
"catch22",22,0.490666666666667,10,"ScreenType","svm"
"feasts",39,0.546666666666667,10,"ScreenType","svm"
"tsfeatures",59,0.589333333333333,10,"ScreenType","svm"
"TSFEL",145,0.584,10,"ScreenType","svm"
"Kats",36,0.485333333333333,10,"ScreenType","svm"
"tsfresh",740,0.544,10,"ScreenType","svm"
"quantiles",101,0.413333333333333,10,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.410666666666667,10,"ScreenType","svm"
"FFT coefficients",399,0.424,10,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.434666666666667,10,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.421333333333333,10,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.418666666666667,10,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.405333333333333,10,"ScreenType","svm"
"catch22",22,0.517333333333333,11,"ScreenType","svm"
"feasts",39,0.517333333333333,11,"ScreenType","svm"
"tsfeatures",59,0.533333333333333,11,"ScreenType","svm"
"TSFEL",145,0.568,11,"ScreenType","svm"
"Kats",36,0.528,11,"ScreenType","svm"
"tsfresh",740,0.589333333333333,11,"ScreenType","svm"
"quantiles",101,0.373333333333333,11,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.410666666666667,11,"ScreenType","svm"
"FFT coefficients",399,0.362666666666667,11,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.445333333333333,11,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.397333333333333,11,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.389333333333333,11,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.376,11,"ScreenType","svm"
"catch22",22,0.498666666666667,12,"ScreenType","svm"
"feasts",38,0.541333333333333,12,"ScreenType","svm"
"tsfeatures",58,0.613333333333333,12,"ScreenType","svm"
"TSFEL",145,0.562666666666667,12,"ScreenType","svm"
"Kats",36,0.544,12,"ScreenType","svm"
"tsfresh",741,0.533333333333333,12,"ScreenType","svm"
"quantiles",101,0.352,12,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.368,12,"ScreenType","svm"
"FFT coefficients",399,0.298666666666667,12,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.368,12,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.368,12,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.386666666666667,12,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.36,12,"ScreenType","svm"
"catch22",22,0.514666666666667,13,"ScreenType","svm"
"feasts",39,0.578666666666667,13,"ScreenType","svm"
"tsfeatures",59,0.576,13,"ScreenType","svm"
"TSFEL",145,0.578666666666667,13,"ScreenType","svm"
"Kats",36,0.528,13,"ScreenType","svm"
"tsfresh",746,0.565333333333333,13,"ScreenType","svm"
"quantiles",101,0.410666666666667,13,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.357333333333333,13,"ScreenType","svm"
"FFT coefficients",399,0.381333333333333,13,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.416,13,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.397333333333333,13,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.373333333333333,13,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.370666666666667,13,"ScreenType","svm"
"catch22",22,0.496,14,"ScreenType","svm"
"feasts",38,0.557333333333333,14,"ScreenType","svm"
"tsfeatures",58,0.584,14,"ScreenType","svm"
"TSFEL",145,0.581333333333333,14,"ScreenType","svm"
"Kats",36,0.557333333333333,14,"ScreenType","svm"
"tsfresh",740,0.554666666666667,14,"ScreenType","svm"
"quantiles",101,0.408,14,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.429333333333333,14,"ScreenType","svm"
"FFT coefficients",399,0.373333333333333,14,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.421333333333333,14,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.349333333333333,14,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.410666666666667,14,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.4,14,"ScreenType","svm"
"catch22",22,0.546666666666667,15,"ScreenType","svm"
"feasts",38,0.546666666666667,15,"ScreenType","svm"
"tsfeatures",58,0.594666666666667,15,"ScreenType","svm"
"TSFEL",145,0.618666666666667,15,"ScreenType","svm"
"Kats",36,0.552,15,"ScreenType","svm"
"tsfresh",746,0.576,15,"ScreenType","svm"
"quantiles",101,0.384,15,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.397333333333333,15,"ScreenType","svm"
"FFT coefficients",399,0.365333333333333,15,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.424,15,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.408,15,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.373333333333333,15,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.362666666666667,15,"ScreenType","svm"
"catch22",22,0.445333333333333,16,"ScreenType","svm"
"feasts",39,0.570666666666667,16,"ScreenType","svm"
"tsfeatures",59,0.546666666666667,16,"ScreenType","svm"
"TSFEL",145,0.541333333333333,16,"ScreenType","svm"
"Kats",36,0.509333333333333,16,"ScreenType","svm"
"tsfresh",746,0.568,16,"ScreenType","svm"
"quantiles",101,0.410666666666667,16,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.376,16,"ScreenType","svm"
"FFT coefficients",399,0.376,16,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.410666666666667,16,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.410666666666667,16,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.381333333333333,16,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.370666666666667,16,"ScreenType","svm"
"catch22",22,0.482666666666667,17,"ScreenType","svm"
"feasts",38,0.546666666666667,17,"ScreenType","svm"
"tsfeatures",58,0.594666666666667,17,"ScreenType","svm"
"TSFEL",145,0.581333333333333,17,"ScreenType","svm"
"Kats",36,0.506666666666667,17,"ScreenType","svm"
"tsfresh",745,0.546666666666667,17,"ScreenType","svm"
"quantiles",101,0.413333333333333,17,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.44,17,"ScreenType","svm"
"FFT coefficients",399,0.376,17,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.4,17,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.394666666666667,17,"ScreenType","svm"
"FFT (Mag, Angle) + quantiles",301,0.421333333333333,17,"ScreenType","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.381333333333333,17,"ScreenType","svm"
"catch22",22,0.509333333333333,18,"ScreenType","svm"
"feasts",39,0.536,18,"ScreenType","svm"
"tsfeatures",59,0.578666666666667,18,"ScreenType","svm"
"TSFEL",145,0.570666666666667,18,"ScreenType","svm"
"Kats",36,0.522666666666667,18,"ScreenType","svm"
"tsfresh",741,0.557333333333333,18,"ScreenType","svm"
"quantiles",101,0.413333333333333,18,"ScreenType","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.413333333333333,18,"ScreenType","svm"
"FFT coefficients",399,0.368,18,"ScreenType","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.418666666666667,18,"ScreenType","svm"
"FFT (Re, Im) + quantiles",300,0.325333333333333,18,"ScreenType","svm"
