"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.429333333333333,1,"ScreenType","svm"
"feasts",38,0.442666666666667,1,"ScreenType","svm"
"tsfeatures",58,0.48,1,"ScreenType","svm"
"TSFEL",145,0.525333333333333,1,"ScreenType","svm"
"Kats",36,0.429333333333333,1,"ScreenType","svm"
"tsfresh",739,0.469333333333333,1,"ScreenType","svm"
"timegp",7,0.493333333333333,1,"ScreenType","svm"
"catch22",22,0.498666666666667,2,"ScreenType","svm"
"feasts",38,0.538666666666667,2,"ScreenType","svm"
"tsfeatures",58,0.592,2,"ScreenType","svm"
"TSFEL",145,0.525333333333333,2,"ScreenType","svm"
"Kats",36,0.565333333333333,2,"ScreenType","svm"
"tsfresh",739,0.568,2,"ScreenType","svm"
"timegp",7,0.573333333333333,2,"ScreenType","svm"
"catch22",22,0.498666666666667,3,"ScreenType","svm"
"feasts",38,0.557333333333333,3,"ScreenType","svm"
"tsfeatures",58,0.581333333333333,3,"ScreenType","svm"
"TSFEL",145,0.578666666666667,3,"ScreenType","svm"
"Kats",36,0.618666666666667,3,"ScreenType","svm"
"tsfresh",740,0.573333333333333,3,"ScreenType","svm"
"timegp",7,0.568,3,"ScreenType","svm"
"catch22",22,0.509333333333333,4,"ScreenType","svm"
"feasts",38,0.549333333333333,4,"ScreenType","svm"
"tsfeatures",58,0.52,4,"ScreenType","svm"
"TSFEL",145,0.573333333333333,4,"ScreenType","svm"
"Kats",36,0.576,4,"ScreenType","svm"
"tsfresh",740,0.557333333333333,4,"ScreenType","svm"
"timegp",7,0.56,4,"ScreenType","svm"
"catch22",22,0.533333333333333,5,"ScreenType","svm"
"feasts",38,0.538666666666667,5,"ScreenType","svm"
"tsfeatures",58,0.578666666666667,5,"ScreenType","svm"
"TSFEL",145,0.565333333333333,5,"ScreenType","svm"
"Kats",36,0.544,5,"ScreenType","svm"
"tsfresh",740,0.578666666666667,5,"ScreenType","svm"
"timegp",7,0.573333333333333,5,"ScreenType","svm"
"catch22",22,0.504,6,"ScreenType","svm"
"feasts",38,0.549333333333333,6,"ScreenType","svm"
"tsfeatures",58,0.541333333333333,6,"ScreenType","svm"
"TSFEL",145,0.549333333333333,6,"ScreenType","svm"
"Kats",36,0.504,6,"ScreenType","svm"
"tsfresh",740,0.52,6,"ScreenType","svm"
"timegp",7,0.605333333333333,6,"ScreenType","svm"
"catch22",22,0.472,7,"ScreenType","svm"
"feasts",38,0.549333333333333,7,"ScreenType","svm"
"tsfeatures",58,0.544,7,"ScreenType","svm"
"TSFEL",145,0.557333333333333,7,"ScreenType","svm"
"Kats",36,0.525333333333333,7,"ScreenType","svm"
"tsfresh",740,0.541333333333333,7,"ScreenType","svm"
"timegp",7,0.525333333333333,7,"ScreenType","svm"
"catch22",22,0.514666666666667,8,"ScreenType","svm"
"feasts",38,0.56,8,"ScreenType","svm"
"tsfeatures",58,0.589333333333333,8,"ScreenType","svm"
"TSFEL",145,0.568,8,"ScreenType","svm"
"Kats",36,0.517333333333333,8,"ScreenType","svm"
"tsfresh",740,0.562666666666667,8,"ScreenType","svm"
"timegp",7,0.56,8,"ScreenType","svm"
"catch22",22,0.528,9,"ScreenType","svm"
"feasts",38,0.544,9,"ScreenType","svm"
"tsfeatures",58,0.581333333333333,9,"ScreenType","svm"
"TSFEL",145,0.565333333333333,9,"ScreenType","svm"
"Kats",36,0.536,9,"ScreenType","svm"
"tsfresh",739,0.533333333333333,9,"ScreenType","svm"
"timegp",7,0.544,9,"ScreenType","svm"
"catch22",22,0.490666666666667,10,"ScreenType","svm"
"feasts",38,0.549333333333333,10,"ScreenType","svm"
"tsfeatures",58,0.570666666666667,10,"ScreenType","svm"
"TSFEL",145,0.584,10,"ScreenType","svm"
"Kats",36,0.485333333333333,10,"ScreenType","svm"
"tsfresh",740,0.544,10,"ScreenType","svm"
"timegp",7,0.552,10,"ScreenType","svm"
"catch22",22,0.517333333333333,11,"ScreenType","svm"
"feasts",38,0.525333333333333,11,"ScreenType","svm"
"tsfeatures",58,0.530666666666667,11,"ScreenType","svm"
"TSFEL",145,0.568,11,"ScreenType","svm"
"Kats",36,0.528,11,"ScreenType","svm"
"tsfresh",740,0.589333333333333,11,"ScreenType","svm"
"timegp",7,0.557333333333333,11,"ScreenType","svm"
"catch22",22,0.498666666666667,12,"ScreenType","svm"
"feasts",38,0.541333333333333,12,"ScreenType","svm"
"tsfeatures",58,0.613333333333333,12,"ScreenType","svm"
"TSFEL",145,0.562666666666667,12,"ScreenType","svm"
"Kats",36,0.544,12,"ScreenType","svm"
"tsfresh",740,0.533333333333333,12,"ScreenType","svm"
"timegp",7,0.557333333333333,12,"ScreenType","svm"
"catch22",22,0.514666666666667,13,"ScreenType","svm"
"feasts",38,0.570666666666667,13,"ScreenType","svm"
"tsfeatures",58,0.578666666666667,13,"ScreenType","svm"
"TSFEL",145,0.578666666666667,13,"ScreenType","svm"
"Kats",36,0.528,13,"ScreenType","svm"
"tsfresh",740,0.557333333333333,13,"ScreenType","svm"
"timegp",7,0.594666666666667,13,"ScreenType","svm"
"catch22",22,0.496,14,"ScreenType","svm"
"feasts",38,0.557333333333333,14,"ScreenType","svm"
"tsfeatures",58,0.584,14,"ScreenType","svm"
"TSFEL",145,0.581333333333333,14,"ScreenType","svm"
"Kats",36,0.557333333333333,14,"ScreenType","svm"
"tsfresh",740,0.554666666666667,14,"ScreenType","svm"
"timegp",7,0.581333333333333,14,"ScreenType","svm"
"catch22",22,0.546666666666667,15,"ScreenType","svm"
"feasts",38,0.546666666666667,15,"ScreenType","svm"
"tsfeatures",58,0.594666666666667,15,"ScreenType","svm"
"TSFEL",145,0.618666666666667,15,"ScreenType","svm"
"Kats",36,0.552,15,"ScreenType","svm"
"tsfresh",740,0.576,15,"ScreenType","svm"
"timegp",7,0.56,15,"ScreenType","svm"
"catch22",22,0.445333333333333,16,"ScreenType","svm"
"feasts",38,0.565333333333333,16,"ScreenType","svm"
"tsfeatures",58,0.528,16,"ScreenType","svm"
"TSFEL",145,0.541333333333333,16,"ScreenType","svm"
"Kats",36,0.509333333333333,16,"ScreenType","svm"
"tsfresh",740,0.570666666666667,16,"ScreenType","svm"
"timegp",7,0.538666666666667,16,"ScreenType","svm"
"catch22",22,0.482666666666667,17,"ScreenType","svm"
"feasts",38,0.546666666666667,17,"ScreenType","svm"
"tsfeatures",58,0.594666666666667,17,"ScreenType","svm"
"TSFEL",145,0.581333333333333,17,"ScreenType","svm"
"Kats",36,0.506666666666667,17,"ScreenType","svm"
"tsfresh",740,0.538666666666667,17,"ScreenType","svm"
"timegp",7,0.565333333333333,17,"ScreenType","svm"
"catch22",22,0.509333333333333,18,"ScreenType","svm"
"feasts",38,0.544,18,"ScreenType","svm"
"tsfeatures",58,0.576,18,"ScreenType","svm"
"TSFEL",145,0.570666666666667,18,"ScreenType","svm"
"Kats",36,0.522666666666667,18,"ScreenType","svm"
"tsfresh",740,0.554666666666667,18,"ScreenType","svm"
"timegp",7,0.562666666666667,18,"ScreenType","svm"
"catch22",22,0.485333333333333,19,"ScreenType","svm"
"feasts",38,0.533333333333333,19,"ScreenType","svm"
"tsfeatures",58,0.552,19,"ScreenType","svm"
"TSFEL",145,0.578666666666667,19,"ScreenType","svm"
"Kats",36,0.581333333333333,19,"ScreenType","svm"
"tsfresh",740,0.573333333333333,19,"ScreenType","svm"
"timegp",7,0.608,19,"ScreenType","svm"
"catch22",22,0.514666666666667,20,"ScreenType","svm"
"feasts",38,0.6,20,"ScreenType","svm"
"tsfeatures",58,0.536,20,"ScreenType","svm"
"TSFEL",145,0.576,20,"ScreenType","svm"
"Kats",36,0.576,20,"ScreenType","svm"
"tsfresh",740,0.530666666666667,20,"ScreenType","svm"
"timegp",7,0.578666666666667,20,"ScreenType","svm"
"catch22",22,0.52,21,"ScreenType","svm"
"feasts",38,0.554666666666667,21,"ScreenType","svm"
"tsfeatures",58,0.565333333333333,21,"ScreenType","svm"
"TSFEL",145,0.552,21,"ScreenType","svm"
"Kats",36,0.557333333333333,21,"ScreenType","svm"
"tsfresh",740,0.584,21,"ScreenType","svm"
"timegp",7,0.597333333333333,21,"ScreenType","svm"
"catch22",22,0.496,22,"ScreenType","svm"
"feasts",38,0.533333333333333,22,"ScreenType","svm"
"tsfeatures",58,0.573333333333333,22,"ScreenType","svm"
"TSFEL",145,0.624,22,"ScreenType","svm"
"Kats",36,0.541333333333333,22,"ScreenType","svm"
"tsfresh",740,0.536,22,"ScreenType","svm"
"timegp",7,0.573333333333333,22,"ScreenType","svm"
"catch22",22,0.48,23,"ScreenType","svm"
"feasts",38,0.530666666666667,23,"ScreenType","svm"
"tsfeatures",58,0.549333333333333,23,"ScreenType","svm"
"TSFEL",145,0.565333333333333,23,"ScreenType","svm"
"Kats",36,0.549333333333333,23,"ScreenType","svm"
"tsfresh",740,0.557333333333333,23,"ScreenType","svm"
"timegp",7,0.586666666666667,23,"ScreenType","svm"
"catch22",22,0.496,24,"ScreenType","svm"
"feasts",38,0.552,24,"ScreenType","svm"
"tsfeatures",58,0.544,24,"ScreenType","svm"
"TSFEL",145,0.573333333333333,24,"ScreenType","svm"
"Kats",36,0.52,24,"ScreenType","svm"
"tsfresh",740,0.549333333333333,24,"ScreenType","svm"
"timegp",7,0.616,24,"ScreenType","svm"
"catch22",22,0.493333333333333,25,"ScreenType","svm"
"feasts",38,0.538666666666667,25,"ScreenType","svm"
"tsfeatures",58,0.525333333333333,25,"ScreenType","svm"
"TSFEL",145,0.554666666666667,25,"ScreenType","svm"
"Kats",36,0.573333333333333,25,"ScreenType","svm"
"tsfresh",740,0.549333333333333,25,"ScreenType","svm"
"timegp",7,0.584,25,"ScreenType","svm"
"catch22",22,0.458666666666667,26,"ScreenType","svm"
"feasts",38,0.530666666666667,26,"ScreenType","svm"
"tsfeatures",58,0.52,26,"ScreenType","svm"
"TSFEL",145,0.576,26,"ScreenType","svm"
"Kats",36,0.541333333333333,26,"ScreenType","svm"
"tsfresh",740,0.533333333333333,26,"ScreenType","svm"
"timegp",7,0.52,26,"ScreenType","svm"
"catch22",22,0.498666666666667,27,"ScreenType","svm"
"feasts",38,0.546666666666667,27,"ScreenType","svm"
"tsfeatures",58,0.602666666666667,27,"ScreenType","svm"
"TSFEL",145,0.573333333333333,27,"ScreenType","svm"
"Kats",36,0.573333333333333,27,"ScreenType","svm"
"tsfresh",740,0.552,27,"ScreenType","svm"
"timegp",7,0.565333333333333,27,"ScreenType","svm"
"catch22",22,0.469333333333333,28,"ScreenType","svm"
"feasts",38,0.549333333333333,28,"ScreenType","svm"
"tsfeatures",58,0.544,28,"ScreenType","svm"
"TSFEL",145,0.541333333333333,28,"ScreenType","svm"
"Kats",36,0.533333333333333,28,"ScreenType","svm"
"tsfresh",740,0.608,28,"ScreenType","svm"
"timegp",7,0.570666666666667,28,"ScreenType","svm"
"catch22",22,0.546666666666667,29,"ScreenType","svm"
"feasts",38,0.552,29,"ScreenType","svm"
"tsfeatures",58,0.554666666666667,29,"ScreenType","svm"
"TSFEL",145,0.634666666666667,29,"ScreenType","svm"
"Kats",36,0.573333333333333,29,"ScreenType","svm"
"tsfresh",740,0.546666666666667,29,"ScreenType","svm"
"timegp",7,0.592,29,"ScreenType","svm"
"catch22",22,0.48,30,"ScreenType","svm"
"feasts",38,0.536,30,"ScreenType","svm"
"tsfeatures",58,0.565333333333333,30,"ScreenType","svm"
"TSFEL",145,0.570666666666667,30,"ScreenType","svm"
"Kats",36,0.533333333333333,30,"ScreenType","svm"
"tsfresh",740,0.533333333333333,30,"ScreenType","svm"
"timegp",7,0.557333333333333,30,"ScreenType","svm"
