"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.8105,1,"TwoPatterns","svm"
"feasts",36,0.88825,1,"TwoPatterns","svm"
"tsfeatures",57,0.957,1,"TwoPatterns","svm"
"TSFEL",143,0.72875,1,"TwoPatterns","svm"
"Kats",35,0.51875,1,"TwoPatterns","svm"
"tsfresh",579,0.97975,1,"TwoPatterns","svm"
"timegp",7,0.84175,1,"TwoPatterns","svm"
"catch22",22,0.8045,2,"TwoPatterns","svm"
"feasts",36,0.87875,2,"TwoPatterns","svm"
"tsfeatures",57,0.95425,2,"TwoPatterns","svm"
"TSFEL",143,0.71375,2,"TwoPatterns","svm"
"Kats",35,0.5295,2,"TwoPatterns","svm"
"tsfresh",579,0.98475,2,"TwoPatterns","svm"
"timegp",7,0.84275,2,"TwoPatterns","svm"
"catch22",22,0.81325,3,"TwoPatterns","svm"
"feasts",36,0.8955,3,"TwoPatterns","svm"
"tsfeatures",57,0.96275,3,"TwoPatterns","svm"
"TSFEL",143,0.72125,3,"TwoPatterns","svm"
"Kats",35,0.51225,3,"TwoPatterns","svm"
"tsfresh",579,0.9815,3,"TwoPatterns","svm"
"timegp",7,0.85,3,"TwoPatterns","svm"
"catch22",22,0.81475,4,"TwoPatterns","svm"
"feasts",36,0.88,4,"TwoPatterns","svm"
"tsfeatures",57,0.9595,4,"TwoPatterns","svm"
"TSFEL",143,0.72,4,"TwoPatterns","svm"
"Kats",35,0.523,4,"TwoPatterns","svm"
"tsfresh",579,0.98075,4,"TwoPatterns","svm"
"timegp",7,0.849,4,"TwoPatterns","svm"
"catch22",22,0.814,5,"TwoPatterns","svm"
"feasts",36,0.88575,5,"TwoPatterns","svm"
"tsfeatures",57,0.9535,5,"TwoPatterns","svm"
"TSFEL",143,0.706,5,"TwoPatterns","svm"
"Kats",35,0.53225,5,"TwoPatterns","svm"
"tsfresh",579,0.97925,5,"TwoPatterns","svm"
"timegp",7,0.851,5,"TwoPatterns","svm"
"catch22",22,0.80425,6,"TwoPatterns","svm"
"feasts",36,0.87675,6,"TwoPatterns","svm"
"tsfeatures",57,0.9525,6,"TwoPatterns","svm"
"TSFEL",143,0.7145,6,"TwoPatterns","svm"
"Kats",35,0.5175,6,"TwoPatterns","svm"
"tsfresh",579,0.98075,6,"TwoPatterns","svm"
"timegp",7,0.84475,6,"TwoPatterns","svm"
"catch22",22,0.80925,7,"TwoPatterns","svm"
"feasts",36,0.8935,7,"TwoPatterns","svm"
"tsfeatures",57,0.95975,7,"TwoPatterns","svm"
"TSFEL",143,0.71225,7,"TwoPatterns","svm"
"Kats",35,0.518,7,"TwoPatterns","svm"
"tsfresh",579,0.9825,7,"TwoPatterns","svm"
"timegp",7,0.84625,7,"TwoPatterns","svm"
"catch22",22,0.802,8,"TwoPatterns","svm"
"feasts",36,0.88525,8,"TwoPatterns","svm"
"tsfeatures",57,0.9575,8,"TwoPatterns","svm"
"TSFEL",143,0.7115,8,"TwoPatterns","svm"
"Kats",35,0.521,8,"TwoPatterns","svm"
"tsfresh",579,0.98375,8,"TwoPatterns","svm"
"timegp",7,0.8545,8,"TwoPatterns","svm"
"catch22",22,0.817,9,"TwoPatterns","svm"
"feasts",36,0.88275,9,"TwoPatterns","svm"
"tsfeatures",57,0.959,9,"TwoPatterns","svm"
"TSFEL",143,0.6975,9,"TwoPatterns","svm"
"Kats",35,0.51625,9,"TwoPatterns","svm"
"tsfresh",579,0.978,9,"TwoPatterns","svm"
"timegp",7,0.847,9,"TwoPatterns","svm"
"catch22",22,0.79675,10,"TwoPatterns","svm"
"feasts",36,0.88625,10,"TwoPatterns","svm"
"tsfeatures",57,0.96025,10,"TwoPatterns","svm"
"TSFEL",143,0.71675,10,"TwoPatterns","svm"
"Kats",35,0.51175,10,"TwoPatterns","svm"
"tsfresh",579,0.98025,10,"TwoPatterns","svm"
"timegp",7,0.8465,10,"TwoPatterns","svm"
"catch22",22,0.81075,11,"TwoPatterns","svm"
"feasts",36,0.884,11,"TwoPatterns","svm"
"tsfeatures",57,0.94925,11,"TwoPatterns","svm"
"TSFEL",143,0.70725,11,"TwoPatterns","svm"
"Kats",35,0.52175,11,"TwoPatterns","svm"
"tsfresh",579,0.9825,11,"TwoPatterns","svm"
"timegp",7,0.844,11,"TwoPatterns","svm"
"catch22",22,0.809,12,"TwoPatterns","svm"
"feasts",36,0.877,12,"TwoPatterns","svm"
"tsfeatures",57,0.95675,12,"TwoPatterns","svm"
"TSFEL",143,0.72075,12,"TwoPatterns","svm"
"Kats",35,0.5265,12,"TwoPatterns","svm"
"tsfresh",579,0.97875,12,"TwoPatterns","svm"
"timegp",7,0.8495,12,"TwoPatterns","svm"
"catch22",22,0.8095,13,"TwoPatterns","svm"
"feasts",36,0.87575,13,"TwoPatterns","svm"
"tsfeatures",57,0.9575,13,"TwoPatterns","svm"
"TSFEL",143,0.7075,13,"TwoPatterns","svm"
