"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.8105,1,"TwoPatterns","svm"
"2","feasts",36,0.88825,1,"TwoPatterns","svm"
"3","tsfeatures",57,0.957,1,"TwoPatterns","svm"
"4","TSFEL",143,0.72875,1,"TwoPatterns","svm"
"5","Kats",35,0.51875,1,"TwoPatterns","svm"
"6","tsfresh",579,0.97975,1,"TwoPatterns","svm"
"7","quantiles",101,0.399,1,"TwoPatterns","svm"
"8","FFT (Mag^2 + Angle) + quantiles",231,0.5785,1,"TwoPatterns","svm"
"9","catch22",22,0.8045,2,"TwoPatterns","svm"
"10","feasts",37,0.873,2,"TwoPatterns","svm"
"11","tsfeatures",57,0.95425,2,"TwoPatterns","svm"
"12","TSFEL",143,0.71375,2,"TwoPatterns","svm"
"13","Kats",35,0.5295,2,"TwoPatterns","svm"
"14","tsfresh",579,0.98475,2,"TwoPatterns","svm"
"15","quantiles",101,0.416,2,"TwoPatterns","svm"
"16","FFT (Mag^2 + Angle) + quantiles",231,0.58275,2,"TwoPatterns","svm"
"17","catch22",22,0.81325,3,"TwoPatterns","svm"
"18","feasts",36,0.8955,3,"TwoPatterns","svm"
"19","tsfeatures",57,0.96275,3,"TwoPatterns","svm"
"20","TSFEL",143,0.72125,3,"TwoPatterns","svm"
"21","Kats",35,0.51225,3,"TwoPatterns","svm"
"22","tsfresh",579,0.9815,3,"TwoPatterns","svm"
"23","quantiles",101,0.40825,3,"TwoPatterns","svm"
"24","FFT (Mag^2 + Angle) + quantiles",231,0.5725,3,"TwoPatterns","svm"
"25","catch22",22,0.81475,4,"TwoPatterns","svm"
"26","feasts",36,0.88,4,"TwoPatterns","svm"
"27","tsfeatures",57,0.9595,4,"TwoPatterns","svm"
"28","TSFEL",143,0.72,4,"TwoPatterns","svm"
"29","Kats",35,0.523,4,"TwoPatterns","svm"
"30","tsfresh",579,0.98075,4,"TwoPatterns","svm"
"31","quantiles",101,0.402,4,"TwoPatterns","svm"
"32","FFT (Mag^2 + Angle) + quantiles",231,0.578,4,"TwoPatterns","svm"
"33","catch22",22,0.814,5,"TwoPatterns","svm"
"34","feasts",36,0.88575,5,"TwoPatterns","svm"
"35","tsfeatures",57,0.9535,5,"TwoPatterns","svm"
"36","TSFEL",143,0.706,5,"TwoPatterns","svm"
"37","Kats",35,0.53225,5,"TwoPatterns","svm"
"38","tsfresh",579,0.97925,5,"TwoPatterns","svm"
"39","quantiles",101,0.39975,5,"TwoPatterns","svm"
"40","FFT (Mag^2 + Angle) + quantiles",231,0.56725,5,"TwoPatterns","svm"
"41","catch22",22,0.80425,6,"TwoPatterns","svm"
"42","feasts",36,0.87675,6,"TwoPatterns","svm"
"43","tsfeatures",59,0.9525,6,"TwoPatterns","svm"
"44","TSFEL",143,0.7145,6,"TwoPatterns","svm"
"45","Kats",35,0.5175,6,"TwoPatterns","svm"
"46","tsfresh",579,0.98075,6,"TwoPatterns","svm"
"47","quantiles",101,0.40225,6,"TwoPatterns","svm"
"48","FFT (Mag^2 + Angle) + quantiles",231,0.57975,6,"TwoPatterns","svm"
"49","catch22",22,0.80925,7,"TwoPatterns","svm"
"50","feasts",36,0.8935,7,"TwoPatterns","svm"
"51","tsfeatures",57,0.95975,7,"TwoPatterns","svm"
"52","TSFEL",143,0.71225,7,"TwoPatterns","svm"
"53","Kats",35,0.518,7,"TwoPatterns","svm"
"54","tsfresh",579,0.9825,7,"TwoPatterns","svm"
"55","quantiles",101,0.4,7,"TwoPatterns","svm"
"56","FFT (Mag^2 + Angle) + quantiles",231,0.55025,7,"TwoPatterns","svm"
"57","catch22",22,0.802,8,"TwoPatterns","svm"
"58","feasts",36,0.88525,8,"TwoPatterns","svm"
"59","tsfeatures",57,0.9575,8,"TwoPatterns","svm"
"60","TSFEL",143,0.7115,8,"TwoPatterns","svm"
"61","Kats",35,0.521,8,"TwoPatterns","svm"
"62","tsfresh",579,0.98375,8,"TwoPatterns","svm"
"63","quantiles",101,0.40175,8,"TwoPatterns","svm"
"64","FFT (Mag^2 + Angle) + quantiles",231,0.57175,8,"TwoPatterns","svm"
