"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.99578947368421,1,"FreezerRegularTrain","svm"
"feasts",34,0.969824561403509,1,"FreezerRegularTrain","svm"
"tsfeatures",59,0.95859649122807,1,"FreezerRegularTrain","svm"
"TSFEL",144,0.983859649122807,1,"FreezerRegularTrain","svm"
"Kats",33,0.935087719298246,1,"FreezerRegularTrain","svm"
"tsfresh",742,0.960350877192983,1,"FreezerRegularTrain","svm"
"timegp",3,0.946315789473684,1,"FreezerRegularTrain","svm"
"catch22",22,0.99859649122807,2,"FreezerRegularTrain","svm"
"feasts",33,0.988771929824561,2,"FreezerRegularTrain","svm"
"tsfeatures",59,0.972982456140351,2,"FreezerRegularTrain","svm"
"TSFEL",142,0.990175438596491,2,"FreezerRegularTrain","svm"
"Kats",34,0.967719298245614,2,"FreezerRegularTrain","svm"
"tsfresh",735,0.941754385964912,2,"FreezerRegularTrain","svm"
"timegp",3,0.946666666666667,2,"FreezerRegularTrain","svm"
"catch22",22,0.99719298245614,3,"FreezerRegularTrain","svm"
"feasts",31,0.970877192982456,3,"FreezerRegularTrain","svm"
"tsfeatures",57,0.969473684210526,3,"FreezerRegularTrain","svm"
"TSFEL",142,0.985614035087719,3,"FreezerRegularTrain","svm"
"Kats",34,0.96,3,"FreezerRegularTrain","svm"
"tsfresh",737,0.964912280701754,3,"FreezerRegularTrain","svm"
"timegp",3,0.948070175438597,3,"FreezerRegularTrain","svm"
"catch22",22,0.996842105263158,4,"FreezerRegularTrain","svm"
"feasts",33,0.988070175438597,4,"FreezerRegularTrain","svm"
"tsfeatures",59,0.977543859649123,4,"FreezerRegularTrain","svm"
"TSFEL",144,0.983859649122807,4,"FreezerRegularTrain","svm"
"Kats",33,0.978947368421053,4,"FreezerRegularTrain","svm"
"tsfresh",739,0.969122807017544,4,"FreezerRegularTrain","svm"
"timegp",3,0.94,4,"FreezerRegularTrain","svm"
"catch22",22,0.99859649122807,5,"FreezerRegularTrain","svm"
"feasts",33,0.992982456140351,5,"FreezerRegularTrain","svm"
"tsfeatures",59,0.990526315789474,5,"FreezerRegularTrain","svm"
"TSFEL",143,0.983157894736842,5,"FreezerRegularTrain","svm"
"Kats",34,0.974035087719298,5,"FreezerRegularTrain","svm"
"tsfresh",739,0.96140350877193,5,"FreezerRegularTrain","svm"
"timegp",3,0.947368421052632,5,"FreezerRegularTrain","svm"
"catch22",22,0.99719298245614,6,"FreezerRegularTrain","svm"
"feasts",31,0.978947368421053,6,"FreezerRegularTrain","svm"
"tsfeatures",57,0.978245614035088,6,"FreezerRegularTrain","svm"
"TSFEL",143,0.976842105263158,6,"FreezerRegularTrain","svm"
"Kats",34,0.960701754385965,6,"FreezerRegularTrain","svm"
"tsfresh",736,0.967368421052632,6,"FreezerRegularTrain","svm"
"timegp",3,0.945614035087719,6,"FreezerRegularTrain","svm"
"catch22",22,0.99859649122807,7,"FreezerRegularTrain","svm"
"feasts",35,0.985263157894737,7,"FreezerRegularTrain","svm"
"tsfeatures",59,0.974736842105263,7,"FreezerRegularTrain","svm"
"TSFEL",144,0.979649122807018,7,"FreezerRegularTrain","svm"
"Kats",34,0.869473684210526,7,"FreezerRegularTrain","svm"
"tsfresh",747,0.966315789473684,7,"FreezerRegularTrain","svm"
"timegp",3,0.94421052631579,7,"FreezerRegularTrain","svm"
"catch22",22,0.994385964912281,8,"FreezerRegularTrain","svm"
"feasts",33,0.984210526315789,8,"FreezerRegularTrain","svm"
"tsfeatures",59,0.968421052631579,8,"FreezerRegularTrain","svm"
"TSFEL",144,0.985614035087719,8,"FreezerRegularTrain","svm"
"Kats",34,0.974385964912281,8,"FreezerRegularTrain","svm"
"tsfresh",740,0.951929824561404,8,"FreezerRegularTrain","svm"
"timegp",3,0.944561403508772,8,"FreezerRegularTrain","svm"
"catch22",22,0.997894736842105,9,"FreezerRegularTrain","svm"
"feasts",34,0.995087719298246,9,"FreezerRegularTrain","svm"
"tsfeatures",59,0.988070175438597,9,"FreezerRegularTrain","svm"
"TSFEL",144,0.992280701754386,9,"FreezerRegularTrain","svm"
"Kats",34,0.974035087719298,9,"FreezerRegularTrain","svm"
"tsfresh",744,0.959649122807018,9,"FreezerRegularTrain","svm"
"timegp",3,0.952982456140351,9,"FreezerRegularTrain","svm"
"catch22",21,0.993333333333333,10,"FreezerRegularTrain","svm"
"feasts",31,0.965263157894737,10,"FreezerRegularTrain","svm"
"tsfeatures",57,0.962105263157895,10,"FreezerRegularTrain","svm"
"TSFEL",143,0.980701754385965,10,"FreezerRegularTrain","svm"
"Kats",33,0.944561403508772,10,"FreezerRegularTrain","svm"
"tsfresh",737,0.974385964912281,10,"FreezerRegularTrain","svm"
"timegp",3,0.948421052631579,10,"FreezerRegularTrain","svm"
"catch22",22,0.999298245614035,11,"FreezerRegularTrain","svm"
"feasts",33,0.974736842105263,11,"FreezerRegularTrain","svm"
"tsfeatures",59,0.962105263157895,11,"FreezerRegularTrain","svm"
"TSFEL",144,0.988771929824561,11,"FreezerRegularTrain","svm"
"Kats",34,0.95859649122807,11,"FreezerRegularTrain","svm"
"tsfresh",739,0.967017543859649,11,"FreezerRegularTrain","svm"
"timegp",3,0.945964912280702,11,"FreezerRegularTrain","svm"
"catch22",22,0.991578947368421,12,"FreezerRegularTrain","svm"
"feasts",32,0.97578947368421,12,"FreezerRegularTrain","svm"
"tsfeatures",58,0.971929824561404,12,"FreezerRegularTrain","svm"
"TSFEL",142,0.988421052631579,12,"FreezerRegularTrain","svm"
"Kats",34,0.981052631578947,12,"FreezerRegularTrain","svm"
"tsfresh",736,0.934736842105263,12,"FreezerRegularTrain","svm"
"timegp",3,0.943508771929825,12,"FreezerRegularTrain","svm"
"catch22",22,0.995087719298246,13,"FreezerRegularTrain","svm"
"feasts",34,0.984561403508772,13,"FreezerRegularTrain","svm"
"tsfeatures",59,0.963157894736842,13,"FreezerRegularTrain","svm"
"TSFEL",143,0.972631578947368,13,"FreezerRegularTrain","svm"
"Kats",34,0.962456140350877,13,"FreezerRegularTrain","svm"
"tsfresh",740,0.973333333333333,13,"FreezerRegularTrain","svm"
"timegp",3,0.952982456140351,13,"FreezerRegularTrain","svm"
"catch22",22,0.99578947368421,14,"FreezerRegularTrain","svm"
"feasts",31,0.98280701754386,14,"FreezerRegularTrain","svm"
"tsfeatures",57,0.973684210526316,14,"FreezerRegularTrain","svm"
"TSFEL",142,0.976491228070175,14,"FreezerRegularTrain","svm"
"Kats",34,0.960701754385965,14,"FreezerRegularTrain","svm"
"tsfresh",736,0.951228070175439,14,"FreezerRegularTrain","svm"
"timegp",3,0.948070175438597,14,"FreezerRegularTrain","svm"
"catch22",22,0.992631578947368,15,"FreezerRegularTrain","svm"
"feasts",33,0.975087719298246,15,"FreezerRegularTrain","svm"
"tsfeatures",59,0.957894736842105,15,"FreezerRegularTrain","svm"
"TSFEL",144,0.973333333333333,15,"FreezerRegularTrain","svm"
"Kats",34,0.979649122807018,15,"FreezerRegularTrain","svm"
"tsfresh",740,0.955438596491228,15,"FreezerRegularTrain","svm"
"timegp",3,0.949473684210526,15,"FreezerRegularTrain","svm"
"catch22",21,0.994385964912281,16,"FreezerRegularTrain","svm"
"feasts",36,0.993684210526316,16,"FreezerRegularTrain","svm"
"tsfeatures",59,0.983859649122807,16,"FreezerRegularTrain","svm"
"TSFEL",144,0.988771929824561,16,"FreezerRegularTrain","svm"
"Kats",34,0.907368421052632,16,"FreezerRegularTrain","svm"
"tsfresh",748,0.983157894736842,16,"FreezerRegularTrain","svm"
"timegp",3,0.950175438596491,16,"FreezerRegularTrain","svm"
"catch22",22,0.995087719298246,17,"FreezerRegularTrain","svm"
"feasts",31,0.992280701754386,17,"FreezerRegularTrain","svm"
"tsfeatures",57,0.982105263157895,17,"FreezerRegularTrain","svm"
"TSFEL",142,0.985964912280702,17,"FreezerRegularTrain","svm"
"Kats",34,0.971929824561404,17,"FreezerRegularTrain","svm"
"tsfresh",738,0.960701754385965,17,"FreezerRegularTrain","svm"
"timegp",3,0.950877192982456,17,"FreezerRegularTrain","svm"
"catch22",22,0.996491228070175,18,"FreezerRegularTrain","svm"
"feasts",31,0.987368421052632,18,"FreezerRegularTrain","svm"
"tsfeatures",57,0.977543859649123,18,"FreezerRegularTrain","svm"
"TSFEL",142,0.981052631578947,18,"FreezerRegularTrain","svm"
"Kats",33,0.968421052631579,18,"FreezerRegularTrain","svm"
"tsfresh",736,0.957543859649123,18,"FreezerRegularTrain","svm"
"timegp",3,0.948070175438597,18,"FreezerRegularTrain","svm"
"catch22",22,0.998245614035088,19,"FreezerRegularTrain","svm"
"feasts",33,0.968070175438597,19,"FreezerRegularTrain","svm"
"tsfeatures",59,0.969824561403509,19,"FreezerRegularTrain","svm"
"TSFEL",144,0.980350877192982,19,"FreezerRegularTrain","svm"
"Kats",34,0.947017543859649,19,"FreezerRegularTrain","svm"
"tsfresh",738,0.950526315789474,19,"FreezerRegularTrain","svm"
"timegp",3,0.942456140350877,19,"FreezerRegularTrain","svm"
"catch22",22,0.998245614035088,20,"FreezerRegularTrain","svm"
"feasts",31,0.983859649122807,20,"FreezerRegularTrain","svm"
"tsfeatures",57,0.979649122807018,20,"FreezerRegularTrain","svm"
"TSFEL",142,0.986315789473684,20,"FreezerRegularTrain","svm"
"Kats",34,0.96280701754386,20,"FreezerRegularTrain","svm"
"tsfresh",737,0.951929824561404,20,"FreezerRegularTrain","svm"
"timegp",3,0.946315789473684,20,"FreezerRegularTrain","svm"
"catch22",22,0.997543859649123,21,"FreezerRegularTrain","svm"
"feasts",33,0.980701754385965,21,"FreezerRegularTrain","svm"
"tsfeatures",59,0.976842105263158,21,"FreezerRegularTrain","svm"
"TSFEL",144,0.992982456140351,21,"FreezerRegularTrain","svm"
"Kats",33,0.96421052631579,21,"FreezerRegularTrain","svm"
"tsfresh",740,0.96421052631579,21,"FreezerRegularTrain","svm"
"timegp",3,0.941052631578947,21,"FreezerRegularTrain","svm"
"catch22",22,0.994385964912281,22,"FreezerRegularTrain","svm"
"feasts",34,0.984912280701754,22,"FreezerRegularTrain","svm"
"tsfeatures",59,0.972631578947368,22,"FreezerRegularTrain","svm"
"TSFEL",143,0.98140350877193,22,"FreezerRegularTrain","svm"
"Kats",34,0.953684210526316,22,"FreezerRegularTrain","svm"
"tsfresh",737,0.936140350877193,22,"FreezerRegularTrain","svm"
