"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.99578947368421,1,"FreezerRegularTrain","svm"
"feasts",34,0.969824561403509,1,"FreezerRegularTrain","svm"
"tsfeatures",59,0.95859649122807,1,"FreezerRegularTrain","svm"
"TSFEL",144,0.983859649122807,1,"FreezerRegularTrain","svm"
"Kats",33,0.935087719298246,1,"FreezerRegularTrain","svm"
"tsfresh",742,0.960350877192983,1,"FreezerRegularTrain","svm"
"quantiles",101,0.98140350877193,1,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.908771929824561,1,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.854736842105263,1,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.896491228070175,1,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.951929824561404,1,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.893684210526316,1,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.897894736842105,1,"FreezerRegularTrain","svm"
"catch22",22,0.99859649122807,2,"FreezerRegularTrain","svm"
"feasts",33,0.988771929824561,2,"FreezerRegularTrain","svm"
"tsfeatures",59,0.972982456140351,2,"FreezerRegularTrain","svm"
"TSFEL",142,0.990175438596491,2,"FreezerRegularTrain","svm"
"Kats",34,0.967719298245614,2,"FreezerRegularTrain","svm"
"tsfresh",735,0.941754385964912,2,"FreezerRegularTrain","svm"
"quantiles",101,0.990877192982456,2,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.928421052631579,2,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.826315789473684,2,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.909122807017544,2,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.947719298245614,2,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.920350877192982,2,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.910877192982456,2,"FreezerRegularTrain","svm"
"catch22",22,0.99719298245614,3,"FreezerRegularTrain","svm"
"feasts",32,0.970877192982456,3,"FreezerRegularTrain","svm"
"tsfeatures",57,0.969473684210526,3,"FreezerRegularTrain","svm"
"TSFEL",142,0.985614035087719,3,"FreezerRegularTrain","svm"
"Kats",34,0.96,3,"FreezerRegularTrain","svm"
"tsfresh",737,0.964912280701754,3,"FreezerRegularTrain","svm"
"quantiles",101,0.987017543859649,3,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920350877192982,3,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.832280701754386,3,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.914035087719298,3,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.94280701754386,3,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.921052631578947,3,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.921754385964912,3,"FreezerRegularTrain","svm"
"catch22",22,0.996842105263158,4,"FreezerRegularTrain","svm"
"feasts",33,0.988070175438597,4,"FreezerRegularTrain","svm"
"tsfeatures",59,0.977543859649123,4,"FreezerRegularTrain","svm"
"TSFEL",144,0.983859649122807,4,"FreezerRegularTrain","svm"
"Kats",33,0.978947368421053,4,"FreezerRegularTrain","svm"
"tsfresh",739,0.969122807017544,4,"FreezerRegularTrain","svm"
"quantiles",101,0.989473684210526,4,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.939649122807018,4,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.851228070175439,4,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.921052631578947,4,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.94280701754386,4,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.91859649122807,4,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.909473684210526,4,"FreezerRegularTrain","svm"
"catch22",22,0.99859649122807,5,"FreezerRegularTrain","svm"
"feasts",34,0.983157894736842,5,"FreezerRegularTrain","svm"
"tsfeatures",59,0.990526315789474,5,"FreezerRegularTrain","svm"
"TSFEL",143,0.983157894736842,5,"FreezerRegularTrain","svm"
"Kats",34,0.974035087719298,5,"FreezerRegularTrain","svm"
"tsfresh",739,0.96140350877193,5,"FreezerRegularTrain","svm"
"quantiles",101,0.983508771929825,5,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.883157894736842,5,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.822456140350877,5,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.865964912280702,5,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.910175438596491,5,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.866315789473684,5,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.865964912280702,5,"FreezerRegularTrain","svm"
"catch22",22,0.99719298245614,6,"FreezerRegularTrain","svm"
"feasts",32,0.977543859649123,6,"FreezerRegularTrain","svm"
"tsfeatures",57,0.978245614035088,6,"FreezerRegularTrain","svm"
"TSFEL",143,0.976842105263158,6,"FreezerRegularTrain","svm"
"Kats",34,0.960701754385965,6,"FreezerRegularTrain","svm"
"tsfresh",736,0.967368421052632,6,"FreezerRegularTrain","svm"
"quantiles",101,0.987368421052632,6,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.943508771929825,6,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.835438596491228,6,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.932280701754386,6,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.957894736842105,6,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.942456140350877,6,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.938245614035088,6,"FreezerRegularTrain","svm"
"catch22",22,0.99859649122807,7,"FreezerRegularTrain","svm"
"feasts",36,0.985263157894737,7,"FreezerRegularTrain","svm"
"tsfeatures",59,0.974736842105263,7,"FreezerRegularTrain","svm"
"TSFEL",144,0.979649122807018,7,"FreezerRegularTrain","svm"
"Kats",34,0.869473684210526,7,"FreezerRegularTrain","svm"
"tsfresh",747,0.966315789473684,7,"FreezerRegularTrain","svm"
"quantiles",101,0.98280701754386,7,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.911929824561403,7,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.846666666666667,7,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916491228070175,7,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.969824561403509,7,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.912280701754386,7,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.901052631578947,7,"FreezerRegularTrain","svm"
"catch22",22,0.994385964912281,8,"FreezerRegularTrain","svm"
"feasts",33,0.984210526315789,8,"FreezerRegularTrain","svm"
"tsfeatures",59,0.968421052631579,8,"FreezerRegularTrain","svm"
"TSFEL",144,0.985614035087719,8,"FreezerRegularTrain","svm"
"Kats",35,0.974736842105263,8,"FreezerRegularTrain","svm"
"tsfresh",740,0.951929824561404,8,"FreezerRegularTrain","svm"
"quantiles",101,0.975087719298246,8,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.919649122807017,8,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.850877192982456,8,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.910877192982456,8,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.913684210526316,8,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.91578947368421,8,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.906666666666667,8,"FreezerRegularTrain","svm"
"catch22",22,0.997894736842105,9,"FreezerRegularTrain","svm"
"feasts",35,0.992631578947368,9,"FreezerRegularTrain","svm"
"tsfeatures",59,0.988070175438597,9,"FreezerRegularTrain","svm"
"TSFEL",144,0.992280701754386,9,"FreezerRegularTrain","svm"
"Kats",34,0.974035087719298,9,"FreezerRegularTrain","svm"
"tsfresh",744,0.959649122807018,9,"FreezerRegularTrain","svm"
"quantiles",101,0.948771929824561,9,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.865964912280702,9,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.800350877192982,9,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.852280701754386,9,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.908070175438596,9,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.831228070175439,9,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.81719298245614,9,"FreezerRegularTrain","svm"
"catch22",21,0.993333333333333,10,"FreezerRegularTrain","svm"
"feasts",32,0.965614035087719,10,"FreezerRegularTrain","svm"
"tsfeatures",57,0.962105263157895,10,"FreezerRegularTrain","svm"
"TSFEL",143,0.980701754385965,10,"FreezerRegularTrain","svm"
"Kats",33,0.944561403508772,10,"FreezerRegularTrain","svm"
"tsfresh",737,0.974385964912281,10,"FreezerRegularTrain","svm"
"quantiles",101,0.988421052631579,10,"FreezerRegularTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.962456140350877,10,"FreezerRegularTrain","svm"
"FFT coefficients",399,0.882456140350877,10,"FreezerRegularTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.943157894736842,10,"FreezerRegularTrain","svm"
"FFT (Re, Im) + quantiles",300,0.960701754385965,10,"FreezerRegularTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.95859649122807,10,"FreezerRegularTrain","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.93859649122807,10,"FreezerRegularTrain","svm"
