"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.84645286686103,1,"ItalyPowerDemand","svm"
"feasts",37,0.91642371234208,1,"ItalyPowerDemand","svm"
"tsfeatures",54,0.918367346938776,1,"ItalyPowerDemand","svm"
"TSFEL",124,0.887269193391642,1,"ItalyPowerDemand","svm"
"Kats",36,0.895043731778426,1,"ItalyPowerDemand","svm"
"tsfresh",362,0.949465500485909,1,"ItalyPowerDemand","svm"
"quantiles",101,0.706511175898931,1,"ItalyPowerDemand","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.89310009718173,1,"ItalyPowerDemand","svm"
"FFT coefficients",50,0.923226433430515,1,"ItalyPowerDemand","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.937803692905734,1,"ItalyPowerDemand","svm"
"FFT (Re, Im) + quantiles",125,0.937803692905734,1,"ItalyPowerDemand","svm"
"FFT (Mag, Angle) + quantiles",127,0.902818270165209,1,"ItalyPowerDemand","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.899902818270165,1,"ItalyPowerDemand","svm"
"catch22",20,0.825072886297376,2,"ItalyPowerDemand","svm"
"feasts",36,0.941690962099125,2,"ItalyPowerDemand","svm"
"tsfeatures",54,0.944606413994169,2,"ItalyPowerDemand","svm"
"TSFEL",124,0.937803692905734,2,"ItalyPowerDemand","svm"
"Kats",36,0.909620991253644,2,"ItalyPowerDemand","svm"
"tsfresh",364,0.952380952380952,2,"ItalyPowerDemand","svm"
"quantiles",101,0.729834791059281,2,"ItalyPowerDemand","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.86977648202138,2,"ItalyPowerDemand","svm"
"FFT coefficients",50,0.955296404275996,2,"ItalyPowerDemand","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.940719144800777,2,"ItalyPowerDemand","svm"
"FFT (Re, Im) + quantiles",125,0.931000971817298,2,"ItalyPowerDemand","svm"
"FFT (Mag, Angle) + quantiles",127,0.877551020408163,2,"ItalyPowerDemand","svm"
"FFT (log(Mag), Angle) + quantiles",126,0.882410106899903,2,"ItalyPowerDemand","svm"
"catch22",20,0.80952380952381,3,"ItalyPowerDemand","svm"
"feasts",36,0.912536443148688,3,"ItalyPowerDemand","svm"
"tsfeatures",54,0.847424684159378,3,"ItalyPowerDemand","svm"
"TSFEL",124,0.855199222546161,3,"ItalyPowerDemand","svm"
"Kats",36,0.878522837706511,3,"ItalyPowerDemand","svm"
"tsfresh",364,0.897959183673469,3,"ItalyPowerDemand","svm"
"quantiles",101,0.712342079689018,3,"ItalyPowerDemand","svm"
"FFT (Mag^2 + Angle) + quantiles",127,0.878522837706511,3,"ItalyPowerDemand","svm"
"FFT coefficients",50,0.903790087463557,3,"ItalyPowerDemand","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.898931000971817,3,"ItalyPowerDemand","svm"
"FFT (Re, Im) + quantiles",125,0.870748299319728,3,"ItalyPowerDemand","svm"
"FFT (Mag, Angle) + quantiles",127,0.898931000971817,3,"ItalyPowerDemand","svm"
"FFT (log(Mag), Angle) + quantiles",127,0.883381924198251,3,"ItalyPowerDemand","svm"
"catch22",20,0.793002915451895,4,"ItalyPowerDemand","svm"
"feasts",36,0.895043731778426,4,"ItalyPowerDemand","svm"
