"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.84645286686103,1,"ItalyPowerDemand","svm"
"feasts",36,0.917395529640428,1,"ItalyPowerDemand","svm"
"tsfeatures",53,0.918367346938776,1,"ItalyPowerDemand","svm"
"TSFEL",124,0.887269193391642,1,"ItalyPowerDemand","svm"
"Kats",36,0.895043731778426,1,"ItalyPowerDemand","svm"
"tsfresh",362,0.949465500485909,1,"ItalyPowerDemand","svm"
"timegp",2,0.849368318756074,1,"ItalyPowerDemand","svm"
"catch22",20,0.825072886297376,2,"ItalyPowerDemand","svm"
"feasts",36,0.941690962099125,2,"ItalyPowerDemand","svm"
"tsfeatures",53,0.949465500485909,2,"ItalyPowerDemand","svm"
"TSFEL",124,0.937803692905734,2,"ItalyPowerDemand","svm"
"Kats",36,0.909620991253644,2,"ItalyPowerDemand","svm"
"tsfresh",363,0.952380952380952,2,"ItalyPowerDemand","svm"
"timegp",2,0.86491739552964,2,"ItalyPowerDemand","svm"
"catch22",20,0.80952380952381,3,"ItalyPowerDemand","svm"
"feasts",36,0.912536443148688,3,"ItalyPowerDemand","svm"
"tsfeatures",53,0.853255587949466,3,"ItalyPowerDemand","svm"
"TSFEL",124,0.855199222546161,3,"ItalyPowerDemand","svm"
"Kats",36,0.878522837706511,3,"ItalyPowerDemand","svm"
"tsfresh",364,0.897959183673469,3,"ItalyPowerDemand","svm"
"timegp",2,0.843537414965986,3,"ItalyPowerDemand","svm"
"catch22",20,0.793002915451895,4,"ItalyPowerDemand","svm"
"feasts",36,0.895043731778426,4,"ItalyPowerDemand","svm"
"tsfeatures",53,0.896987366375121,4,"ItalyPowerDemand","svm"
"TSFEL",124,0.933916423712342,4,"ItalyPowerDemand","svm"
"Kats",36,0.86491739552964,4,"ItalyPowerDemand","svm"
"tsfresh",363,0.956268221574344,4,"ItalyPowerDemand","svm"
"timegp",2,0.837706511175899,4,"ItalyPowerDemand","svm"
"catch22",20,0.853255587949466,5,"ItalyPowerDemand","svm"
"feasts",36,0.889212827988338,5,"ItalyPowerDemand","svm"
"tsfeatures",53,0.868804664723032,5,"ItalyPowerDemand","svm"
"TSFEL",124,0.902818270165209,5,"ItalyPowerDemand","svm"
"Kats",36,0.910592808551992,5,"ItalyPowerDemand","svm"
"tsfresh",363,0.933916423712342,5,"ItalyPowerDemand","svm"
"timegp",2,0.834791059280855,5,"ItalyPowerDemand","svm"
"catch22",20,0.840621963070943,6,"ItalyPowerDemand","svm"
"feasts",36,0.91156462585034,6,"ItalyPowerDemand","svm"
"tsfeatures",53,0.897959183673469,6,"ItalyPowerDemand","svm"
"TSFEL",124,0.931000971817298,6,"ItalyPowerDemand","svm"
"Kats",36,0.868804664723032,6,"ItalyPowerDemand","svm"
"tsfresh",363,0.965014577259475,6,"ItalyPowerDemand","svm"
"timegp",2,0.856171039844509,6,"ItalyPowerDemand","svm"
"catch22",20,0.789115646258503,7,"ItalyPowerDemand","svm"
"feasts",36,0.905733722060253,7,"ItalyPowerDemand","svm"
"tsfeatures",53,0.910592808551992,7,"ItalyPowerDemand","svm"
"TSFEL",124,0.905733722060253,7,"ItalyPowerDemand","svm"
"Kats",36,0.905733722060253,7,"ItalyPowerDemand","svm"
"tsfresh",363,0.941690962099125,7,"ItalyPowerDemand","svm"
"timegp",2,0.850340136054422,7,"ItalyPowerDemand","svm"
"catch22",20,0.752186588921283,8,"ItalyPowerDemand","svm"
"feasts",36,0.93002915451895,8,"ItalyPowerDemand","svm"
"tsfeatures",53,0.902818270165209,8,"ItalyPowerDemand","svm"
"TSFEL",124,0.929057337220603,8,"ItalyPowerDemand","svm"
"Kats",36,0.884353741496599,8,"ItalyPowerDemand","svm"
"tsfresh",363,0.935860058309038,8,"ItalyPowerDemand","svm"
"timegp",2,0.857142857142857,8,"ItalyPowerDemand","svm"
"catch22",20,0.836734693877551,9,"ItalyPowerDemand","svm"
"feasts",36,0.886297376093295,9,"ItalyPowerDemand","svm"
"tsfeatures",53,0.890184645286686,9,"ItalyPowerDemand","svm"
"TSFEL",124,0.905733722060253,9,"ItalyPowerDemand","svm"
"Kats",36,0.871720116618076,9,"ItalyPowerDemand","svm"
"tsfresh",363,0.922254616132167,9,"ItalyPowerDemand","svm"
"timegp",2,0.842565597667638,9,"ItalyPowerDemand","svm"
"catch22",20,0.868804664723032,10,"ItalyPowerDemand","svm"
"feasts",36,0.886297376093295,10,"ItalyPowerDemand","svm"
"tsfeatures",53,0.868804664723032,10,"ItalyPowerDemand","svm"
"TSFEL",124,0.914480077745384,10,"ItalyPowerDemand","svm"
"Kats",36,0.909620991253644,10,"ItalyPowerDemand","svm"
"tsfresh",363,0.948493683187561,10,"ItalyPowerDemand","svm"
"timegp",2,0.859086491739553,10,"ItalyPowerDemand","svm"
"catch22",20,0.806608357628766,11,"ItalyPowerDemand","svm"
"feasts",36,0.93002915451895,11,"ItalyPowerDemand","svm"
"tsfeatures",52,0.908649173955296,11,"ItalyPowerDemand","svm"
"TSFEL",124,0.931972789115646,11,"ItalyPowerDemand","svm"
"Kats",36,0.910592808551992,11,"ItalyPowerDemand","svm"
"tsfresh",363,0.957240038872692,11,"ItalyPowerDemand","svm"
"timegp",2,0.852283770651118,11,"ItalyPowerDemand","svm"
"catch22",20,0.813411078717201,12,"ItalyPowerDemand","svm"
"feasts",36,0.903790087463557,12,"ItalyPowerDemand","svm"
"tsfeatures",53,0.857142857142857,12,"ItalyPowerDemand","svm"
"TSFEL",124,0.877551020408163,12,"ItalyPowerDemand","svm"
"Kats",36,0.879494655004859,12,"ItalyPowerDemand","svm"
"tsfresh",363,0.945578231292517,12,"ItalyPowerDemand","svm"
"timegp",2,0.850340136054422,12,"ItalyPowerDemand","svm"
"catch22",20,0.816326530612245,13,"ItalyPowerDemand","svm"
"feasts",36,0.88824101068999,13,"ItalyPowerDemand","svm"
"tsfeatures",52,0.882410106899903,13,"ItalyPowerDemand","svm"
"TSFEL",124,0.925170068027211,13,"ItalyPowerDemand","svm"
"Kats",36,0.941690962099125,13,"ItalyPowerDemand","svm"
"tsfresh",363,0.954324586977648,13,"ItalyPowerDemand","svm"
"timegp",2,0.85131195335277,13,"ItalyPowerDemand","svm"
"catch22",20,0.828960155490768,14,"ItalyPowerDemand","svm"
"feasts",36,0.91642371234208,14,"ItalyPowerDemand","svm"
"tsfeatures",53,0.882410106899903,14,"ItalyPowerDemand","svm"
"TSFEL",124,0.87463556851312,14,"ItalyPowerDemand","svm"
"Kats",36,0.905733722060253,14,"ItalyPowerDemand","svm"
"tsfresh",362,0.935860058309038,14,"ItalyPowerDemand","svm"
"timegp",2,0.801749271137026,14,"ItalyPowerDemand","svm"
"catch22",20,0.802721088435374,15,"ItalyPowerDemand","svm"
"feasts",36,0.93488824101069,15,"ItalyPowerDemand","svm"
"tsfeatures",53,0.93002915451895,15,"ItalyPowerDemand","svm"
"TSFEL",124,0.926141885325559,15,"ItalyPowerDemand","svm"
"Kats",36,0.941690962099125,15,"ItalyPowerDemand","svm"
"tsfresh",363,0.961127308066084,15,"ItalyPowerDemand","svm"
"timegp",2,0.847424684159378,15,"ItalyPowerDemand","svm"
"catch22",20,0.832847424684159,16,"ItalyPowerDemand","svm"
"feasts",36,0.909620991253644,16,"ItalyPowerDemand","svm"
"tsfeatures",53,0.88824101068999,16,"ItalyPowerDemand","svm"
"TSFEL",124,0.902818270165209,16,"ItalyPowerDemand","svm"
"Kats",36,0.882410106899903,16,"ItalyPowerDemand","svm"
"tsfresh",363,0.950437317784257,16,"ItalyPowerDemand","svm"
"timegp",2,0.84159378036929,16,"ItalyPowerDemand","svm"
"catch22",20,0.840621963070943,17,"ItalyPowerDemand","svm"
"feasts",36,0.913508260447036,17,"ItalyPowerDemand","svm"
"tsfeatures",53,0.856171039844509,17,"ItalyPowerDemand","svm"
"TSFEL",124,0.937803692905734,17,"ItalyPowerDemand","svm"
"Kats",36,0.927113702623907,17,"ItalyPowerDemand","svm"
"tsfresh",363,0.936831875607386,17,"ItalyPowerDemand","svm"
"timegp",2,0.839650145772595,17,"ItalyPowerDemand","svm"
"catch22",20,0.832847424684159,18,"ItalyPowerDemand","svm"
"feasts",36,0.91642371234208,18,"ItalyPowerDemand","svm"
"tsfeatures",52,0.879494655004859,18,"ItalyPowerDemand","svm"
"TSFEL",124,0.905733722060253,18,"ItalyPowerDemand","svm"
"Kats",36,0.905733722060253,18,"ItalyPowerDemand","svm"
"tsfresh",364,0.943634596695821,18,"ItalyPowerDemand","svm"
"timegp",2,0.856171039844509,18,"ItalyPowerDemand","svm"
"catch22",20,0.801749271137026,19,"ItalyPowerDemand","svm"
"feasts",36,0.932944606413994,19,"ItalyPowerDemand","svm"
"tsfeatures",53,0.922254616132167,19,"ItalyPowerDemand","svm"
"TSFEL",124,0.949465500485909,19,"ItalyPowerDemand","svm"
"Kats",36,0.923226433430515,19,"ItalyPowerDemand","svm"
"tsfresh",363,0.963070942662779,19,"ItalyPowerDemand","svm"
"timegp",2,0.856171039844509,19,"ItalyPowerDemand","svm"
"catch22",20,0.792031098153547,20,"ItalyPowerDemand","svm"
"feasts",36,0.940719144800777,20,"ItalyPowerDemand","svm"
"tsfeatures",53,0.914480077745384,20,"ItalyPowerDemand","svm"
"TSFEL",124,0.928085519922255,20,"ItalyPowerDemand","svm"
"Kats",36,0.896987366375121,20,"ItalyPowerDemand","svm"
"tsfresh",364,0.961127308066084,20,"ItalyPowerDemand","svm"
"timegp",2,0.858114674441205,20,"ItalyPowerDemand","svm"
"catch22",20,0.791059280855199,21,"ItalyPowerDemand","svm"
"feasts",36,0.920310981535471,21,"ItalyPowerDemand","svm"
"tsfeatures",52,0.866861030126336,21,"ItalyPowerDemand","svm"
"TSFEL",124,0.909620991253644,21,"ItalyPowerDemand","svm"
"Kats",36,0.833819241982507,21,"ItalyPowerDemand","svm"
"tsfresh",362,0.922254616132167,21,"ItalyPowerDemand","svm"
"timegp",2,0.859086491739553,21,"ItalyPowerDemand","svm"
"catch22",20,0.784256559766764,22,"ItalyPowerDemand","svm"
"feasts",36,0.946550048590865,22,"ItalyPowerDemand","svm"
"tsfeatures",53,0.93974732750243,22,"ItalyPowerDemand","svm"
"TSFEL",124,0.931000971817298,22,"ItalyPowerDemand","svm"
"Kats",36,0.924198250728863,22,"ItalyPowerDemand","svm"
"tsfresh",364,0.970845481049563,22,"ItalyPowerDemand","svm"
"timegp",2,0.86491739552964,22,"ItalyPowerDemand","svm"
"catch22",20,0.803692905733722,23,"ItalyPowerDemand","svm"
"feasts",36,0.912536443148688,23,"ItalyPowerDemand","svm"
"tsfeatures",52,0.913508260447036,23,"ItalyPowerDemand","svm"
"TSFEL",124,0.926141885325559,23,"ItalyPowerDemand","svm"
"Kats",36,0.899902818270165,23,"ItalyPowerDemand","svm"
"tsfresh",363,0.955296404275996,23,"ItalyPowerDemand","svm"
"timegp",2,0.854227405247813,23,"ItalyPowerDemand","svm"
"catch22",20,0.803692905733722,24,"ItalyPowerDemand","svm"
"feasts",36,0.926141885325559,24,"ItalyPowerDemand","svm"
"tsfeatures",53,0.884353741496599,24,"ItalyPowerDemand","svm"
"TSFEL",124,0.914480077745384,24,"ItalyPowerDemand","svm"
"Kats",36,0.913508260447036,24,"ItalyPowerDemand","svm"
"tsfresh",364,0.951409135082604,24,"ItalyPowerDemand","svm"
"timegp",2,0.848396501457726,24,"ItalyPowerDemand","svm"
"catch22",20,0.806608357628766,25,"ItalyPowerDemand","svm"
"feasts",36,0.942662779397473,25,"ItalyPowerDemand","svm"
"tsfeatures",52,0.909620991253644,25,"ItalyPowerDemand","svm"
"TSFEL",124,0.902818270165209,25,"ItalyPowerDemand","svm"
"Kats",36,0.923226433430515,25,"ItalyPowerDemand","svm"
"tsfresh",363,0.966958211856171,25,"ItalyPowerDemand","svm"
"timegp",2,0.839650145772595,25,"ItalyPowerDemand","svm"
"catch22",20,0.80952380952381,26,"ItalyPowerDemand","svm"
"feasts",36,0.875607385811467,26,"ItalyPowerDemand","svm"
"tsfeatures",53,0.832847424684159,26,"ItalyPowerDemand","svm"
"TSFEL",124,0.920310981535471,26,"ItalyPowerDemand","svm"
"Kats",36,0.88824101068999,26,"ItalyPowerDemand","svm"
"tsfresh",364,0.957240038872692,26,"ItalyPowerDemand","svm"
"timegp",2,0.824101068999028,26,"ItalyPowerDemand","svm"
"catch22",20,0.812439261418853,27,"ItalyPowerDemand","svm"
"feasts",36,0.910592808551992,27,"ItalyPowerDemand","svm"
"tsfeatures",53,0.891156462585034,27,"ItalyPowerDemand","svm"
"TSFEL",124,0.910592808551992,27,"ItalyPowerDemand","svm"
"Kats",36,0.919339164237123,27,"ItalyPowerDemand","svm"
"tsfresh",362,0.908649173955296,27,"ItalyPowerDemand","svm"
"timegp",2,0.859086491739553,27,"ItalyPowerDemand","svm"
"catch22",20,0.879494655004859,28,"ItalyPowerDemand","svm"
"feasts",36,0.891156462585034,28,"ItalyPowerDemand","svm"
"tsfeatures",52,0.900874635568513,28,"ItalyPowerDemand","svm"
"TSFEL",124,0.941690962099125,28,"ItalyPowerDemand","svm"
"Kats",36,0.91642371234208,28,"ItalyPowerDemand","svm"
"tsfresh",363,0.949465500485909,28,"ItalyPowerDemand","svm"
"timegp",2,0.844509232264334,28,"ItalyPowerDemand","svm"
"catch22",20,0.82798833819242,29,"ItalyPowerDemand","svm"
"feasts",36,0.931972789115646,29,"ItalyPowerDemand","svm"
"tsfeatures",52,0.904761904761905,29,"ItalyPowerDemand","svm"
"TSFEL",124,0.917395529640428,29,"ItalyPowerDemand","svm"
"Kats",36,0.915451895043732,29,"ItalyPowerDemand","svm"
"tsfresh",364,0.950437317784257,29,"ItalyPowerDemand","svm"
"timegp",2,0.852283770651118,29,"ItalyPowerDemand","svm"
"catch22",20,0.792031098153547,30,"ItalyPowerDemand","svm"
"feasts",36,0.899902818270165,30,"ItalyPowerDemand","svm"
"tsfeatures",53,0.895043731778426,30,"ItalyPowerDemand","svm"
"TSFEL",124,0.942662779397473,30,"ItalyPowerDemand","svm"
"Kats",36,0.838678328474247,30,"ItalyPowerDemand","svm"
"tsfresh",363,0.954324586977648,30,"ItalyPowerDemand","svm"
"timegp",2,0.845481049562682,30,"ItalyPowerDemand","svm"
