"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.658333333333333,1,"ShapesAll","svm"
"feasts",36,0.721666666666667,1,"ShapesAll","svm"
"tsfeatures",59,0.801666666666667,1,"ShapesAll","svm"
"TSFEL",144,0.78,1,"ShapesAll","svm"
"Kats",36,0.691666666666667,1,"ShapesAll","svm"
"tsfresh",736,0.81,1,"ShapesAll","svm"
"timegp",9,0.728333333333333,1,"ShapesAll","svm"
"catch22",22,0.676666666666667,2,"ShapesAll","svm"
"feasts",36,0.75,2,"ShapesAll","svm"
"tsfeatures",59,0.813333333333333,2,"ShapesAll","svm"
"TSFEL",144,0.8,2,"ShapesAll","svm"
"Kats",36,0.716666666666667,2,"ShapesAll","svm"
"tsfresh",736,0.775,2,"ShapesAll","svm"
"timegp",9,0.695,2,"ShapesAll","svm"
"catch22",22,0.69,3,"ShapesAll","svm"
"feasts",36,0.743333333333333,3,"ShapesAll","svm"
"tsfeatures",59,0.826666666666667,3,"ShapesAll","svm"
"TSFEL",144,0.808333333333333,3,"ShapesAll","svm"
"Kats",36,0.708333333333333,3,"ShapesAll","svm"
"tsfresh",736,0.808333333333333,3,"ShapesAll","svm"
"timegp",9,0.725,3,"ShapesAll","svm"
"catch22",22,0.706666666666667,4,"ShapesAll","svm"
"feasts",36,0.753333333333333,4,"ShapesAll","svm"
"tsfeatures",59,0.796666666666667,4,"ShapesAll","svm"
"TSFEL",144,0.79,4,"ShapesAll","svm"
"Kats",36,0.726666666666667,4,"ShapesAll","svm"
"tsfresh",736,0.798333333333333,4,"ShapesAll","svm"
"timegp",9,0.703333333333333,4,"ShapesAll","svm"
"catch22",22,0.693333333333333,5,"ShapesAll","svm"
"feasts",36,0.765,5,"ShapesAll","svm"
"tsfeatures",59,0.825,5,"ShapesAll","svm"
"TSFEL",144,0.81,5,"ShapesAll","svm"
"Kats",36,0.73,5,"ShapesAll","svm"
"tsfresh",736,0.803333333333333,5,"ShapesAll","svm"
"timegp",9,0.7,5,"ShapesAll","svm"
"catch22",22,0.658333333333333,6,"ShapesAll","svm"
"feasts",36,0.72,6,"ShapesAll","svm"
