"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.658333333333333,1,"ShapesAll","svm"
"feasts",37,0.721666666666667,1,"ShapesAll","svm"
"tsfeatures",59,0.801666666666667,1,"ShapesAll","svm"
"TSFEL",144,0.78,1,"ShapesAll","svm"
"Kats",36,0.691666666666667,1,"ShapesAll","svm"
"tsfresh",737,0.81,1,"ShapesAll","svm"
"quantiles",101,0.67,1,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.696666666666667,1,"ShapesAll","svm"
"FFT coefficients",399,0.528333333333333,1,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.705,1,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.618333333333333,1,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.741666666666667,1,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.743333333333333,1,"ShapesAll","svm"
"catch22",22,0.676666666666667,2,"ShapesAll","svm"
"feasts",37,0.746666666666667,2,"ShapesAll","svm"
"tsfeatures",59,0.813333333333333,2,"ShapesAll","svm"
"TSFEL",144,0.8,2,"ShapesAll","svm"
"Kats",36,0.716666666666667,2,"ShapesAll","svm"
"tsfresh",737,0.775,2,"ShapesAll","svm"
"quantiles",101,0.626666666666667,2,"ShapesAll","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.673333333333333,2,"ShapesAll","svm"
"FFT coefficients",399,0.516666666666667,2,"ShapesAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.686666666666667,2,"ShapesAll","svm"
"FFT (Re, Im) + quantiles",300,0.598333333333333,2,"ShapesAll","svm"
"FFT (Mag, Angle) + quantiles",301,0.718333333333333,2,"ShapesAll","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.725,2,"ShapesAll","svm"
"catch22",22,0.69,3,"ShapesAll","svm"
"feasts",36,0.743333333333333,3,"ShapesAll","svm"
"tsfeatures",59,0.826666666666667,3,"ShapesAll","svm"
