"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.492307692307692,1,"CricketZ","svm"
"feasts",38,0.541025641025641,1,"CricketZ","svm"
"tsfeatures",59,0.564102564102564,1,"CricketZ","svm"
"TSFEL",143,0.623076923076923,1,"CricketZ","svm"
"Kats",35,0.47948717948718,1,"CricketZ","svm"
"tsfresh",734,0.666666666666667,1,"CricketZ","svm"
"timegp",7,0.5,1,"CricketZ","svm"
"catch22",22,0.535897435897436,2,"CricketZ","svm"
"feasts",38,0.556410256410256,2,"CricketZ","svm"
"tsfeatures",59,0.61025641025641,2,"CricketZ","svm"
"TSFEL",143,0.687179487179487,2,"CricketZ","svm"
"Kats",35,0.576923076923077,2,"CricketZ","svm"
"tsfresh",733,0.733333333333333,2,"CricketZ","svm"
"timegp",7,0.517948717948718,2,"CricketZ","svm"
"catch22",22,0.51025641025641,3,"CricketZ","svm"
"feasts",38,0.556410256410256,3,"CricketZ","svm"
"tsfeatures",59,0.594871794871795,3,"CricketZ","svm"
"TSFEL",143,0.625641025641026,3,"CricketZ","svm"
"Kats",35,0.520512820512821,3,"CricketZ","svm"
"tsfresh",734,0.684615384615385,3,"CricketZ","svm"
"timegp",7,0.484615384615385,3,"CricketZ","svm"
"catch22",22,0.512820512820513,4,"CricketZ","svm"
"feasts",38,0.528205128205128,4,"CricketZ","svm"
"tsfeatures",59,0.584615384615385,4,"CricketZ","svm"
"TSFEL",143,0.633333333333333,4,"CricketZ","svm"
"Kats",35,0.533333333333333,4,"CricketZ","svm"
"tsfresh",734,0.687179487179487,4,"CricketZ","svm"
"timegp",7,0.484615384615385,4,"CricketZ","svm"
"catch22",22,0.528205128205128,5,"CricketZ","svm"
"feasts",38,0.57948717948718,5,"CricketZ","svm"
"tsfeatures",59,0.648717948717949,5,"CricketZ","svm"
"TSFEL",143,0.658974358974359,5,"CricketZ","svm"
"Kats",35,0.525641025641026,5,"CricketZ","svm"
"tsfresh",734,0.71025641025641,5,"CricketZ","svm"
"timegp",7,0.494871794871795,5,"CricketZ","svm"
"catch22",22,0.523076923076923,6,"CricketZ","svm"
"feasts",38,0.602564102564103,6,"CricketZ","svm"
"tsfeatures",59,0.628205128205128,6,"CricketZ","svm"
"TSFEL",143,0.676923076923077,6,"CricketZ","svm"
"Kats",35,0.551282051282051,6,"CricketZ","svm"
"tsfresh",732,0.707692307692308,6,"CricketZ","svm"
"timegp",7,0.520512820512821,6,"CricketZ","svm"
"catch22",22,0.5,7,"CricketZ","svm"
"feasts",38,0.515384615384615,7,"CricketZ","svm"
"tsfeatures",59,0.582051282051282,7,"CricketZ","svm"
"TSFEL",143,0.641025641025641,7,"CricketZ","svm"
"Kats",35,0.533333333333333,7,"CricketZ","svm"
"tsfresh",734,0.666666666666667,7,"CricketZ","svm"
"timegp",7,0.461538461538462,7,"CricketZ","svm"
"catch22",22,0.438461538461538,8,"CricketZ","svm"
"feasts",38,0.515384615384615,8,"CricketZ","svm"
"tsfeatures",59,0.571794871794872,8,"CricketZ","svm"
"TSFEL",143,0.643589743589744,8,"CricketZ","svm"
"Kats",35,0.538461538461538,8,"CricketZ","svm"
"tsfresh",733,0.682051282051282,8,"CricketZ","svm"
"timegp",7,0.438461538461538,8,"CricketZ","svm"
"catch22",22,0.474358974358974,9,"CricketZ","svm"
"feasts",38,0.561538461538462,9,"CricketZ","svm"
"tsfeatures",59,0.607692307692308,9,"CricketZ","svm"
"TSFEL",143,0.643589743589744,9,"CricketZ","svm"
"Kats",35,0.551282051282051,9,"CricketZ","svm"
"tsfresh",734,0.717948717948718,9,"CricketZ","svm"
"timegp",7,0.507692307692308,9,"CricketZ","svm"
"catch22",22,0.533333333333333,10,"CricketZ","svm"
"feasts",38,0.535897435897436,10,"CricketZ","svm"
"tsfeatures",59,0.597435897435897,10,"CricketZ","svm"
"TSFEL",143,0.617948717948718,10,"CricketZ","svm"
"Kats",35,0.530769230769231,10,"CricketZ","svm"
"tsfresh",734,0.661538461538462,10,"CricketZ","svm"
"timegp",7,0.484615384615385,10,"CricketZ","svm"
"catch22",22,0.520512820512821,11,"CricketZ","svm"
"feasts",38,0.533333333333333,11,"CricketZ","svm"
"tsfeatures",59,0.605128205128205,11,"CricketZ","svm"
"TSFEL",143,0.664102564102564,11,"CricketZ","svm"
"Kats",35,0.530769230769231,11,"CricketZ","svm"
"tsfresh",734,0.687179487179487,11,"CricketZ","svm"
"timegp",7,0.505128205128205,11,"CricketZ","svm"
"catch22",22,0.525641025641026,12,"CricketZ","svm"
"feasts",38,0.541025641025641,12,"CricketZ","svm"
"tsfeatures",59,0.594871794871795,12,"CricketZ","svm"
"TSFEL",143,0.658974358974359,12,"CricketZ","svm"
"Kats",35,0.517948717948718,12,"CricketZ","svm"
"tsfresh",734,0.697435897435897,12,"CricketZ","svm"
"timegp",7,0.530769230769231,12,"CricketZ","svm"
"catch22",22,0.502564102564103,13,"CricketZ","svm"
"feasts",38,0.535897435897436,13,"CricketZ","svm"
"tsfeatures",59,0.592307692307692,13,"CricketZ","svm"
"TSFEL",143,0.658974358974359,13,"CricketZ","svm"
"Kats",35,0.528205128205128,13,"CricketZ","svm"
"tsfresh",734,0.676923076923077,13,"CricketZ","svm"
"timegp",7,0.464102564102564,13,"CricketZ","svm"
"catch22",22,0.476923076923077,14,"CricketZ","svm"
"feasts",38,0.505128205128205,14,"CricketZ","svm"
"tsfeatures",59,0.607692307692308,14,"CricketZ","svm"
"TSFEL",143,0.638461538461538,14,"CricketZ","svm"
"Kats",35,0.541025641025641,14,"CricketZ","svm"
"tsfresh",734,0.692307692307692,14,"CricketZ","svm"
"timegp",7,0.523076923076923,14,"CricketZ","svm"
"catch22",22,0.497435897435897,15,"CricketZ","svm"
"feasts",38,0.525641025641026,15,"CricketZ","svm"
"tsfeatures",59,0.592307692307692,15,"CricketZ","svm"
"TSFEL",143,0.648717948717949,15,"CricketZ","svm"
"Kats",35,0.535897435897436,15,"CricketZ","svm"
"tsfresh",734,0.682051282051282,15,"CricketZ","svm"
"timegp",7,0.476923076923077,15,"CricketZ","svm"
"catch22",22,0.497435897435897,16,"CricketZ","svm"
"feasts",38,0.533333333333333,16,"CricketZ","svm"
