"","feature_set","num_features","accuracy","resample","problem","classifier"
"1","catch22",22,0.492307692307692,1,"CricketZ","svm"
"2","feasts",39,0.543589743589744,1,"CricketZ","svm"
"3","tsfeatures",59,0.564102564102564,1,"CricketZ","svm"
"4","TSFEL",143,0.623076923076923,1,"CricketZ","svm"
"5","Kats",35,0.47948717948718,1,"CricketZ","svm"
"6","tsfresh",734,0.666666666666667,1,"CricketZ","svm"
"7","quantiles",101,0.425641025641026,1,"CricketZ","svm"
"8","FFT (Mag^2 + Angle) + quantiles",301,0.543589743589744,1,"CricketZ","svm"
"9","catch22",22,0.535897435897436,2,"CricketZ","svm"
"10","feasts",39,0.553846153846154,2,"CricketZ","svm"
"11","tsfeatures",59,0.61025641025641,2,"CricketZ","svm"
"12","TSFEL",143,0.687179487179487,2,"CricketZ","svm"
"13","Kats",35,0.576923076923077,2,"CricketZ","svm"
"14","tsfresh",734,0.733333333333333,2,"CricketZ","svm"
"15","quantiles",101,0.451282051282051,2,"CricketZ","svm"
"16","FFT (Mag^2 + Angle) + quantiles",301,0.592307692307692,2,"CricketZ","svm"
"17","catch22",22,0.51025641025641,3,"CricketZ","svm"
"18","feasts",39,0.551282051282051,3,"CricketZ","svm"
"19","tsfeatures",59,0.594871794871795,3,"CricketZ","svm"
"20","TSFEL",143,0.625641025641026,3,"CricketZ","svm"
"21","Kats",35,0.520512820512821,3,"CricketZ","svm"
"22","tsfresh",734,0.684615384615385,3,"CricketZ","svm"
"23","quantiles",101,0.458974358974359,3,"CricketZ","svm"
"24","FFT (Mag^2 + Angle) + quantiles",301,0.551282051282051,3,"CricketZ","svm"
"25","catch22",22,0.512820512820513,4,"CricketZ","svm"
"26","feasts",38,0.528205128205128,4,"CricketZ","svm"
"27","tsfeatures",59,0.584615384615385,4,"CricketZ","svm"
"28","TSFEL",143,0.633333333333333,4,"CricketZ","svm"
"29","Kats",35,0.533333333333333,4,"CricketZ","svm"
"30","tsfresh",734,0.687179487179487,4,"CricketZ","svm"
"31","quantiles",101,0.402564102564103,4,"CricketZ","svm"
"32","FFT (Mag^2 + Angle) + quantiles",301,0.571794871794872,4,"CricketZ","svm"
"33","catch22",22,0.528205128205128,5,"CricketZ","svm"
"34","feasts",39,0.57948717948718,5,"CricketZ","svm"
"35","tsfeatures",59,0.648717948717949,5,"CricketZ","svm"
"36","TSFEL",143,0.658974358974359,5,"CricketZ","svm"
"37","Kats",35,0.525641025641026,5,"CricketZ","svm"
"38","tsfresh",734,0.71025641025641,5,"CricketZ","svm"
"39","quantiles",101,0.466666666666667,5,"CricketZ","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.587179487179487,5,"CricketZ","svm"
"41","catch22",22,0.523076923076923,6,"CricketZ","svm"
"42","feasts",39,0.602564102564103,6,"CricketZ","svm"
"43","tsfeatures",59,0.628205128205128,6,"CricketZ","svm"
"44","TSFEL",143,0.676923076923077,6,"CricketZ","svm"
"45","Kats",35,0.551282051282051,6,"CricketZ","svm"
"46","tsfresh",732,0.707692307692308,6,"CricketZ","svm"
"47","quantiles",101,0.482051282051282,6,"CricketZ","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.61025641025641,6,"CricketZ","svm"
"49","catch22",22,0.5,7,"CricketZ","svm"
"50","feasts",38,0.515384615384615,7,"CricketZ","svm"
"51","tsfeatures",59,0.582051282051282,7,"CricketZ","svm"
"52","TSFEL",143,0.641025641025641,7,"CricketZ","svm"
"53","Kats",35,0.533333333333333,7,"CricketZ","svm"
"54","tsfresh",734,0.666666666666667,7,"CricketZ","svm"
"55","quantiles",101,0.446153846153846,7,"CricketZ","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.556410256410256,7,"CricketZ","svm"
"57","catch22",22,0.438461538461538,8,"CricketZ","svm"
"58","feasts",39,0.512820512820513,8,"CricketZ","svm"
"59","tsfeatures",59,0.571794871794872,8,"CricketZ","svm"
"60","TSFEL",143,0.643589743589744,8,"CricketZ","svm"
"61","Kats",35,0.538461538461538,8,"CricketZ","svm"
"62","tsfresh",733,0.682051282051282,8,"CricketZ","svm"
"63","quantiles",101,0.461538461538462,8,"CricketZ","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.569230769230769,8,"CricketZ","svm"
"65","catch22",22,0.474358974358974,9,"CricketZ","svm"
"66","feasts",39,0.546153846153846,9,"CricketZ","svm"
"67","tsfeatures",59,0.607692307692308,9,"CricketZ","svm"
"68","TSFEL",143,0.643589743589744,9,"CricketZ","svm"
"69","Kats",35,0.551282051282051,9,"CricketZ","svm"
"70","tsfresh",734,0.717948717948718,9,"CricketZ","svm"
"71","quantiles",101,0.446153846153846,9,"CricketZ","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.553846153846154,9,"CricketZ","svm"
"73","catch22",22,0.533333333333333,10,"CricketZ","svm"
"74","feasts",39,0.541025641025641,10,"CricketZ","svm"
"75","tsfeatures",59,0.597435897435897,10,"CricketZ","svm"
"76","TSFEL",143,0.617948717948718,10,"CricketZ","svm"
"77","Kats",35,0.530769230769231,10,"CricketZ","svm"
"78","tsfresh",734,0.661538461538462,10,"CricketZ","svm"
"79","quantiles",101,0.446153846153846,10,"CricketZ","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.605128205128205,10,"CricketZ","svm"
"81","catch22",22,0.520512820512821,11,"CricketZ","svm"
"82","feasts",38,0.533333333333333,11,"CricketZ","svm"
"83","tsfeatures",59,0.605128205128205,11,"CricketZ","svm"
"84","TSFEL",143,0.664102564102564,11,"CricketZ","svm"
"85","Kats",35,0.530769230769231,11,"CricketZ","svm"
"86","tsfresh",734,0.687179487179487,11,"CricketZ","svm"
"87","quantiles",101,0.451282051282051,11,"CricketZ","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.551282051282051,11,"CricketZ","svm"
"89","catch22",22,0.525641025641026,12,"CricketZ","svm"
"90","feasts",39,0.528205128205128,12,"CricketZ","svm"
"91","tsfeatures",59,0.594871794871795,12,"CricketZ","svm"
"92","TSFEL",143,0.658974358974359,12,"CricketZ","svm"
"93","Kats",35,0.517948717948718,12,"CricketZ","svm"
"94","tsfresh",734,0.697435897435897,12,"CricketZ","svm"
"95","quantiles",101,0.451282051282051,12,"CricketZ","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.556410256410256,12,"CricketZ","svm"
"97","catch22",22,0.502564102564103,13,"CricketZ","svm"
"98","feasts",38,0.535897435897436,13,"CricketZ","svm"
"99","tsfeatures",59,0.592307692307692,13,"CricketZ","svm"
"100","TSFEL",143,0.658974358974359,13,"CricketZ","svm"
"101","Kats",35,0.528205128205128,13,"CricketZ","svm"
"102","tsfresh",734,0.676923076923077,13,"CricketZ","svm"
"103","quantiles",101,0.417948717948718,13,"CricketZ","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.528205128205128,13,"CricketZ","svm"
"105","catch22",22,0.476923076923077,14,"CricketZ","svm"
"106","feasts",38,0.505128205128205,14,"CricketZ","svm"
"107","tsfeatures",59,0.607692307692308,14,"CricketZ","svm"
"108","TSFEL",143,0.638461538461538,14,"CricketZ","svm"
"109","Kats",35,0.541025641025641,14,"CricketZ","svm"
"110","tsfresh",734,0.692307692307692,14,"CricketZ","svm"
"111","quantiles",101,0.492307692307692,14,"CricketZ","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.58974358974359,14,"CricketZ","svm"
"113","catch22",22,0.497435897435897,15,"CricketZ","svm"
