"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.78714859437751,1,"InsectEPGSmallTrain","svm"
"feasts",35,0.939759036144578,1,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.967871485943775,1,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.931726907630522,1,"InsectEPGSmallTrain","svm"
"Kats",36,0.919678714859438,1,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.895582329317269,1,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,1,"InsectEPGSmallTrain","svm"
"catch22",22,0.759036144578313,2,"InsectEPGSmallTrain","svm"
"feasts",36,0.85140562248996,2,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.895582329317269,2,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.895582329317269,2,"InsectEPGSmallTrain","svm"
"Kats",36,0.863453815261044,2,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.887550200803213,2,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,2,"InsectEPGSmallTrain","svm"
"catch22",22,0.76706827309237,3,"InsectEPGSmallTrain","svm"
"feasts",36,0.927710843373494,3,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.959839357429719,3,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.939759036144578,3,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,3,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.847389558232932,3,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,3,"InsectEPGSmallTrain","svm"
"catch22",22,0.831325301204819,4,"InsectEPGSmallTrain","svm"
"feasts",36,0.931726907630522,4,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.963855421686747,4,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.93574297188755,4,"InsectEPGSmallTrain","svm"
"Kats",36,0.895582329317269,4,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.875502008032129,4,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,4,"InsectEPGSmallTrain","svm"
"catch22",22,0.867469879518072,5,"InsectEPGSmallTrain","svm"
"feasts",35,0.93574297188755,5,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.899598393574297,5,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.943775100401606,5,"InsectEPGSmallTrain","svm"
"Kats",36,0.955823293172691,5,"InsectEPGSmallTrain","svm"
"tsfresh",730,0.863453815261044,5,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,5,"InsectEPGSmallTrain","svm"
"catch22",22,0.843373493975904,6,"InsectEPGSmallTrain","svm"
"feasts",35,0.879518072289157,6,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.91566265060241,6,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.955823293172691,6,"InsectEPGSmallTrain","svm"
"Kats",36,0.939759036144578,6,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.879518072289157,6,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,6,"InsectEPGSmallTrain","svm"
"catch22",22,0.847389558232932,7,"InsectEPGSmallTrain","svm"
"feasts",35,0.875502008032129,7,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.879518072289157,7,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.93574297188755,7,"InsectEPGSmallTrain","svm"
"Kats",36,0.93574297188755,7,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.891566265060241,7,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,7,"InsectEPGSmallTrain","svm"
"catch22",22,0.879518072289157,8,"InsectEPGSmallTrain","svm"
"feasts",35,0.823293172690763,8,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.931726907630522,8,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.951807228915663,8,"InsectEPGSmallTrain","svm"
"Kats",36,0.963855421686747,8,"InsectEPGSmallTrain","svm"
"tsfresh",730,0.895582329317269,8,"InsectEPGSmallTrain","svm"
"timegp",1,0.831325301204819,8,"InsectEPGSmallTrain","svm"
"catch22",22,0.855421686746988,9,"InsectEPGSmallTrain","svm"
"feasts",35,0.8714859437751,9,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.875502008032129,9,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.85140562248996,9,"InsectEPGSmallTrain","svm"
"Kats",36,0.839357429718876,9,"InsectEPGSmallTrain","svm"
