"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.78714859437751,1,"InsectEPGSmallTrain","svm"
"feasts",35,0.939759036144578,1,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.967871485943775,1,"InsectEPGSmallTrain","svm"
"TSFEL",141,0.931726907630522,1,"InsectEPGSmallTrain","svm"
"Kats",36,0.919678714859438,1,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.895582329317269,1,"InsectEPGSmallTrain","svm"
"quantiles",101,0.610441767068273,1,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.903614457831325,1,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.795180722891566,1,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.863453815261044,1,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.78714859437751,1,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.899598393574297,1,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.879518072289157,1,"InsectEPGSmallTrain","svm"
"catch22",22,0.759036144578313,2,"InsectEPGSmallTrain","svm"
"feasts",36,0.85140562248996,2,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.895582329317269,2,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.895582329317269,2,"InsectEPGSmallTrain","svm"
"Kats",36,0.863453815261044,2,"InsectEPGSmallTrain","svm"
"tsfresh",732,0.887550200803213,2,"InsectEPGSmallTrain","svm"
"quantiles",101,0.746987951807229,2,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.811244979919679,2,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.738955823293173,2,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.759036144578313,2,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.694779116465863,2,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.827309236947791,2,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.863453815261044,2,"InsectEPGSmallTrain","svm"
"catch22",22,0.76706827309237,3,"InsectEPGSmallTrain","svm"
"feasts",36,0.927710843373494,3,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.959839357429719,3,"InsectEPGSmallTrain","svm"
"TSFEL",142,0.939759036144578,3,"InsectEPGSmallTrain","svm"
"Kats",36,0.947791164658635,3,"InsectEPGSmallTrain","svm"
"tsfresh",733,0.847389558232932,3,"InsectEPGSmallTrain","svm"
"quantiles",101,0.755020080321285,3,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.799196787148594,3,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.63855421686747,3,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763052208835341,3,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.674698795180723,3,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.831325301204819,3,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.815261044176707,3,"InsectEPGSmallTrain","svm"
"catch22",22,0.831325301204819,4,"InsectEPGSmallTrain","svm"
"feasts",36,0.931726907630522,4,"InsectEPGSmallTrain","svm"
"tsfeatures",59,0.963855421686747,4,"InsectEPGSmallTrain","svm"
"TSFEL",143,0.93574297188755,4,"InsectEPGSmallTrain","svm"
"Kats",36,0.895582329317269,4,"InsectEPGSmallTrain","svm"
"tsfresh",731,0.875502008032129,4,"InsectEPGSmallTrain","svm"
"quantiles",101,0.706827309236948,4,"InsectEPGSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.827309236947791,4,"InsectEPGSmallTrain","svm"
"FFT coefficients",399,0.670682730923695,4,"InsectEPGSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.803212851405622,4,"InsectEPGSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.759036144578313,4,"InsectEPGSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.827309236947791,4,"InsectEPGSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.799196787148594,4,"InsectEPGSmallTrain","svm"
