"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",18,0.783333333333333,1,"Meat","svm"
"feasts",33,0.883333333333333,1,"Meat","svm"
"tsfeatures",54,0.883333333333333,1,"Meat","svm"
"TSFEL",141,0.9,1,"Meat","svm"
"Kats",34,0.816666666666667,1,"Meat","svm"
"tsfresh",723,0.95,1,"Meat","svm"
"timegp",3,0.833333333333333,1,"Meat","svm"
"catch22",19,0.883333333333333,2,"Meat","svm"
"feasts",33,0.833333333333333,2,"Meat","svm"
"tsfeatures",54,0.9,2,"Meat","svm"
"TSFEL",141,0.866666666666667,2,"Meat","svm"
"Kats",35,0.866666666666667,2,"Meat","svm"
"tsfresh",722,0.983333333333333,2,"Meat","svm"
"timegp",3,0.933333333333333,2,"Meat","svm"
"catch22",19,0.883333333333333,3,"Meat","svm"
"feasts",33,0.783333333333333,3,"Meat","svm"
"tsfeatures",54,0.9,3,"Meat","svm"
"TSFEL",141,0.966666666666667,3,"Meat","svm"
"Kats",35,0.9,3,"Meat","svm"
"tsfresh",722,0.983333333333333,3,"Meat","svm"
"timegp",3,0.883333333333333,3,"Meat","svm"
"catch22",19,0.866666666666667,4,"Meat","svm"
"feasts",33,0.8,4,"Meat","svm"
"tsfeatures",54,0.933333333333333,4,"Meat","svm"
"TSFEL",141,0.916666666666667,4,"Meat","svm"
"Kats",35,0.85,4,"Meat","svm"
"tsfresh",723,0.983333333333333,4,"Meat","svm"
"timegp",3,0.866666666666667,4,"Meat","svm"
"catch22",18,0.866666666666667,5,"Meat","svm"
"feasts",33,0.95,5,"Meat","svm"
"tsfeatures",54,0.966666666666667,5,"Meat","svm"
"TSFEL",141,0.95,5,"Meat","svm"
"Kats",35,0.816666666666667,5,"Meat","svm"
"tsfresh",723,0.966666666666667,5,"Meat","svm"
"timegp",3,0.883333333333333,5,"Meat","svm"
"catch22",19,0.85,6,"Meat","svm"
"feasts",33,0.883333333333333,6,"Meat","svm"
"tsfeatures",54,0.916666666666667,6,"Meat","svm"
"TSFEL",141,0.916666666666667,6,"Meat","svm"
"Kats",35,0.883333333333333,6,"Meat","svm"
"tsfresh",722,0.983333333333333,6,"Meat","svm"
"timegp",3,0.85,6,"Meat","svm"
"catch22",19,0.866666666666667,7,"Meat","svm"
"feasts",33,0.866666666666667,7,"Meat","svm"
"tsfeatures",54,0.916666666666667,7,"Meat","svm"
"TSFEL",141,0.9,7,"Meat","svm"
"Kats",35,0.866666666666667,7,"Meat","svm"
"tsfresh",723,0.983333333333333,7,"Meat","svm"
"timegp",3,0.883333333333333,7,"Meat","svm"
"catch22",18,0.883333333333333,8,"Meat","svm"
"feasts",33,0.85,8,"Meat","svm"
"tsfeatures",54,0.883333333333333,8,"Meat","svm"
"TSFEL",141,0.95,8,"Meat","svm"
"Kats",35,0.9,8,"Meat","svm"
"tsfresh",722,0.983333333333333,8,"Meat","svm"
"timegp",3,0.883333333333333,8,"Meat","svm"
"catch22",19,0.933333333333333,9,"Meat","svm"
"feasts",33,0.9,9,"Meat","svm"
"tsfeatures",54,0.9,9,"Meat","svm"
"TSFEL",141,0.916666666666667,9,"Meat","svm"
"Kats",35,0.883333333333333,9,"Meat","svm"
"tsfresh",723,0.966666666666667,9,"Meat","svm"
"timegp",3,0.916666666666667,9,"Meat","svm"
"catch22",19,0.883333333333333,10,"Meat","svm"
"feasts",33,0.833333333333333,10,"Meat","svm"
"tsfeatures",54,0.9,10,"Meat","svm"
"TSFEL",141,0.95,10,"Meat","svm"
"Kats",35,0.916666666666667,10,"Meat","svm"
"tsfresh",722,0.983333333333333,10,"Meat","svm"
"timegp",3,0.916666666666667,10,"Meat","svm"
"catch22",19,0.8,11,"Meat","svm"
"feasts",33,0.716666666666667,11,"Meat","svm"
"tsfeatures",54,0.883333333333333,11,"Meat","svm"
"TSFEL",141,0.933333333333333,11,"Meat","svm"
"Kats",35,0.816666666666667,11,"Meat","svm"
"tsfresh",723,0.966666666666667,11,"Meat","svm"
"timegp",3,0.916666666666667,11,"Meat","svm"
"catch22",19,0.866666666666667,12,"Meat","svm"
"feasts",33,0.866666666666667,12,"Meat","svm"
"tsfeatures",54,0.916666666666667,12,"Meat","svm"
"TSFEL",141,0.916666666666667,12,"Meat","svm"
"Kats",35,0.833333333333333,12,"Meat","svm"
"tsfresh",722,0.966666666666667,12,"Meat","svm"
"timegp",3,0.866666666666667,12,"Meat","svm"
"catch22",19,0.833333333333333,13,"Meat","svm"
"feasts",33,0.9,13,"Meat","svm"
"tsfeatures",54,0.916666666666667,13,"Meat","svm"
"TSFEL",141,0.95,13,"Meat","svm"
"Kats",35,0.866666666666667,13,"Meat","svm"
"tsfresh",723,0.95,13,"Meat","svm"
"timegp",3,0.866666666666667,13,"Meat","svm"
"catch22",19,0.883333333333333,14,"Meat","svm"
"feasts",33,0.9,14,"Meat","svm"
"tsfeatures",54,0.933333333333333,14,"Meat","svm"
"TSFEL",141,0.916666666666667,14,"Meat","svm"
"Kats",35,0.85,14,"Meat","svm"
"tsfresh",722,0.95,14,"Meat","svm"
"timegp",3,0.833333333333333,14,"Meat","svm"
"catch22",19,0.883333333333333,15,"Meat","svm"
"feasts",33,0.9,15,"Meat","svm"
"tsfeatures",54,0.933333333333333,15,"Meat","svm"
"TSFEL",141,0.966666666666667,15,"Meat","svm"
"Kats",35,0.883333333333333,15,"Meat","svm"
"tsfresh",723,1,15,"Meat","svm"
"timegp",3,0.9,15,"Meat","svm"
"catch22",18,0.9,16,"Meat","svm"
"feasts",33,0.9,16,"Meat","svm"
"tsfeatures",54,0.966666666666667,16,"Meat","svm"
"TSFEL",141,0.95,16,"Meat","svm"
"Kats",35,0.816666666666667,16,"Meat","svm"
"tsfresh",723,0.983333333333333,16,"Meat","svm"
"timegp",3,0.816666666666667,16,"Meat","svm"
"catch22",19,0.866666666666667,17,"Meat","svm"
"feasts",33,0.85,17,"Meat","svm"
"tsfeatures",54,0.966666666666667,17,"Meat","svm"
"TSFEL",141,0.9,17,"Meat","svm"
"Kats",35,0.8,17,"Meat","svm"
"tsfresh",723,0.916666666666667,17,"Meat","svm"
"timegp",3,0.883333333333333,17,"Meat","svm"
"catch22",19,0.766666666666667,18,"Meat","svm"
"feasts",33,0.883333333333333,18,"Meat","svm"
"tsfeatures",54,0.916666666666667,18,"Meat","svm"
"TSFEL",141,0.933333333333333,18,"Meat","svm"
"Kats",34,0.8,18,"Meat","svm"
"tsfresh",722,0.966666666666667,18,"Meat","svm"
"timegp",3,0.866666666666667,18,"Meat","svm"
"catch22",19,0.9,19,"Meat","svm"
"feasts",33,0.866666666666667,19,"Meat","svm"
"tsfeatures",54,0.916666666666667,19,"Meat","svm"
"TSFEL",141,0.95,19,"Meat","svm"
"Kats",35,0.9,19,"Meat","svm"
"tsfresh",723,0.95,19,"Meat","svm"
"timegp",3,0.933333333333333,19,"Meat","svm"
"catch22",19,0.833333333333333,20,"Meat","svm"
"feasts",33,0.833333333333333,20,"Meat","svm"
"tsfeatures",54,0.95,20,"Meat","svm"
"TSFEL",141,0.883333333333333,20,"Meat","svm"
"Kats",35,0.85,20,"Meat","svm"
"tsfresh",723,0.983333333333333,20,"Meat","svm"
"timegp",3,0.816666666666667,20,"Meat","svm"
"catch22",19,0.866666666666667,21,"Meat","svm"
"feasts",33,0.9,21,"Meat","svm"
"tsfeatures",54,0.916666666666667,21,"Meat","svm"
"TSFEL",140,0.933333333333333,21,"Meat","svm"
"Kats",35,0.85,21,"Meat","svm"
"tsfresh",723,0.983333333333333,21,"Meat","svm"
"timegp",3,0.9,21,"Meat","svm"
"catch22",19,0.933333333333333,22,"Meat","svm"
"feasts",33,0.883333333333333,22,"Meat","svm"
"tsfeatures",54,0.933333333333333,22,"Meat","svm"
"TSFEL",141,0.983333333333333,22,"Meat","svm"
"Kats",35,0.933333333333333,22,"Meat","svm"
"tsfresh",722,1,22,"Meat","svm"
"timegp",3,0.916666666666667,22,"Meat","svm"
"catch22",19,0.916666666666667,23,"Meat","svm"
"feasts",33,0.833333333333333,23,"Meat","svm"
"tsfeatures",54,0.916666666666667,23,"Meat","svm"
"TSFEL",141,0.966666666666667,23,"Meat","svm"
"Kats",34,0.816666666666667,23,"Meat","svm"
"tsfresh",722,1,23,"Meat","svm"
"timegp",3,0.883333333333333,23,"Meat","svm"
"catch22",19,0.866666666666667,24,"Meat","svm"
"feasts",33,0.866666666666667,24,"Meat","svm"
"tsfeatures",54,0.933333333333333,24,"Meat","svm"
"TSFEL",141,0.916666666666667,24,"Meat","svm"
"Kats",35,0.883333333333333,24,"Meat","svm"
"tsfresh",723,0.95,24,"Meat","svm"
"timegp",3,0.9,24,"Meat","svm"
